id,insee,score_4,gamma,max_distance_km,last_update
498,02109,23.339805228204025,5.0,20.0,2026-03-01
499,02110,83.16624705912983,5.0,20.0,2026-03-01
500,02111,67.70192752906084,5.0,20.0,2026-03-01
501,02112,71.97615428651667,5.0,20.0,2026-03-01
502,02114,77.89572070555722,5.0,20.0,2026-03-01
503,02115,37.23716307939688,5.0,20.0,2026-03-01
504,02116,10.866844926034867,5.0,20.0,2026-03-01
505,02117,62.808423383129615,5.0,20.0,2026-03-01
506,02118,72.65398653714836,5.0,20.0,2026-03-01
507,02119,34.74801851791791,5.0,20.0,2026-03-01
508,02120,50.751648179386244,5.0,20.0,2026-03-01
509,02121,124.25116584022518,5.0,20.0,2026-03-01
510,02122,44.63085014953144,5.0,20.0,2026-03-01
511,02123,62.76479277425988,5.0,20.0,2026-03-01
512,02124,62.81874787812685,5.0,20.0,2026-03-01
513,02125,165.06931602833617,5.0,20.0,2026-03-01
514,02126,11.13932318831062,5.0,20.0,2026-03-01
515,02127,28.96911110194206,5.0,20.0,2026-03-01
516,02128,89.1181514052247,5.0,20.0,2026-03-01
517,02129,25.34173951211613,5.0,20.0,2026-03-01
518,02130,14.732817098600295,5.0,20.0,2026-03-01
519,02131,115.67614656197465,5.0,20.0,2026-03-01
520,02132,47.93836686618645,5.0,20.0,2026-03-01
521,02133,21.292043396686864,5.0,20.0,2026-03-01
522,02134,31.16375958330568,5.0,20.0,2026-03-01
523,02135,34.61207043971876,5.0,20.0,2026-03-01
524,02136,15.448613951112675,5.0,20.0,2026-03-01
525,02137,42.84482175548183,5.0,20.0,2026-03-01
526,02138,155.8881485657085,5.0,20.0,2026-03-01
527,02139,59.115864116964396,5.0,20.0,2026-03-01
528,02140,55.37918031011108,5.0,20.0,2026-03-01
529,02141,45.90869820306316,5.0,20.0,2026-03-01
530,02142,105.37933830249251,5.0,20.0,2026-03-01
531,02143,72.46099131520684,5.0,20.0,2026-03-01
532,02144,60.48805274613938,5.0,20.0,2026-03-01
533,02145,75.77859484062341,5.0,20.0,2026-03-01
534,02146,35.31487652831829,5.0,20.0,2026-03-01
535,02148,59.662324213973775,5.0,20.0,2026-03-01
536,02149,77.59214101876455,5.0,20.0,2026-03-01
537,02150,34.298454744681116,5.0,20.0,2026-03-01
538,02151,48.885782982633124,5.0,20.0,2026-03-01
539,02152,41.707276916048556,5.0,20.0,2026-03-01
540,02153,58.514373029027794,5.0,20.0,2026-03-01
541,02154,55.005803633258175,5.0,20.0,2026-03-01
542,02155,47.2193036275694,5.0,20.0,2026-03-01
543,02156,41.781163355260446,5.0,20.0,2026-03-01
544,02157,82.02973626836226,5.0,20.0,2026-03-01
545,02158,43.24172429441244,5.0,20.0,2026-03-01
546,02159,57.66433747441096,5.0,20.0,2026-03-01
547,02160,16.16841551270358,5.0,20.0,2026-03-01
548,02162,40.70349567507912,5.0,20.0,2026-03-01
549,02163,98.13853536757972,5.0,20.0,2026-03-01
550,02164,35.160357216117035,5.0,20.0,2026-03-01
551,02165,86.02739016979241,5.0,20.0,2026-03-01
552,02166,49.19827414094142,5.0,20.0,2026-03-01
553,02167,68.36361645488348,5.0,20.0,2026-03-01
554,02168,354.75587028032146,5.0,20.0,2026-03-01
555,02169,17.834683765756477,5.0,20.0,2026-03-01
556,02170,61.68025098002683,5.0,20.0,2026-03-01
557,02171,42.75860646185142,5.0,20.0,2026-03-01
558,02172,187.2289716331186,5.0,20.0,2026-03-01
559,02173,267.2782062297248,5.0,20.0,2026-03-01
560,02174,65.35312885973472,5.0,20.0,2026-03-01
561,02175,73.47708077624029,5.0,20.0,2026-03-01
562,02176,52.72621712791633,5.0,20.0,2026-03-01
563,02177,46.67440682407559,5.0,20.0,2026-03-01
564,02178,37.377082812201415,5.0,20.0,2026-03-01
565,02179,35.14083065114127,5.0,20.0,2026-03-01
566,02180,44.25376122759245,5.0,20.0,2026-03-01
567,02181,7.034108113662731,5.0,20.0,2026-03-01
568,02182,15.325388364175305,5.0,20.0,2026-03-01
569,02183,43.712872270260945,5.0,20.0,2026-03-01
570,02184,24.590223817446585,5.0,20.0,2026-03-01
571,02185,183.21652434595092,5.0,20.0,2026-03-01
572,02186,65.95797899389167,5.0,20.0,2026-03-01
573,02187,84.41103229698659,5.0,20.0,2026-03-01
574,02188,15.455271735131825,5.0,20.0,2026-03-01
575,02189,25.272336143972307,5.0,20.0,2026-03-01
576,02190,70.36609595187714,5.0,20.0,2026-03-01
577,02191,64.54362144985942,5.0,20.0,2026-03-01
578,02192,200.74303011726323,5.0,20.0,2026-03-01
579,02193,26.218127283049185,5.0,20.0,2026-03-01
580,02194,14.621659663233013,5.0,20.0,2026-03-01
581,02195,73.63032419148878,5.0,20.0,2026-03-01
582,02196,73.80204359199996,5.0,20.0,2026-03-01
583,02197,30.031241970619757,5.0,20.0,2026-03-01
584,02198,76.18402439167659,5.0,20.0,2026-03-01
585,02199,85.64438555970352,5.0,20.0,2026-03-01
586,02200,11.387516903248184,5.0,20.0,2026-03-01
587,02201,221.19601199133504,5.0,20.0,2026-03-01
588,02203,46.11206109629413,5.0,20.0,2026-03-01
589,02204,8.410449430853971,5.0,20.0,2026-03-01
590,02205,40.15525705663958,5.0,20.0,2026-03-01
591,02206,15.924582851350548,5.0,20.0,2026-03-01
592,02207,54.88780613268639,5.0,20.0,2026-03-01
593,02208,48.95280731218114,5.0,20.0,2026-03-01
594,02209,40.72036291558367,5.0,20.0,2026-03-01
595,02210,59.45185995320286,5.0,20.0,2026-03-01
596,02211,105.33977549575047,5.0,20.0,2026-03-01
597,02212,75.93776091013613,5.0,20.0,2026-03-01
598,02213,42.52768096571654,5.0,20.0,2026-03-01
599,02214,85.51182268751654,5.0,20.0,2026-03-01
600,02215,57.50079918436185,5.0,20.0,2026-03-01
601,02216,291.22751548846674,5.0,20.0,2026-03-01
602,02217,70.40044063545234,5.0,20.0,2026-03-01
603,02218,47.527134171591655,5.0,20.0,2026-03-01
604,02219,51.381306755572666,5.0,20.0,2026-03-01
605,02220,42.50037166353583,5.0,20.0,2026-03-01
606,02221,53.26863783479363,5.0,20.0,2026-03-01
607,02222,39.80217716448685,5.0,20.0,2026-03-01
608,02223,34.660935101131855,5.0,20.0,2026-03-01
609,02224,42.18059817404991,5.0,20.0,2026-03-01
610,02225,135.1418856815501,5.0,20.0,2026-03-01
611,02226,213.38438138626245,5.0,20.0,2026-03-01
612,02227,33.44630164465967,5.0,20.0,2026-03-01
613,02228,43.27595654372143,5.0,20.0,2026-03-01
614,02229,31.700390888619157,5.0,20.0,2026-03-01
615,02230,44.43876960590487,5.0,20.0,2026-03-01
616,02231,53.22382462621882,5.0,20.0,2026-03-01
617,02232,319.64131716257293,5.0,20.0,2026-03-01
618,02233,37.24858518092687,5.0,20.0,2026-03-01
619,02234,36.58932953792591,5.0,20.0,2026-03-01
620,02235,38.85312107946093,5.0,20.0,2026-03-01
621,02236,55.88114154020561,5.0,20.0,2026-03-01
622,02237,49.743176072229765,5.0,20.0,2026-03-01
623,02238,63.82224183999638,5.0,20.0,2026-03-01
624,02239,46.8404800339714,5.0,20.0,2026-03-01
625,02240,60.518100485808695,5.0,20.0,2026-03-01
626,02241,27.75504265173811,5.0,20.0,2026-03-01
627,02242,72.71577458835252,5.0,20.0,2026-03-01
628,02243,127.44386590360895,5.0,20.0,2026-03-01
629,02244,15.14262716310271,5.0,20.0,2026-03-01
630,02245,123.58085131762702,5.0,20.0,2026-03-01
631,02246,75.24739282277166,5.0,20.0,2026-03-01
632,02248,22.48537010967028,5.0,20.0,2026-03-01
633,02249,35.38861870275777,5.0,20.0,2026-03-01
634,02250,40.56408038379452,5.0,20.0,2026-03-01
635,02251,8.920360640380705,5.0,20.0,2026-03-01
636,02252,41.578764234376244,5.0,20.0,2026-03-01
637,02253,70.08463893067959,5.0,20.0,2026-03-01
638,02254,193.10919128296084,5.0,20.0,2026-03-01
639,02255,39.89865343750433,5.0,20.0,2026-03-01
640,02256,8.739373430448666,5.0,20.0,2026-03-01
641,02257,118.34228485598385,5.0,20.0,2026-03-01
642,02258,190.0522591186555,5.0,20.0,2026-03-01
643,02259,547.1931056587111,5.0,20.0,2026-03-01
644,02260,62.61337950884208,5.0,20.0,2026-03-01
645,02261,29.5094304538268,5.0,20.0,2026-03-01
646,02262,55.91740357114438,5.0,20.0,2026-03-01
647,02263,34.09360085314933,5.0,20.0,2026-03-01
648,02264,27.932654303949768,5.0,20.0,2026-03-01
649,02265,8.646263305354108,5.0,20.0,2026-03-01
650,02266,7.318740204950383,5.0,20.0,2026-03-01
651,02267,198.9172215924023,5.0,20.0,2026-03-01
652,02268,68.18801033967212,5.0,20.0,2026-03-01
653,02269,17.81435845304791,5.0,20.0,2026-03-01
654,02270,64.18345606326243,5.0,20.0,2026-03-01
655,02271,29.568533146059554,5.0,20.0,2026-03-01
656,02272,44.32783418203015,5.0,20.0,2026-03-01
657,02273,62.0646792094239,5.0,20.0,2026-03-01
658,02274,14.15607400700563,5.0,20.0,2026-03-01
659,02275,20.550569811057834,5.0,20.0,2026-03-01
660,02276,13.56559066257313,5.0,20.0,2026-03-01
661,02277,57.41713009747132,5.0,20.0,2026-03-01
662,02278,16.35724134552381,5.0,20.0,2026-03-01
663,02279,76.54948472922872,5.0,20.0,2026-03-01
664,02280,49.25396463408365,5.0,20.0,2026-03-01
665,02281,30.280723998139177,5.0,20.0,2026-03-01
666,02282,39.26494303256971,5.0,20.0,2026-03-01
667,02283,24.837792320914826,5.0,20.0,2026-03-01
668,02284,15.722299238002465,5.0,20.0,2026-03-01
669,02286,23.66425946514869,5.0,20.0,2026-03-01
670,02287,110.84906824849476,5.0,20.0,2026-03-01
671,02288,80.19940952436667,5.0,20.0,2026-03-01
672,02289,44.05919107537622,5.0,20.0,2026-03-01
673,02290,110.2078374817032,5.0,20.0,2026-03-01
674,02291,70.58935596194537,5.0,20.0,2026-03-01
675,02292,81.26930926705867,5.0,20.0,2026-03-01
676,02293,64.7887259787284,5.0,20.0,2026-03-01
677,02294,60.84134249269286,5.0,20.0,2026-03-01
678,02295,23.046960082657996,5.0,20.0,2026-03-01
679,02296,100.82261399987503,5.0,20.0,2026-03-01
680,02297,47.023949294721795,5.0,20.0,2026-03-01
681,02298,42.55739110801471,5.0,20.0,2026-03-01
682,02299,49.29738377826506,5.0,20.0,2026-03-01
683,02302,341.65467840231355,5.0,20.0,2026-03-01
684,02303,165.836563811081,5.0,20.0,2026-03-01
685,02304,91.41836472959264,5.0,20.0,2026-03-01
686,02305,64.37710270109162,5.0,20.0,2026-03-01
687,02306,33.982044621260094,5.0,20.0,2026-03-01
688,02307,284.69683532184524,5.0,20.0,2026-03-01
689,02308,32.43786985196552,5.0,20.0,2026-03-01
690,02309,41.64163326172478,5.0,20.0,2026-03-01
691,02310,60.426656387002545,5.0,20.0,2026-03-01
692,02311,49.4732299916798,5.0,20.0,2026-03-01
693,02312,35.46122205315595,5.0,20.0,2026-03-01
694,02313,26.32545003233388,5.0,20.0,2026-03-01
695,02315,89.8777677106495,5.0,20.0,2026-03-01
696,02316,380.0207553422437,5.0,20.0,2026-03-01
697,02317,71.23181036562303,5.0,20.0,2026-03-01
698,02318,69.81747070238946,5.0,20.0,2026-03-01
699,02319,71.77014613882946,5.0,20.0,2026-03-01
700,02320,89.5696727867867,5.0,20.0,2026-03-01
701,02321,32.90764699750698,5.0,20.0,2026-03-01
702,02322,66.53862210136536,5.0,20.0,2026-03-01
703,02323,67.37164693512241,5.0,20.0,2026-03-01
704,02324,30.721985802482724,5.0,20.0,2026-03-01
705,02326,56.73075820600725,5.0,20.0,2026-03-01
706,02327,61.30626237016308,5.0,20.0,2026-03-01
707,02328,60.59863639249823,5.0,20.0,2026-03-01
708,02329,51.17848905359262,5.0,20.0,2026-03-01
709,02330,123.44872158453504,5.0,20.0,2026-03-01
710,02331,13.26772369967379,5.0,20.0,2026-03-01
711,02332,34.30497329526367,5.0,20.0,2026-03-01
712,02333,52.4673797790298,5.0,20.0,2026-03-01
713,02334,104.6655538928708,5.0,20.0,2026-03-01
714,02335,51.989807086269565,5.0,20.0,2026-03-01
715,02336,90.00233715559209,5.0,20.0,2026-03-01
716,02337,20.866628761731704,5.0,20.0,2026-03-01
717,02338,26.73278619742857,5.0,20.0,2026-03-01
718,02339,156.43041407271835,5.0,20.0,2026-03-01
719,02340,249.376352410452,5.0,20.0,2026-03-01
720,02341,17.150328417761333,5.0,20.0,2026-03-01
721,02342,18.325290111943687,5.0,20.0,2026-03-01
722,02343,61.43754600194986,5.0,20.0,2026-03-01
723,02345,72.2847057147471,5.0,20.0,2026-03-01
724,02346,39.52335580696344,5.0,20.0,2026-03-01
725,02347,52.919235825793194,5.0,20.0,2026-03-01
726,02349,30.326624035147326,5.0,20.0,2026-03-01
727,02350,16.276923189802197,5.0,20.0,2026-03-01
728,02351,33.74959192221685,5.0,20.0,2026-03-01
729,02352,84.76543349192838,5.0,20.0,2026-03-01
730,02353,27.510626425288056,5.0,20.0,2026-03-01
731,02354,7.178207337807245,5.0,20.0,2026-03-01
732,02355,121.4996161541093,5.0,20.0,2026-03-01
733,02356,39.779670424664,5.0,20.0,2026-03-01
734,02357,13.263866262377249,5.0,20.0,2026-03-01
735,02358,33.06348742541874,5.0,20.0,2026-03-01
736,02359,147.4148737391472,5.0,20.0,2026-03-01
737,02360,122.13832784626868,5.0,20.0,2026-03-01
738,02361,74.22744989235471,5.0,20.0,2026-03-01
739,02362,53.538889836730235,5.0,20.0,2026-03-01
740,02363,69.59615280187323,5.0,20.0,2026-03-01
741,02364,110.53867251075435,5.0,20.0,2026-03-01
742,02366,25.160875349849462,5.0,20.0,2026-03-01
743,02367,70.4580723225176,5.0,20.0,2026-03-01
744,02368,345.42622523292556,5.0,20.0,2026-03-01
745,02369,15.92740542011189,5.0,20.0,2026-03-01
746,02370,65.27914396161106,5.0,20.0,2026-03-01
747,02371,133.44289005858244,5.0,20.0,2026-03-01
748,02372,147.04940588778413,5.0,20.0,2026-03-01
749,02373,52.40191368661848,5.0,20.0,2026-03-01
750,02374,86.50551353718473,5.0,20.0,2026-03-01
751,02375,148.431823549269,5.0,20.0,2026-03-01
752,02376,41.83977925204407,5.0,20.0,2026-03-01
753,02377,13.084976913550154,5.0,20.0,2026-03-01
754,02378,20.881694361674075,5.0,20.0,2026-03-01
755,02379,17.71332967068526,5.0,20.0,2026-03-01
756,02380,71.09379367215148,5.0,20.0,2026-03-01
757,02381,100.85693664266884,5.0,20.0,2026-03-01
758,02382,130.99997160370592,5.0,20.0,2026-03-01
759,02383,121.06843285338351,5.0,20.0,2026-03-01
760,02384,12.991366698258336,5.0,20.0,2026-03-01
761,02385,15.87494434184919,5.0,20.0,2026-03-01
762,02386,17.380622807387844,5.0,20.0,2026-03-01
763,02387,121.44685947248406,5.0,20.0,2026-03-01
764,02388,9.850082935993937,5.0,20.0,2026-03-01
765,02389,43.042270894128386,5.0,20.0,2026-03-01
766,02390,64.56822017380061,5.0,20.0,2026-03-01
767,02391,8.88146249391507,5.0,20.0,2026-03-01
768,02392,68.86086034946402,5.0,20.0,2026-03-01
769,02393,36.51558777831983,5.0,20.0,2026-03-01
770,02395,52.68320326450023,5.0,20.0,2026-03-01
771,02396,41.62456474238752,5.0,20.0,2026-03-01
772,02397,89.36017993875339,5.0,20.0,2026-03-01
773,02398,59.87739300230088,5.0,20.0,2026-03-01
774,02399,48.11652070507554,5.0,20.0,2026-03-01
775,02400,58.08688888790554,5.0,20.0,2026-03-01
776,02401,18.154667586760134,5.0,20.0,2026-03-01
777,02402,53.98409290571043,5.0,20.0,2026-03-01
778,02403,21.821598296104302,5.0,20.0,2026-03-01
779,02404,18.089778365750544,5.0,20.0,2026-03-01
780,02405,20.975780877629823,5.0,20.0,2026-03-01
781,02406,57.6680178814426,5.0,20.0,2026-03-01
782,02407,55.318187915961154,5.0,20.0,2026-03-01
783,02408,554.5762145961218,5.0,20.0,2026-03-01
784,02409,15.209422417546188,5.0,20.0,2026-03-01
785,02410,512.9315805317488,5.0,20.0,2026-03-01
786,02411,131.84158113624423,5.0,20.0,2026-03-01
787,02412,36.442811009706155,5.0,20.0,2026-03-01
788,02413,49.1763271248315,5.0,20.0,2026-03-01
789,02414,20.6285219622457,5.0,20.0,2026-03-01
790,02415,197.7846680246074,5.0,20.0,2026-03-01
791,02416,21.119178488295947,5.0,20.0,2026-03-01
792,02417,53.08264840296394,5.0,20.0,2026-03-01
793,02418,25.650694340985154,5.0,20.0,2026-03-01
794,02419,19.57235835005207,5.0,20.0,2026-03-01
795,02420,92.88464841780694,5.0,20.0,2026-03-01
796,02421,39.80620901840963,5.0,20.0,2026-03-01
797,02422,30.700787256404322,5.0,20.0,2026-03-01
798,02423,62.47688760058391,5.0,20.0,2026-03-01
799,02424,77.16346914257329,5.0,20.0,2026-03-01
800,02425,14.260904921013344,5.0,20.0,2026-03-01
801,02426,85.26427580636401,5.0,20.0,2026-03-01
802,02427,33.48344199734411,5.0,20.0,2026-03-01
803,02428,132.5167590494973,5.0,20.0,2026-03-01
804,02429,40.616785589281,5.0,20.0,2026-03-01
805,02430,47.547613863096124,5.0,20.0,2026-03-01
806,02431,73.42303563284969,5.0,20.0,2026-03-01
807,02432,44.90876137005517,5.0,20.0,2026-03-01
808,02433,17.838047648984343,5.0,20.0,2026-03-01
809,02435,9.05656500554318,5.0,20.0,2026-03-01
810,02438,224.4287184727728,5.0,20.0,2026-03-01
811,02439,50.99409365210688,5.0,20.0,2026-03-01
812,02440,19.90364913428571,5.0,20.0,2026-03-01
813,02441,216.950177591874,5.0,20.0,2026-03-01
814,02442,23.103974497890643,5.0,20.0,2026-03-01
815,02443,48.580106122095174,5.0,20.0,2026-03-01
816,02444,15.63078772377081,5.0,20.0,2026-03-01
817,02445,18.600148046917525,5.0,20.0,2026-03-01
818,02446,70.93687125798219,5.0,20.0,2026-03-01
819,02447,39.538833327321065,5.0,20.0,2026-03-01
820,02448,22.05598839970834,5.0,20.0,2026-03-01
821,02449,175.38606124566437,5.0,20.0,2026-03-01
822,02450,26.723975061060532,5.0,20.0,2026-03-01
823,02451,67.96602457787,5.0,20.0,2026-03-01
824,02452,78.90532692520455,5.0,20.0,2026-03-01
825,02453,44.88257335744796,5.0,20.0,2026-03-01
826,02454,27.191639602967008,5.0,20.0,2026-03-01
827,02455,15.317085672449831,5.0,20.0,2026-03-01
828,02456,56.0663008999845,5.0,20.0,2026-03-01
829,02457,35.017929979187436,5.0,20.0,2026-03-01
830,02458,35.95564052793057,5.0,20.0,2026-03-01
831,02459,68.67249911572382,5.0,20.0,2026-03-01
832,02460,16.241275589165365,5.0,20.0,2026-03-01
833,02461,65.04704207383311,5.0,20.0,2026-03-01
834,02462,26.106698869702086,5.0,20.0,2026-03-01
835,02463,14.934372452953475,5.0,20.0,2026-03-01
836,02464,60.99785495927957,5.0,20.0,2026-03-01
837,02465,57.9295017035502,5.0,20.0,2026-03-01
838,02466,215.73476937032527,5.0,20.0,2026-03-01
839,02467,188.00710626627725,5.0,20.0,2026-03-01
840,02468,49.14699409558667,5.0,20.0,2026-03-01
841,02469,20.000617430942842,5.0,20.0,2026-03-01
842,02470,13.788949751043626,5.0,20.0,2026-03-01
843,02471,45.73690573398822,5.0,20.0,2026-03-01
844,02472,37.90273422869739,5.0,20.0,2026-03-01
845,02473,60.14508839393468,5.0,20.0,2026-03-01
846,02474,78.03056736366466,5.0,20.0,2026-03-01
847,02476,34.2253168601858,5.0,20.0,2026-03-01
848,02477,207.91002312510344,5.0,20.0,2026-03-01
849,02478,56.50386537278775,5.0,20.0,2026-03-01
850,02480,35.58052379305292,5.0,20.0,2026-03-01
851,02481,97.19216928135266,5.0,20.0,2026-03-01
852,02482,43.51421306138593,5.0,20.0,2026-03-01
853,02483,76.11695842495102,5.0,20.0,2026-03-01
854,02484,46.2422035510819,5.0,20.0,2026-03-01
855,02485,182.75077889519702,5.0,20.0,2026-03-01
856,02486,29.99805033322832,5.0,20.0,2026-03-01
857,02487,77.50403330725797,5.0,20.0,2026-03-01
858,02488,43.024136946640006,5.0,20.0,2026-03-01
859,02489,60.78408287196141,5.0,20.0,2026-03-01
860,02490,43.26134364950122,5.0,20.0,2026-03-01
861,02491,20.238596536206465,5.0,20.0,2026-03-01
862,02492,45.66187680103663,5.0,20.0,2026-03-01
863,02493,37.192613670108486,5.0,20.0,2026-03-01
864,02494,19.972653630420115,5.0,20.0,2026-03-01
865,02495,51.87351739442748,5.0,20.0,2026-03-01
866,02496,164.39308306967482,5.0,20.0,2026-03-01
867,02497,88.6221414263398,5.0,20.0,2026-03-01
868,02498,38.05063274705169,5.0,20.0,2026-03-01
869,02499,44.745480326733485,5.0,20.0,2026-03-01
870,02500,68.66225452782167,5.0,20.0,2026-03-01
871,02501,38.52383973523424,5.0,20.0,2026-03-01
872,02502,26.074471480697426,5.0,20.0,2026-03-01
873,02503,50.066065138475224,5.0,20.0,2026-03-01
874,02504,93.35237257437076,5.0,20.0,2026-03-01
875,02505,39.73469081645149,5.0,20.0,2026-03-01
876,02506,281.2722647980208,5.0,20.0,2026-03-01
877,02507,128.3524269738645,5.0,20.0,2026-03-01
878,02508,47.395061769413864,5.0,20.0,2026-03-01
879,02509,35.44545298367643,5.0,20.0,2026-03-01
880,02510,33.2984606859446,5.0,20.0,2026-03-01
881,02511,61.25753328652184,5.0,20.0,2026-03-01
882,02512,184.8695361138835,5.0,20.0,2026-03-01
883,02513,11.107278445337034,5.0,20.0,2026-03-01
884,02514,227.79239122020672,5.0,20.0,2026-03-01
885,02515,26.128160280250963,5.0,20.0,2026-03-01
886,02516,14.381612493716679,5.0,20.0,2026-03-01
887,02517,29.560316560183463,5.0,20.0,2026-03-01
888,02518,33.81987570579667,5.0,20.0,2026-03-01
889,02519,11.225242104999566,5.0,20.0,2026-03-01
890,02520,33.11817406349805,5.0,20.0,2026-03-01
891,02521,84.01266839202269,5.0,20.0,2026-03-01
892,02522,8.02425093869145,5.0,20.0,2026-03-01
893,02523,35.03273292340315,5.0,20.0,2026-03-01
894,02524,57.103041387060145,5.0,20.0,2026-03-01
895,02525,119.37278466955021,5.0,20.0,2026-03-01
896,02526,7.5261237506409175,5.0,20.0,2026-03-01
897,02527,60.72491479305325,5.0,20.0,2026-03-01
898,02528,253.10053124639802,5.0,20.0,2026-03-01
899,02529,30.056999582026204,5.0,20.0,2026-03-01
900,02530,37.710750932616406,5.0,20.0,2026-03-01
901,02531,40.68959793488385,5.0,20.0,2026-03-01
902,02532,83.27047920042807,5.0,20.0,2026-03-01
903,02533,37.04418516566241,5.0,20.0,2026-03-01
904,02534,41.581382027619554,5.0,20.0,2026-03-01
905,02535,11.01681680608195,5.0,20.0,2026-03-01
906,02536,43.30940390000206,5.0,20.0,2026-03-01
907,02537,57.117373450788165,5.0,20.0,2026-03-01
908,02538,26.248680314749972,5.0,20.0,2026-03-01
909,02539,74.4443130788446,5.0,20.0,2026-03-01
910,02540,61.64445032403526,5.0,20.0,2026-03-01
911,02541,51.23102573994494,5.0,20.0,2026-03-01
912,02542,55.46253853606387,5.0,20.0,2026-03-01
913,02543,192.6634033699173,5.0,20.0,2026-03-01
914,02544,24.99073695026457,5.0,20.0,2026-03-01
915,02545,18.500801158372035,5.0,20.0,2026-03-01
916,02546,58.05982365934238,5.0,20.0,2026-03-01
917,02547,14.100759082938975,5.0,20.0,2026-03-01
918,02548,22.354145506973786,5.0,20.0,2026-03-01
919,02549,127.53379041202724,5.0,20.0,2026-03-01
920,02550,37.572031742362334,5.0,20.0,2026-03-01
921,02551,52.45632545133423,5.0,20.0,2026-03-01
922,02552,49.63429671435443,5.0,20.0,2026-03-01
923,02553,21.805030415916708,5.0,20.0,2026-03-01
924,02554,75.76377279916568,5.0,20.0,2026-03-01
925,02555,70.78633308376322,5.0,20.0,2026-03-01
926,02556,9.355901217572919,5.0,20.0,2026-03-01
927,02557,229.9870775169906,5.0,20.0,2026-03-01
928,02558,49.54069475830433,5.0,20.0,2026-03-01
929,02559,41.18470884001549,5.0,20.0,2026-03-01
930,02560,45.21870049068224,5.0,20.0,2026-03-01
931,02561,54.01256616744986,5.0,20.0,2026-03-01
932,02562,59.53902893085618,5.0,20.0,2026-03-01
