id,insee,score_4,gamma,max_distance_km,last_update
498,02109,14.712043142929591,5.0,20.0,2024-07-01
499,02110,70.74744751447136,5.0,20.0,2024-07-01
500,02111,54.57416546294053,5.0,20.0,2024-07-01
501,02112,51.19215627662088,5.0,20.0,2024-07-01
502,02114,55.558355089562504,5.0,20.0,2024-07-01
503,02115,27.786937039118225,5.0,20.0,2024-07-01
504,02116,8.152982769971057,5.0,20.0,2024-07-01
505,02117,47.238972192583155,5.0,20.0,2024-07-01
506,02118,72.469333634154,5.0,20.0,2024-07-01
507,02119,26.64902514898644,5.0,20.0,2024-07-01
508,02120,46.13275850599091,5.0,20.0,2024-07-01
509,02121,47.71399324040008,5.0,20.0,2024-07-01
510,02122,33.597201924930786,5.0,20.0,2024-07-01
511,02123,43.56155634589858,5.0,20.0,2024-07-01
512,02124,47.211384345004916,5.0,20.0,2024-07-01
513,02125,60.66831279919552,5.0,20.0,2024-07-01
514,02126,10.42510991881316,5.0,20.0,2024-07-01
515,02127,22.109866411792282,5.0,20.0,2024-07-01
516,02128,73.35054483683662,5.0,20.0,2024-07-01
517,02129,19.588346331772428,5.0,20.0,2024-07-01
518,02130,11.34870074113408,5.0,20.0,2024-07-01
519,02131,110.75069555784398,5.0,20.0,2024-07-01
520,02132,36.39557077645689,5.0,20.0,2024-07-01
521,02133,13.500697196846998,5.0,20.0,2024-07-01
522,02134,23.366643250628194,5.0,20.0,2024-07-01
523,02135,19.270492887913743,5.0,20.0,2024-07-01
524,02136,11.310542364851534,5.0,20.0,2024-07-01
525,02137,32.48417860039997,5.0,20.0,2024-07-01
526,02138,81.84740243850675,5.0,20.0,2024-07-01
527,02139,45.17426921120566,5.0,20.0,2024-07-01
528,02140,40.35940551910647,5.0,20.0,2024-07-01
529,02141,33.844924453261655,5.0,20.0,2024-07-01
530,02142,83.11590428217495,5.0,20.0,2024-07-01
531,02143,54.265123800020085,5.0,20.0,2024-07-01
532,02144,45.79455757863164,5.0,20.0,2024-07-01
533,02145,55.59448077791262,5.0,20.0,2024-07-01
534,02146,25.28292840454982,5.0,20.0,2024-07-01
535,02148,50.6912522305679,5.0,20.0,2024-07-01
536,02149,58.078928382877706,5.0,20.0,2024-07-01
537,02150,26.149187576798894,5.0,20.0,2024-07-01
538,02151,37.85612058522669,5.0,20.0,2024-07-01
539,02152,37.65434639041617,5.0,20.0,2024-07-01
540,02153,44.980488079029016,5.0,20.0,2024-07-01
541,02154,50.207916605161856,5.0,20.0,2024-07-01
542,02155,34.533172839635164,5.0,20.0,2024-07-01
543,02156,29.588174991790833,5.0,20.0,2024-07-01
544,02157,62.92497228217589,5.0,20.0,2024-07-01
545,02158,32.74104982869496,5.0,20.0,2024-07-01
546,02159,45.817016380334564,5.0,20.0,2024-07-01
547,02160,8.689759116792263,5.0,20.0,2024-07-01
548,02162,30.196822268939545,5.0,20.0,2024-07-01
549,02163,63.27118553096811,5.0,20.0,2024-07-01
550,02164,28.865462918390254,5.0,20.0,2024-07-01
551,02165,63.39800989682003,5.0,20.0,2024-07-01
552,02166,38.814279965582756,5.0,20.0,2024-07-01
553,02167,56.470848588743806,5.0,20.0,2024-07-01
554,02168,273.4334013015974,5.0,20.0,2024-07-01
555,02169,12.600483125225127,5.0,20.0,2024-07-01
556,02170,45.568001477333354,5.0,20.0,2024-07-01
557,02171,34.21571054263396,5.0,20.0,2024-07-01
558,02172,89.72872733199114,5.0,20.0,2024-07-01
559,02173,185.1528323436911,5.0,20.0,2024-07-01
560,02174,51.73187678913271,5.0,20.0,2024-07-01
561,02175,75.09263477448489,5.0,20.0,2024-07-01
562,02176,44.223252584747314,5.0,20.0,2024-07-01
563,02177,36.4216856142216,5.0,20.0,2024-07-01
564,02178,29.51091741294547,5.0,20.0,2024-07-01
565,02179,27.446816260605026,5.0,20.0,2024-07-01
566,02180,31.346274698073486,5.0,20.0,2024-07-01
567,02181,5.156982831237467,5.0,20.0,2024-07-01
568,02182,11.283322123210795,5.0,20.0,2024-07-01
569,02183,33.72429873460509,5.0,20.0,2024-07-01
570,02184,16.23942281777863,5.0,20.0,2024-07-01
571,02185,68.25038146991047,5.0,20.0,2024-07-01
572,02186,47.29850566383682,5.0,20.0,2024-07-01
573,02187,61.7486988856779,5.0,20.0,2024-07-01
574,02188,11.146753956573765,5.0,20.0,2024-07-01
575,02189,20.28188756292662,5.0,20.0,2024-07-01
576,02190,62.62348059743564,5.0,20.0,2024-07-01
577,02191,51.500798178851966,5.0,20.0,2024-07-01
578,02192,74.94836326527248,5.0,20.0,2024-07-01
579,02193,19.10783548566103,5.0,20.0,2024-07-01
580,02194,10.446289311369357,5.0,20.0,2024-07-01
581,02195,60.66257805996791,5.0,20.0,2024-07-01
582,02196,55.4829028529206,5.0,20.0,2024-07-01
583,02197,21.4917448556065,5.0,20.0,2024-07-01
584,02198,75.07089617706453,5.0,20.0,2024-07-01
585,02199,60.43035251758515,5.0,20.0,2024-07-01
586,02200,8.545724384184929,5.0,20.0,2024-07-01
587,02201,93.39253824741401,5.0,20.0,2024-07-01
588,02203,38.18506534222724,5.0,20.0,2024-07-01
589,02204,6.351803461313421,5.0,20.0,2024-07-01
590,02205,29.69538423671908,5.0,20.0,2024-07-01
591,02206,10.551692197460758,5.0,20.0,2024-07-01
592,02207,38.80062868303763,5.0,20.0,2024-07-01
593,02208,38.939306800732524,5.0,20.0,2024-07-01
594,02209,28.379793136036646,5.0,20.0,2024-07-01
595,02210,52.42844502979601,5.0,20.0,2024-07-01
596,02211,82.3885898719376,5.0,20.0,2024-07-01
597,02212,61.7082992719824,5.0,20.0,2024-07-01
598,02213,31.95460903553334,5.0,20.0,2024-07-01
599,02214,65.11401737598295,5.0,20.0,2024-07-01
600,02215,38.68498309990166,5.0,20.0,2024-07-01
601,02216,101.28585341301667,5.0,20.0,2024-07-01
602,02217,55.355708895341564,5.0,20.0,2024-07-01
603,02218,33.86340919656248,5.0,20.0,2024-07-01
604,02219,45.00458317066699,5.0,20.0,2024-07-01
605,02220,31.85398427512488,5.0,20.0,2024-07-01
606,02221,41.410766799039976,5.0,20.0,2024-07-01
607,02222,28.89729927395165,5.0,20.0,2024-07-01
608,02223,24.326715357074885,5.0,20.0,2024-07-01
609,02224,39.10098266302541,5.0,20.0,2024-07-01
610,02225,50.40179152866684,5.0,20.0,2024-07-01
611,02226,136.67421212449102,5.0,20.0,2024-07-01
612,02227,26.41076498800333,5.0,20.0,2024-07-01
613,02228,31.8935987245056,5.0,20.0,2024-07-01
614,02229,23.851630894614576,5.0,20.0,2024-07-01
615,02230,41.55125715198078,5.0,20.0,2024-07-01
616,02231,38.69907024747934,5.0,20.0,2024-07-01
617,02232,105.29656661622147,5.0,20.0,2024-07-01
618,02233,34.61361250833563,5.0,20.0,2024-07-01
619,02234,26.868928011060746,5.0,20.0,2024-07-01
620,02235,29.491305233805818,5.0,20.0,2024-07-01
621,02236,52.57825347131733,5.0,20.0,2024-07-01
622,02237,33.46183411700656,5.0,20.0,2024-07-01
623,02238,51.68959482373285,5.0,20.0,2024-07-01
624,02239,35.49305824346971,5.0,20.0,2024-07-01
625,02240,47.16486690629762,5.0,20.0,2024-07-01
626,02241,21.248541420008383,5.0,20.0,2024-07-01
627,02242,52.23308552425548,5.0,20.0,2024-07-01
628,02243,122.36015177810623,5.0,20.0,2024-07-01
629,02244,10.846531602043571,5.0,20.0,2024-07-01
630,02245,117.14434880630517,5.0,20.0,2024-07-01
631,02246,53.50338015227662,5.0,20.0,2024-07-01
632,02248,16.66929398815592,5.0,20.0,2024-07-01
633,02249,34.40274535082517,5.0,20.0,2024-07-01
634,02250,31.29839326237209,5.0,20.0,2024-07-01
635,02251,5.931061067975429,5.0,20.0,2024-07-01
636,02252,32.195123335905976,5.0,20.0,2024-07-01
637,02253,62.74204850255025,5.0,20.0,2024-07-01
638,02254,86.05459025782059,5.0,20.0,2024-07-01
639,02255,35.532683486222226,5.0,20.0,2024-07-01
640,02256,6.426727408299173,5.0,20.0,2024-07-01
641,02257,89.36661481193295,5.0,20.0,2024-07-01
642,02258,65.49823260822444,5.0,20.0,2024-07-01
643,02259,161.9505251597804,5.0,20.0,2024-07-01
644,02260,40.069485513530765,5.0,20.0,2024-07-01
645,02261,22.031753668957755,5.0,20.0,2024-07-01
646,02262,38.234465030178356,5.0,20.0,2024-07-01
647,02263,27.234846802300375,5.0,20.0,2024-07-01
648,02264,18.61153410951484,5.0,20.0,2024-07-01
649,02265,5.876931203798439,5.0,20.0,2024-07-01
650,02266,5.25083693052967,5.0,20.0,2024-07-01
651,02267,93.89191275382352,5.0,20.0,2024-07-01
652,02268,52.066698233754806,5.0,20.0,2024-07-01
653,02269,11.578133789024513,5.0,20.0,2024-07-01
654,02270,47.67176156893035,5.0,20.0,2024-07-01
655,02271,23.10489688324893,5.0,20.0,2024-07-01
656,02272,41.02838271068487,5.0,20.0,2024-07-01
657,02273,48.176371773899795,5.0,20.0,2024-07-01
658,02274,9.873118081842264,5.0,20.0,2024-07-01
659,02275,13.294956733355514,5.0,20.0,2024-07-01
660,02276,9.161492000407652,5.0,20.0,2024-07-01
661,02277,53.33669420562144,5.0,20.0,2024-07-01
662,02278,12.172271438794084,5.0,20.0,2024-07-01
663,02279,57.965633709406504,5.0,20.0,2024-07-01
664,02280,38.92809112489836,5.0,20.0,2024-07-01
665,02281,20.74607994645361,5.0,20.0,2024-07-01
666,02282,33.024030985510954,5.0,20.0,2024-07-01
667,02283,18.52828117510921,5.0,20.0,2024-07-01
668,02284,10.876395920987234,5.0,20.0,2024-07-01
669,02286,14.692589247810412,5.0,20.0,2024-07-01
670,02287,86.82330195180529,5.0,20.0,2024-07-01
671,02288,61.43266959041692,5.0,20.0,2024-07-01
672,02289,31.71233984768026,5.0,20.0,2024-07-01
673,02290,80.3065651075047,5.0,20.0,2024-07-01
674,02291,54.00630034292262,5.0,20.0,2024-07-01
675,02292,65.01892774185497,5.0,20.0,2024-07-01
676,02293,49.15538753805565,5.0,20.0,2024-07-01
677,02294,49.673317462973316,5.0,20.0,2024-07-01
678,02295,16.1605613706464,5.0,20.0,2024-07-01
679,02296,79.01764910532911,5.0,20.0,2024-07-01
680,02297,35.76104018264304,5.0,20.0,2024-07-01
681,02298,34.305045737592785,5.0,20.0,2024-07-01
682,02299,36.98187943797416,5.0,20.0,2024-07-01
683,02302,114.81267240190999,5.0,20.0,2024-07-01
684,02303,128.3725838655753,5.0,20.0,2024-07-01
685,02304,66.6453290524337,5.0,20.0,2024-07-01
686,02305,50.714770713276145,5.0,20.0,2024-07-01
687,02306,22.2392933837803,5.0,20.0,2024-07-01
688,02307,98.22816313698914,5.0,20.0,2024-07-01
689,02308,20.460650618672627,5.0,20.0,2024-07-01
690,02309,32.42279700791082,5.0,20.0,2024-07-01
691,02310,44.81715981104414,5.0,20.0,2024-07-01
692,02311,42.74455637346807,5.0,20.0,2024-07-01
693,02312,26.552019163260315,5.0,20.0,2024-07-01
694,02313,14.93863145010091,5.0,20.0,2024-07-01
695,02315,68.40498985693364,5.0,20.0,2024-07-01
696,02316,124.10967936821937,5.0,20.0,2024-07-01
697,02317,55.54508081690747,5.0,20.0,2024-07-01
698,02318,56.6591069161601,5.0,20.0,2024-07-01
699,02319,56.85332013184559,5.0,20.0,2024-07-01
700,02320,67.27100732797648,5.0,20.0,2024-07-01
701,02321,20.391623203731882,5.0,20.0,2024-07-01
702,02322,47.67336579706236,5.0,20.0,2024-07-01
703,02323,52.025108373191514,5.0,20.0,2024-07-01
704,02324,19.578729341484422,5.0,20.0,2024-07-01
705,02326,53.11540900410015,5.0,20.0,2024-07-01
706,02327,44.545914295491016,5.0,20.0,2024-07-01
707,02328,44.03531063460455,5.0,20.0,2024-07-01
708,02329,35.918422357265285,5.0,20.0,2024-07-01
709,02330,94.56744018886468,5.0,20.0,2024-07-01
710,02331,9.450406025548139,5.0,20.0,2024-07-01
711,02332,25.90518137144493,5.0,20.0,2024-07-01
712,02333,43.77112745907405,5.0,20.0,2024-07-01
713,02334,83.76536953671202,5.0,20.0,2024-07-01
714,02335,34.755489180520215,5.0,20.0,2024-07-01
715,02336,69.98218149131984,5.0,20.0,2024-07-01
716,02337,13.31290070130054,5.0,20.0,2024-07-01
717,02338,19.04508947986755,5.0,20.0,2024-07-01
718,02339,62.051942151619066,5.0,20.0,2024-07-01
719,02340,194.6592343724796,5.0,20.0,2024-07-01
720,02341,11.364722478483566,5.0,20.0,2024-07-01
721,02342,13.777021861054042,5.0,20.0,2024-07-01
722,02343,48.20523599182913,5.0,20.0,2024-07-01
723,02345,53.17637987275774,5.0,20.0,2024-07-01
724,02346,29.046526863894428,5.0,20.0,2024-07-01
725,02347,41.922245195800215,5.0,20.0,2024-07-01
726,02349,23.68018344359283,5.0,20.0,2024-07-01
727,02350,11.622095909070367,5.0,20.0,2024-07-01
728,02351,25.846164777215407,5.0,20.0,2024-07-01
729,02352,67.24546739032321,5.0,20.0,2024-07-01
730,02353,19.434122019162604,5.0,20.0,2024-07-01
731,02354,3.9966638068065943,5.0,20.0,2024-07-01
732,02355,89.74585748149931,5.0,20.0,2024-07-01
733,02356,30.290386633076505,5.0,20.0,2024-07-01
734,02357,9.505841722870615,5.0,20.0,2024-07-01
735,02358,24.593886863724574,5.0,20.0,2024-07-01
736,02359,106.73961802771642,5.0,20.0,2024-07-01
737,02360,98.51954044637048,5.0,20.0,2024-07-01
738,02361,56.99616410997069,5.0,20.0,2024-07-01
739,02362,37.8657461033454,5.0,20.0,2024-07-01
740,02363,57.36290346874213,5.0,20.0,2024-07-01
741,02364,87.28953124106764,5.0,20.0,2024-07-01
742,02366,18.827535367272926,5.0,20.0,2024-07-01
743,02367,53.549401614186934,5.0,20.0,2024-07-01
744,02368,125.15534451389301,5.0,20.0,2024-07-01
745,02369,11.108585719169337,5.0,20.0,2024-07-01
746,02370,48.85604354965967,5.0,20.0,2024-07-01
747,02371,110.47827525268514,5.0,20.0,2024-07-01
748,02372,72.37601868394718,5.0,20.0,2024-07-01
749,02373,41.277949947156095,5.0,20.0,2024-07-01
750,02374,65.38217361317842,5.0,20.0,2024-07-01
751,02375,57.9413697302866,5.0,20.0,2024-07-01
752,02376,32.772677469136426,5.0,20.0,2024-07-01
753,02377,9.02543822811155,5.0,20.0,2024-07-01
754,02378,14.564307816129077,5.0,20.0,2024-07-01
755,02379,12.628171661488912,5.0,20.0,2024-07-01
756,02380,52.683681622863276,5.0,20.0,2024-07-01
757,02381,87.9666399139883,5.0,20.0,2024-07-01
758,02382,91.28730217457073,5.0,20.0,2024-07-01
759,02383,90.74646306784089,5.0,20.0,2024-07-01
760,02384,8.6247118171799,5.0,20.0,2024-07-01
761,02385,11.89180652685547,5.0,20.0,2024-07-01
762,02386,12.303851556002376,5.0,20.0,2024-07-01
763,02387,85.1104922904322,5.0,20.0,2024-07-01
764,02388,7.904084637747235,5.0,20.0,2024-07-01
765,02389,33.97676035769008,5.0,20.0,2024-07-01
766,02390,48.30093592966718,5.0,20.0,2024-07-01
767,02391,6.839178241969193,5.0,20.0,2024-07-01
768,02392,50.13199515409898,5.0,20.0,2024-07-01
769,02393,33.30906798450156,5.0,20.0,2024-07-01
770,02395,45.002408838189126,5.0,20.0,2024-07-01
771,02396,31.189344632966495,5.0,20.0,2024-07-01
772,02397,61.55881390050867,5.0,20.0,2024-07-01
773,02398,56.98305454630789,5.0,20.0,2024-07-01
774,02399,35.329138243278436,5.0,20.0,2024-07-01
775,02400,53.611237505040194,5.0,20.0,2024-07-01
776,02401,10.015836544934713,5.0,20.0,2024-07-01
777,02402,40.56039138092689,5.0,20.0,2024-07-01
778,02403,17.37863440642476,5.0,20.0,2024-07-01
779,02404,14.133622922064866,5.0,20.0,2024-07-01
780,02405,16.285141247198084,5.0,20.0,2024-07-01
781,02406,50.126383955558566,5.0,20.0,2024-07-01
782,02407,44.41536022071284,5.0,20.0,2024-07-01
783,02408,444.59068877771773,5.0,20.0,2024-07-01
784,02409,12.714520711614325,5.0,20.0,2024-07-01
785,02410,154.68806129649104,5.0,20.0,2024-07-01
786,02411,49.77023381960361,5.0,20.0,2024-07-01
787,02412,35.04561011246297,5.0,20.0,2024-07-01
788,02413,36.99511064251475,5.0,20.0,2024-07-01
789,02414,11.274968941623776,5.0,20.0,2024-07-01
790,02415,91.91757321715315,5.0,20.0,2024-07-01
791,02416,14.376945745454517,5.0,20.0,2024-07-01
792,02417,39.62639273947832,5.0,20.0,2024-07-01
793,02418,16.6775141183359,5.0,20.0,2024-07-01
794,02419,14.590768988051638,5.0,20.0,2024-07-01
795,02420,77.40169917400647,5.0,20.0,2024-07-01
796,02421,35.550135510608385,5.0,20.0,2024-07-01
797,02422,23.393820997943703,5.0,20.0,2024-07-01
798,02423,54.759502613904026,5.0,20.0,2024-07-01
799,02424,74.28133429010094,5.0,20.0,2024-07-01
800,02425,11.623653641595263,5.0,20.0,2024-07-01
801,02426,69.48050451965156,5.0,20.0,2024-07-01
802,02427,31.20918046320044,5.0,20.0,2024-07-01
803,02428,51.188319860698094,5.0,20.0,2024-07-01
804,02429,32.18864270174238,5.0,20.0,2024-07-01
805,02430,36.19363771329465,5.0,20.0,2024-07-01
806,02431,55.865140648427314,5.0,20.0,2024-07-01
807,02432,42.2905762284805,5.0,20.0,2024-07-01
808,02433,12.028880864136378,5.0,20.0,2024-07-01
809,02435,6.360082947063971,5.0,20.0,2024-07-01
810,02438,87.75901334581096,5.0,20.0,2024-07-01
811,02439,38.51366008290344,5.0,20.0,2024-07-01
812,02440,15.227260748682458,5.0,20.0,2024-07-01
813,02441,83.58047621030566,5.0,20.0,2024-07-01
814,02442,18.66001248781299,5.0,20.0,2024-07-01
815,02443,34.5029821393382,5.0,20.0,2024-07-01
816,02444,11.080863233357672,5.0,20.0,2024-07-01
817,02445,13.284372345133374,5.0,20.0,2024-07-01
818,02446,51.696273834582776,5.0,20.0,2024-07-01
819,02447,38.04805658909428,5.0,20.0,2024-07-01
820,02448,16.16774351427797,5.0,20.0,2024-07-01
821,02449,60.33041664703143,5.0,20.0,2024-07-01
822,02450,20.664233553626506,5.0,20.0,2024-07-01
823,02451,52.8291844816453,5.0,20.0,2024-07-01
824,02452,61.064360453663916,5.0,20.0,2024-07-01
825,02453,37.24855647401269,5.0,20.0,2024-07-01
826,02454,20.032792073926217,5.0,20.0,2024-07-01
827,02455,11.914406677198876,5.0,20.0,2024-07-01
828,02456,39.114175904506865,5.0,20.0,2024-07-01
829,02457,28.75244875539117,5.0,20.0,2024-07-01
830,02458,24.920681545333743,5.0,20.0,2024-07-01
831,02459,53.27895248365203,5.0,20.0,2024-07-01
832,02460,12.95841513095403,5.0,20.0,2024-07-01
833,02461,44.25866737416047,5.0,20.0,2024-07-01
834,02462,17.881392812001103,5.0,20.0,2024-07-01
835,02463,12.107415142475999,5.0,20.0,2024-07-01
836,02464,60.21112158654708,5.0,20.0,2024-07-01
837,02465,39.953903190662864,5.0,20.0,2024-07-01
838,02466,68.01079582017464,5.0,20.0,2024-07-01
839,02467,60.02544771559906,5.0,20.0,2024-07-01
840,02468,42.47635587189313,5.0,20.0,2024-07-01
841,02469,13.259298682119702,5.0,20.0,2024-07-01
842,02470,11.637704544442604,5.0,20.0,2024-07-01
843,02471,34.26204619940539,5.0,20.0,2024-07-01
844,02472,27.17305502382117,5.0,20.0,2024-07-01
845,02473,43.61105332345441,5.0,20.0,2024-07-01
846,02474,55.72427872654332,5.0,20.0,2024-07-01
847,02476,23.961433072769566,5.0,20.0,2024-07-01
848,02477,137.75612398392633,5.0,20.0,2024-07-01
849,02478,47.095815295632335,5.0,20.0,2024-07-01
850,02480,25.815673066475277,5.0,20.0,2024-07-01
851,02481,75.94384285540535,5.0,20.0,2024-07-01
852,02482,34.46984465260345,5.0,20.0,2024-07-01
853,02483,57.174446218906425,5.0,20.0,2024-07-01
854,02484,32.467190611954365,5.0,20.0,2024-07-01
855,02485,91.09010942236714,5.0,20.0,2024-07-01
856,02486,21.802733051214727,5.0,20.0,2024-07-01
857,02487,68.10679517450339,5.0,20.0,2024-07-01
858,02488,32.024709843622844,5.0,20.0,2024-07-01
859,02489,43.88814668452366,5.0,20.0,2024-07-01
860,02490,32.32226182628757,5.0,20.0,2024-07-01
861,02491,15.061889888511073,5.0,20.0,2024-07-01
862,02492,32.076347187597705,5.0,20.0,2024-07-01
863,02493,28.741477432069747,5.0,20.0,2024-07-01
864,02494,14.470114887420754,5.0,20.0,2024-07-01
865,02495,37.393686598468435,5.0,20.0,2024-07-01
866,02496,58.10573528114379,5.0,20.0,2024-07-01
867,02497,70.30638433521437,5.0,20.0,2024-07-01
868,02498,30.230764522885497,5.0,20.0,2024-07-01
869,02499,32.87047135679187,5.0,20.0,2024-07-01
870,02500,51.118487513612266,5.0,20.0,2024-07-01
871,02501,30.163051837172095,5.0,20.0,2024-07-01
872,02502,18.656136345440856,5.0,20.0,2024-07-01
873,02503,38.64438994511411,5.0,20.0,2024-07-01
874,02504,69.69642817447593,5.0,20.0,2024-07-01
875,02505,27.458018321842726,5.0,20.0,2024-07-01
876,02506,103.30176853985628,5.0,20.0,2024-07-01
877,02507,45.79544644917812,5.0,20.0,2024-07-01
878,02508,36.338085137641436,5.0,20.0,2024-07-01
879,02509,26.840193134922345,5.0,20.0,2024-07-01
880,02510,24.897564287631987,5.0,20.0,2024-07-01
881,02511,47.11480681701093,5.0,20.0,2024-07-01
882,02512,69.0588552927645,5.0,20.0,2024-07-01
883,02513,8.287719463125761,5.0,20.0,2024-07-01
884,02514,109.90719617279548,5.0,20.0,2024-07-01
885,02515,19.045479628597818,5.0,20.0,2024-07-01
886,02516,9.740411537503059,5.0,20.0,2024-07-01
887,02517,20.638811313691164,5.0,20.0,2024-07-01
888,02518,25.55641124590004,5.0,20.0,2024-07-01
889,02519,7.97080820428015,5.0,20.0,2024-07-01
890,02520,26.283755781723656,5.0,20.0,2024-07-01
891,02521,66.6608780494425,5.0,20.0,2024-07-01
892,02522,6.430493807570678,5.0,20.0,2024-07-01
893,02523,25.661747004609555,5.0,20.0,2024-07-01
894,02524,43.03875225458803,5.0,20.0,2024-07-01
895,02525,89.40676744436526,5.0,20.0,2024-07-01
896,02526,5.383822884730472,5.0,20.0,2024-07-01
897,02527,51.548635481050766,5.0,20.0,2024-07-01
898,02528,105.98555181358232,5.0,20.0,2024-07-01
899,02529,23.452239931470594,5.0,20.0,2024-07-01
900,02530,30.28626459664708,5.0,20.0,2024-07-01
901,02531,31.176454634275245,5.0,20.0,2024-07-01
902,02532,60.815137537315195,5.0,20.0,2024-07-01
903,02533,37.36809981991678,5.0,20.0,2024-07-01
904,02534,32.9167961759533,5.0,20.0,2024-07-01
905,02535,7.5888782185546155,5.0,20.0,2024-07-01
906,02536,41.734645260405074,5.0,20.0,2024-07-01
907,02537,51.78086772695863,5.0,20.0,2024-07-01
908,02538,20.33528685931801,5.0,20.0,2024-07-01
909,02539,56.14411805219147,5.0,20.0,2024-07-01
910,02540,44.18519700269263,5.0,20.0,2024-07-01
911,02541,36.586529093557445,5.0,20.0,2024-07-01
912,02542,40.42721687220905,5.0,20.0,2024-07-01
913,02543,77.7126095745424,5.0,20.0,2024-07-01
914,02544,16.404512548254896,5.0,20.0,2024-07-01
915,02545,13.038781141999747,5.0,20.0,2024-07-01
916,02546,42.067851876449986,5.0,20.0,2024-07-01
917,02547,9.492010076031228,5.0,20.0,2024-07-01
918,02548,14.019323290256697,5.0,20.0,2024-07-01
919,02549,95.41832446207655,5.0,20.0,2024-07-01
920,02550,29.178077084578824,5.0,20.0,2024-07-01
921,02551,49.452931262128615,5.0,20.0,2024-07-01
922,02552,39.638102685757424,5.0,20.0,2024-07-01
923,02553,16.71844279355459,5.0,20.0,2024-07-01
924,02554,61.05930428618049,5.0,20.0,2024-07-01
925,02555,54.122274011128376,5.0,20.0,2024-07-01
926,02556,7.307854307877012,5.0,20.0,2024-07-01
927,02557,69.86017125317824,5.0,20.0,2024-07-01
928,02558,27.76646988934209,5.0,20.0,2024-07-01
929,02559,34.050196420770575,5.0,20.0,2024-07-01
930,02560,34.72494510427743,5.0,20.0,2024-07-01
931,02561,43.1525641834712,5.0,20.0,2024-07-01
932,02562,52.22021491137679,5.0,20.0,2024-07-01
