id,insee,score_4,gamma,max_distance_km,last_update
498,02109,16.74054765761922,5.0,20.0,2024-11-02
499,02110,74.7579921825328,5.0,20.0,2024-11-02
500,02111,59.615927441476416,5.0,20.0,2024-11-02
501,02112,55.1083330666244,5.0,20.0,2024-11-02
502,02114,61.73369217606632,5.0,20.0,2024-11-02
503,02115,29.910475683606997,5.0,20.0,2024-11-02
504,02116,8.8859155817222,5.0,20.0,2024-11-02
505,02117,50.99376680275516,5.0,20.0,2024-11-02
506,02118,73.231841384781,5.0,20.0,2024-11-02
507,02119,28.43017113324796,5.0,20.0,2024-11-02
508,02120,45.535658581919606,5.0,20.0,2024-11-02
509,02121,54.472119923392285,5.0,20.0,2024-11-02
510,02122,36.162902440332466,5.0,20.0,2024-11-02
511,02123,47.738200194904046,5.0,20.0,2024-11-02
512,02124,49.55786840007703,5.0,20.0,2024-11-02
513,02125,69.5904753572045,5.0,20.0,2024-11-02
514,02126,10.785730538730691,5.0,20.0,2024-11-02
515,02127,23.741662905825947,5.0,20.0,2024-11-02
516,02128,77.03025471963366,5.0,20.0,2024-11-02
517,02129,21.278816815787298,5.0,20.0,2024-11-02
518,02130,12.133072492133815,5.0,20.0,2024-11-02
519,02131,113.0999989333763,5.0,20.0,2024-11-02
520,02132,38.970655418653116,5.0,20.0,2024-11-02
521,02133,16.27063699002224,5.0,20.0,2024-11-02
522,02134,25.420221802028074,5.0,20.0,2024-11-02
523,02135,21.295857861132305,5.0,20.0,2024-11-02
524,02136,12.186968132735279,5.0,20.0,2024-11-02
525,02137,33.97227271778948,5.0,20.0,2024-11-02
526,02138,87.44437357473367,5.0,20.0,2024-11-02
527,02139,48.71828442168136,5.0,20.0,2024-11-02
528,02140,46.51257649387283,5.0,20.0,2024-11-02
529,02141,35.04151736834582,5.0,20.0,2024-11-02
530,02142,88.77214844067731,5.0,20.0,2024-11-02
531,02143,59.02172077154731,5.0,20.0,2024-11-02
532,02144,48.922566685920174,5.0,20.0,2024-11-02
533,02145,64.22048155542657,5.0,20.0,2024-11-02
534,02146,29.068918932970902,5.0,20.0,2024-11-02
535,02148,53.16942914827202,5.0,20.0,2024-11-02
536,02149,62.51196533140279,5.0,20.0,2024-11-02
537,02150,28.276062564293518,5.0,20.0,2024-11-02
538,02151,40.680073868030505,5.0,20.0,2024-11-02
539,02152,39.84173757471727,5.0,20.0,2024-11-02
540,02153,49.42984454112863,5.0,20.0,2024-11-02
541,02154,50.73648687982721,5.0,20.0,2024-11-02
542,02155,36.98924025692581,5.0,20.0,2024-11-02
543,02156,32.61196952845459,5.0,20.0,2024-11-02
544,02157,70.8803375922929,5.0,20.0,2024-11-02
545,02158,35.93335584184784,5.0,20.0,2024-11-02
546,02159,49.35794762549728,5.0,20.0,2024-11-02
547,02160,10.144294209345759,5.0,20.0,2024-11-02
548,02162,32.72278779983502,5.0,20.0,2024-11-02
549,02163,75.0953255180243,5.0,20.0,2024-11-02
550,02164,30.674621742339095,5.0,20.0,2024-11-02
551,02165,72.56149990912184,5.0,20.0,2024-11-02
552,02166,42.75263323815451,5.0,20.0,2024-11-02
553,02167,59.479900683460194,5.0,20.0,2024-11-02
554,02168,289.8281752026676,5.0,20.0,2024-11-02
555,02169,14.611394546721863,5.0,20.0,2024-11-02
556,02170,48.89337852912935,5.0,20.0,2024-11-02
557,02171,36.60319847451326,5.0,20.0,2024-11-02
558,02172,98.37259897251866,5.0,20.0,2024-11-02
559,02173,201.37336632865916,5.0,20.0,2024-11-02
560,02174,53.730168032527516,5.0,20.0,2024-11-02
561,02175,75.64457997146708,5.0,20.0,2024-11-02
562,02176,47.57500601323491,5.0,20.0,2024-11-02
563,02177,38.89006796471162,5.0,20.0,2024-11-02
564,02178,30.67133629501327,5.0,20.0,2024-11-02
565,02179,31.04931775093558,5.0,20.0,2024-11-02
566,02180,36.479746100415795,5.0,20.0,2024-11-02
567,02181,5.460175889462661,5.0,20.0,2024-11-02
568,02182,12.300988606033396,5.0,20.0,2024-11-02
569,02183,36.916207222865275,5.0,20.0,2024-11-02
570,02184,18.413070537180158,5.0,20.0,2024-11-02
571,02185,76.82819215618949,5.0,20.0,2024-11-02
572,02186,51.097808413145174,5.0,20.0,2024-11-02
573,02187,70.62592896774798,5.0,20.0,2024-11-02
574,02188,11.972302980810055,5.0,20.0,2024-11-02
575,02189,21.726034129008156,5.0,20.0,2024-11-02
576,02190,65.55947128779039,5.0,20.0,2024-11-02
577,02191,54.56443769971058,5.0,20.0,2024-11-02
578,02192,83.69981527987747,5.0,20.0,2024-11-02
579,02193,20.67676391434062,5.0,20.0,2024-11-02
580,02194,11.32402638849175,5.0,20.0,2024-11-02
581,02195,62.84863395045977,5.0,20.0,2024-11-02
582,02196,58.60668629395719,5.0,20.0,2024-11-02
583,02197,22.760382236385787,5.0,20.0,2024-11-02
584,02198,75.76610305817556,5.0,20.0,2024-11-02
585,02199,68.78902209876676,5.0,20.0,2024-11-02
586,02200,9.226264671917324,5.0,20.0,2024-11-02
587,02201,103.67441771812817,5.0,20.0,2024-11-02
588,02203,41.604241609902466,5.0,20.0,2024-11-02
589,02204,6.784633985116212,5.0,20.0,2024-11-02
590,02205,31.97851117798303,5.0,20.0,2024-11-02
591,02206,11.506646351679327,5.0,20.0,2024-11-02
592,02207,43.576370796844984,5.0,20.0,2024-11-02
593,02208,42.430552178391686,5.0,20.0,2024-11-02
594,02209,30.307682406220774,5.0,20.0,2024-11-02
595,02210,54.619098066651304,5.0,20.0,2024-11-02
596,02211,86.85340151539403,5.0,20.0,2024-11-02
597,02212,64.82454423289643,5.0,20.0,2024-11-02
598,02213,34.88209742877904,5.0,20.0,2024-11-02
599,02214,70.31048005883225,5.0,20.0,2024-11-02
600,02215,42.97072465204352,5.0,20.0,2024-11-02
601,02216,116.40042131701713,5.0,20.0,2024-11-02
602,02217,58.276046346707204,5.0,20.0,2024-11-02
603,02218,38.7340015282417,5.0,20.0,2024-11-02
604,02219,48.03489860045465,5.0,20.0,2024-11-02
605,02220,32.490162554220014,5.0,20.0,2024-11-02
606,02221,45.56648348548546,5.0,20.0,2024-11-02
607,02222,31.4158855181186,5.0,20.0,2024-11-02
608,02223,26.326418911011103,5.0,20.0,2024-11-02
609,02224,39.63662434379149,5.0,20.0,2024-11-02
610,02225,58.10097343000601,5.0,20.0,2024-11-02
611,02226,143.6280665810746,5.0,20.0,2024-11-02
612,02227,28.16897550693397,5.0,20.0,2024-11-02
613,02228,33.960361302989206,5.0,20.0,2024-11-02
614,02229,25.881958069399175,5.0,20.0,2024-11-02
615,02230,42.63901414959009,5.0,20.0,2024-11-02
616,02231,42.92777084765747,5.0,20.0,2024-11-02
617,02232,122.24470975371335,5.0,20.0,2024-11-02
618,02233,35.579323311161616,5.0,20.0,2024-11-02
619,02234,30.234192770188702,5.0,20.0,2024-11-02
620,02235,32.894956296811856,5.0,20.0,2024-11-02
621,02236,54.200331929138066,5.0,20.0,2024-11-02
622,02237,37.145318188117635,5.0,20.0,2024-11-02
623,02238,54.136003473712044,5.0,20.0,2024-11-02
624,02239,37.66084911746759,5.0,20.0,2024-11-02
625,02240,50.070389948792325,5.0,20.0,2024-11-02
626,02241,21.910698994401645,5.0,20.0,2024-11-02
627,02242,57.735466329035845,5.0,20.0,2024-11-02
628,02243,125.1958271595332,5.0,20.0,2024-11-02
629,02244,11.634615752507703,5.0,20.0,2024-11-02
630,02245,118.55158701247692,5.0,20.0,2024-11-02
631,02246,56.6214373353653,5.0,20.0,2024-11-02
632,02248,20.114485455470703,5.0,20.0,2024-11-02
633,02249,35.280103033708954,5.0,20.0,2024-11-02
634,02250,33.53895192845147,5.0,20.0,2024-11-02
635,02251,6.356305709295329,5.0,20.0,2024-11-02
636,02252,34.65047340680226,5.0,20.0,2024-11-02
637,02253,64.74425022711026,5.0,20.0,2024-11-02
638,02254,94.37242884815043,5.0,20.0,2024-11-02
639,02255,36.71920272337279,5.0,20.0,2024-11-02
640,02256,6.912796610732641,5.0,20.0,2024-11-02
641,02257,96.90789353135767,5.0,20.0,2024-11-02
642,02258,75.7526398711671,5.0,20.0,2024-11-02
643,02259,190.48599102991744,5.0,20.0,2024-11-02
644,02260,45.30049309305236,5.0,20.0,2024-11-02
645,02261,23.66621842405643,5.0,20.0,2024-11-02
646,02262,41.77827769815319,5.0,20.0,2024-11-02
647,02263,30.13720131656016,5.0,20.0,2024-11-02
648,02264,22.02938027134875,5.0,20.0,2024-11-02
649,02265,6.276862091272084,5.0,20.0,2024-11-02
650,02266,5.61489779340839,5.0,20.0,2024-11-02
651,02267,102.2433078085339,5.0,20.0,2024-11-02
652,02268,56.40575018819222,5.0,20.0,2024-11-02
653,02269,12.468562488035483,5.0,20.0,2024-11-02
654,02270,51.240163298318265,5.0,20.0,2024-11-02
655,02271,24.78445918436974,5.0,20.0,2024-11-02
656,02272,41.49558816228492,5.0,20.0,2024-11-02
657,02273,52.794943447257495,5.0,20.0,2024-11-02
658,02274,11.76645560608006,5.0,20.0,2024-11-02
659,02275,14.449183212028908,5.0,20.0,2024-11-02
660,02276,9.978719279460122,5.0,20.0,2024-11-02
661,02277,54.956321338126656,5.0,20.0,2024-11-02
662,02278,13.111154693962364,5.0,20.0,2024-11-02
663,02279,63.11686054373985,5.0,20.0,2024-11-02
664,02280,40.99197798624298,5.0,20.0,2024-11-02
665,02281,23.558823091923497,5.0,20.0,2024-11-02
666,02282,35.50049262016006,5.0,20.0,2024-11-02
667,02283,20.109901079434337,5.0,20.0,2024-11-02
668,02284,11.816221848878163,5.0,20.0,2024-11-02
669,02286,16.55439186035341,5.0,20.0,2024-11-02
670,02287,94.5456287810992,5.0,20.0,2024-11-02
671,02288,65.22131299762218,5.0,20.0,2024-11-02
672,02289,34.007711675162334,5.0,20.0,2024-11-02
673,02290,88.28022355525107,5.0,20.0,2024-11-02
674,02291,58.25197711213759,5.0,20.0,2024-11-02
675,02292,70.63792569414143,5.0,20.0,2024-11-02
676,02293,51.60673927274776,5.0,20.0,2024-11-02
677,02294,52.40391326486021,5.0,20.0,2024-11-02
678,02295,17.213230297832176,5.0,20.0,2024-11-02
679,02296,85.66734742801717,5.0,20.0,2024-11-02
680,02297,38.588799198523205,5.0,20.0,2024-11-02
681,02298,36.50133786592684,5.0,20.0,2024-11-02
682,02299,40.80238189330027,5.0,20.0,2024-11-02
683,02302,132.85494987446464,5.0,20.0,2024-11-02
684,02303,134.8031467477964,5.0,20.0,2024-11-02
685,02304,72.76847530212785,5.0,20.0,2024-11-02
686,02305,55.26075090740286,5.0,20.0,2024-11-02
687,02306,24.794778682808857,5.0,20.0,2024-11-02
688,02307,113.56183655093356,5.0,20.0,2024-11-02
689,02308,23.95577195296282,5.0,20.0,2024-11-02
690,02309,33.62122830399559,5.0,20.0,2024-11-02
691,02310,46.44716272563996,5.0,20.0,2024-11-02
692,02311,44.74642450628778,5.0,20.0,2024-11-02
693,02312,28.72706267249145,5.0,20.0,2024-11-02
694,02313,16.68300679406206,5.0,20.0,2024-11-02
695,02315,74.44234454930583,5.0,20.0,2024-11-02
696,02316,144.39079066899814,5.0,20.0,2024-11-02
697,02317,59.42606315522853,5.0,20.0,2024-11-02
698,02318,60.087664265115215,5.0,20.0,2024-11-02
699,02319,60.93902132857339,5.0,20.0,2024-11-02
700,02320,73.07548853643239,5.0,20.0,2024-11-02
701,02321,22.54254441629642,5.0,20.0,2024-11-02
702,02322,51.599881715634396,5.0,20.0,2024-11-02
703,02323,56.23071054435755,5.0,20.0,2024-11-02
704,02324,19.737539619828205,5.0,20.0,2024-11-02
705,02326,54.38048880370749,5.0,20.0,2024-11-02
706,02327,47.61887062915165,5.0,20.0,2024-11-02
707,02328,47.363284314511354,5.0,20.0,2024-11-02
708,02329,38.56297335940433,5.0,20.0,2024-11-02
709,02330,100.54469777238434,5.0,20.0,2024-11-02
710,02331,10.305562888274496,5.0,20.0,2024-11-02
711,02332,27.565098885779815,5.0,20.0,2024-11-02
712,02333,46.19268652799148,5.0,20.0,2024-11-02
713,02334,84.72183481305633,5.0,20.0,2024-11-02
714,02335,38.64634125262004,5.0,20.0,2024-11-02
715,02336,74.18775823720088,5.0,20.0,2024-11-02
716,02337,15.404844700023464,5.0,20.0,2024-11-02
717,02338,21.713887402693526,5.0,20.0,2024-11-02
718,02339,72.93876097304678,5.0,20.0,2024-11-02
719,02340,203.19670138965262,5.0,20.0,2024-11-02
720,02341,12.317336537798758,5.0,20.0,2024-11-02
721,02342,14.920753533353773,5.0,20.0,2024-11-02
722,02343,51.5584654671631,5.0,20.0,2024-11-02
723,02345,57.82246216777982,5.0,20.0,2024-11-02
724,02346,31.88427445240677,5.0,20.0,2024-11-02
725,02347,45.602834685322854,5.0,20.0,2024-11-02
726,02349,25.931585913705067,5.0,20.0,2024-11-02
727,02350,12.772121197589023,5.0,20.0,2024-11-02
728,02351,27.536022595997906,5.0,20.0,2024-11-02
729,02352,72.06153588727074,5.0,20.0,2024-11-02
730,02353,22.207164006408227,5.0,20.0,2024-11-02
731,02354,4.177034073723287,5.0,20.0,2024-11-02
732,02355,96.43458503817985,5.0,20.0,2024-11-02
733,02356,33.11474381540528,5.0,20.0,2024-11-02
734,02357,10.520029543125874,5.0,20.0,2024-11-02
735,02358,25.93441689554741,5.0,20.0,2024-11-02
736,02359,116.61878842704874,5.0,20.0,2024-11-02
737,02360,102.71825719958171,5.0,20.0,2024-11-02
738,02361,56.876622829992584,5.0,20.0,2024-11-02
739,02362,41.20452688551155,5.0,20.0,2024-11-02
740,02363,60.754622181818505,5.0,20.0,2024-11-02
741,02364,92.41750380741517,5.0,20.0,2024-11-02
742,02366,18.120540160416688,5.0,20.0,2024-11-02
743,02367,57.76882702743507,5.0,20.0,2024-11-02
744,02368,144.61677730971212,5.0,20.0,2024-11-02
745,02369,11.864217806159411,5.0,20.0,2024-11-02
746,02370,51.61976139202651,5.0,20.0,2024-11-02
747,02371,116.17666032353219,5.0,20.0,2024-11-02
748,02372,77.18665248347506,5.0,20.0,2024-11-02
749,02373,46.97589464110871,5.0,20.0,2024-11-02
750,02374,71.42353876250868,5.0,20.0,2024-11-02
751,02375,66.7266797879033,5.0,20.0,2024-11-02
752,02376,34.77303015449806,5.0,20.0,2024-11-02
753,02377,9.86678570495489,5.0,20.0,2024-11-02
754,02378,15.59251465161024,5.0,20.0,2024-11-02
755,02379,13.551840369926284,5.0,20.0,2024-11-02
756,02380,57.190507383670685,5.0,20.0,2024-11-02
757,02381,90.96829298488818,5.0,20.0,2024-11-02
758,02382,97.77646061078703,5.0,20.0,2024-11-02
759,02383,97.60892813915777,5.0,20.0,2024-11-02
760,02384,9.5093066730309,5.0,20.0,2024-11-02
761,02385,12.889169024675555,5.0,20.0,2024-11-02
762,02386,13.079369555625684,5.0,20.0,2024-11-02
763,02387,94.3506538640406,5.0,20.0,2024-11-02
764,02388,8.36445218063168,5.0,20.0,2024-11-02
765,02389,36.958675005399854,5.0,20.0,2024-11-02
766,02390,50.158070764748096,5.0,20.0,2024-11-02
767,02391,7.253322195515841,5.0,20.0,2024-11-02
768,02392,52.624381338718315,5.0,20.0,2024-11-02
769,02393,34.31433347987468,5.0,20.0,2024-11-02
770,02395,46.91948748404988,5.0,20.0,2024-11-02
771,02396,34.48951115148414,5.0,20.0,2024-11-02
772,02397,68.78164899049551,5.0,20.0,2024-11-02
773,02398,57.81283170548971,5.0,20.0,2024-11-02
774,02399,40.17808982467844,5.0,20.0,2024-11-02
775,02400,55.026388531563065,5.0,20.0,2024-11-02
776,02401,10.94119206608008,5.0,20.0,2024-11-02
777,02402,43.40293163664167,5.0,20.0,2024-11-02
778,02403,18.21825619194765,5.0,20.0,2024-11-02
779,02404,15.066350846070682,5.0,20.0,2024-11-02
780,02405,17.112668109154942,5.0,20.0,2024-11-02
781,02406,52.25299655886831,5.0,20.0,2024-11-02
782,02407,46.14385001101054,5.0,20.0,2024-11-02
783,02408,484.1611011584817,5.0,20.0,2024-11-02
784,02409,13.470924061090194,5.0,20.0,2024-11-02
785,02410,182.08703318516396,5.0,20.0,2024-11-02
786,02411,57.16296269162839,5.0,20.0,2024-11-02
787,02412,34.61983258484102,5.0,20.0,2024-11-02
788,02413,39.5880779040388,5.0,20.0,2024-11-02
789,02414,12.053508657692028,5.0,20.0,2024-11-02
790,02415,100.80527333424243,5.0,20.0,2024-11-02
791,02416,16.25841994502789,5.0,20.0,2024-11-02
792,02417,42.38100693290539,5.0,20.0,2024-11-02
793,02418,18.738874233326676,5.0,20.0,2024-11-02
794,02419,15.479256744815418,5.0,20.0,2024-11-02
795,02420,83.51257300974879,5.0,20.0,2024-11-02
796,02421,38.453588302626514,5.0,20.0,2024-11-02
797,02422,24.26615029672493,5.0,20.0,2024-11-02
798,02423,56.07246857568059,5.0,20.0,2024-11-02
799,02424,74.78964981365361,5.0,20.0,2024-11-02
800,02425,12.359108156532763,5.0,20.0,2024-11-02
801,02426,73.97529527792804,5.0,20.0,2024-11-02
802,02427,32.15028104256879,5.0,20.0,2024-11-02
803,02428,58.690179407,5.0,20.0,2024-11-02
804,02429,34.65232972010676,5.0,20.0,2024-11-02
805,02430,37.80588047506609,5.0,20.0,2024-11-02
806,02431,59.99329255884317,5.0,20.0,2024-11-02
807,02432,44.677145793893935,5.0,20.0,2024-11-02
808,02433,12.523066928895389,5.0,20.0,2024-11-02
809,02435,6.9579880242490635,5.0,20.0,2024-11-02
810,02438,98.32938382907936,5.0,20.0,2024-11-02
811,02439,43.40618456809017,5.0,20.0,2024-11-02
812,02440,16.00422824696283,5.0,20.0,2024-11-02
813,02441,93.78079926237419,5.0,20.0,2024-11-02
814,02442,20.167839801563503,5.0,20.0,2024-11-02
815,02443,39.101343122203126,5.0,20.0,2024-11-02
816,02444,11.968219471723438,5.0,20.0,2024-11-02
817,02445,14.360712786502361,5.0,20.0,2024-11-02
818,02446,55.868643253965125,5.0,20.0,2024-11-02
819,02447,38.77443078552598,5.0,20.0,2024-11-02
820,02448,17.64058881170586,5.0,20.0,2024-11-02
821,02449,69.01459784055497,5.0,20.0,2024-11-02
822,02450,21.597427103307858,5.0,20.0,2024-11-02
823,02451,56.35237602736623,5.0,20.0,2024-11-02
824,02452,66.8153091038527,5.0,20.0,2024-11-02
825,02453,40.31386857362986,5.0,20.0,2024-11-02
826,02454,22.08893245192625,5.0,20.0,2024-11-02
827,02455,12.72623814695809,5.0,20.0,2024-11-02
828,02456,43.36950863915925,5.0,20.0,2024-11-02
829,02457,29.540562941593873,5.0,20.0,2024-11-02
830,02458,27.377470054351623,5.0,20.0,2024-11-02
831,02459,56.64307974758057,5.0,20.0,2024-11-02
832,02460,14.250925722323236,5.0,20.0,2024-11-02
833,02461,49.791985508162966,5.0,20.0,2024-11-02
834,02462,20.40499946621184,5.0,20.0,2024-11-02
835,02463,12.994303742354491,5.0,20.0,2024-11-02
836,02464,61.114514330703386,5.0,20.0,2024-11-02
837,02465,42.66516351215018,5.0,20.0,2024-11-02
838,02466,79.79976492755524,5.0,20.0,2024-11-02
839,02467,70.22402106188716,5.0,20.0,2024-11-02
840,02468,46.4196434341798,5.0,20.0,2024-11-02
841,02469,15.044314196038046,5.0,20.0,2024-11-02
842,02470,12.38816987274023,5.0,20.0,2024-11-02
843,02471,36.575362027249966,5.0,20.0,2024-11-02
844,02472,30.199985551349265,5.0,20.0,2024-11-02
845,02473,47.01922756430536,5.0,20.0,2024-11-02
846,02474,60.85288471985928,5.0,20.0,2024-11-02
847,02476,26.623020032341465,5.0,20.0,2024-11-02
848,02477,141.9699920836132,5.0,20.0,2024-11-02
849,02478,49.22739352532018,5.0,20.0,2024-11-02
850,02480,27.68224035849901,5.0,20.0,2024-11-02
851,02481,78.66299333991184,5.0,20.0,2024-11-02
852,02482,37.0480011023981,5.0,20.0,2024-11-02
853,02483,61.944337070709906,5.0,20.0,2024-11-02
854,02484,34.60222475308471,5.0,20.0,2024-11-02
855,02485,98.17291426572993,5.0,20.0,2024-11-02
856,02486,23.571096252899615,5.0,20.0,2024-11-02
857,02487,70.22824504316202,5.0,20.0,2024-11-02
858,02488,34.66720725022813,5.0,20.0,2024-11-02
859,02489,46.56264072029712,5.0,20.0,2024-11-02
860,02490,34.867687271731015,5.0,20.0,2024-11-02
861,02491,15.922045261734311,5.0,20.0,2024-11-02
862,02492,34.65730519178625,5.0,20.0,2024-11-02
863,02493,31.925655837477905,5.0,20.0,2024-11-02
864,02494,15.252344935165558,5.0,20.0,2024-11-02
865,02495,39.739759926589315,5.0,20.0,2024-11-02
866,02496,67.07725532758226,5.0,20.0,2024-11-02
867,02497,73.07107629358366,5.0,20.0,2024-11-02
868,02498,32.90909488978779,5.0,20.0,2024-11-02
869,02499,35.3830516969816,5.0,20.0,2024-11-02
870,02500,54.37150047105846,5.0,20.0,2024-11-02
871,02501,32.408028604374685,5.0,20.0,2024-11-02
872,02502,20.01756984549118,5.0,20.0,2024-11-02
873,02503,40.56745322357136,5.0,20.0,2024-11-02
874,02504,78.03887982487961,5.0,20.0,2024-11-02
875,02505,30.456367207977813,5.0,20.0,2024-11-02
876,02506,116.8803448630143,5.0,20.0,2024-11-02
877,02507,52.951866570564974,5.0,20.0,2024-11-02
878,02508,39.75072246916766,5.0,20.0,2024-11-02
879,02509,28.94974690747479,5.0,20.0,2024-11-02
880,02510,26.96496969111688,5.0,20.0,2024-11-02
881,02511,49.39018738039518,5.0,20.0,2024-11-02
882,02512,79.05568788766075,5.0,20.0,2024-11-02
883,02513,8.997806599319718,5.0,20.0,2024-11-02
884,02514,120.51806836582847,5.0,20.0,2024-11-02
885,02515,20.721192490838686,5.0,20.0,2024-11-02
886,02516,10.822664093983528,5.0,20.0,2024-11-02
887,02517,22.431553376456566,5.0,20.0,2024-11-02
888,02518,28.2468098490923,5.0,20.0,2024-11-02
889,02519,8.306723043271639,5.0,20.0,2024-11-02
890,02520,28.977583165655133,5.0,20.0,2024-11-02
891,02521,70.93448847301437,5.0,20.0,2024-11-02
892,02522,6.861069808032374,5.0,20.0,2024-11-02
893,02523,28.31942831258563,5.0,20.0,2024-11-02
894,02524,44.38763195131382,5.0,20.0,2024-11-02
895,02525,97.22193392081675,5.0,20.0,2024-11-02
896,02526,5.798072195293609,5.0,20.0,2024-11-02
897,02527,53.466423504086464,5.0,20.0,2024-11-02
898,02528,119.90142416411223,5.0,20.0,2024-11-02
899,02529,25.23069056518682,5.0,20.0,2024-11-02
900,02530,31.642292865933005,5.0,20.0,2024-11-02
901,02531,33.4415487647902,5.0,20.0,2024-11-02
902,02532,65.62047315795112,5.0,20.0,2024-11-02
903,02533,37.99053166912262,5.0,20.0,2024-11-02
904,02534,35.26166218535231,5.0,20.0,2024-11-02
905,02535,8.201387829271725,5.0,20.0,2024-11-02
906,02536,42.38448359841814,5.0,20.0,2024-11-02
907,02537,53.244823075797655,5.0,20.0,2024-11-02
908,02538,21.890078805855246,5.0,20.0,2024-11-02
909,02539,60.38046595412174,5.0,20.0,2024-11-02
910,02540,45.67324298748112,5.0,20.0,2024-11-02
911,02541,39.88462488991392,5.0,20.0,2024-11-02
912,02542,44.3323206734605,5.0,20.0,2024-11-02
913,02543,90.97649144909083,5.0,20.0,2024-11-02
914,02544,18.57660713100676,5.0,20.0,2024-11-02
915,02545,15.081186130285396,5.0,20.0,2024-11-02
916,02546,45.66442319910338,5.0,20.0,2024-11-02
917,02547,10.455874959623639,5.0,20.0,2024-11-02
918,02548,15.962436972433425,5.0,20.0,2024-11-02
919,02549,102.61527350311067,5.0,20.0,2024-11-02
920,02550,31.293466654484952,5.0,20.0,2024-11-02
921,02551,50.48316035964589,5.0,20.0,2024-11-02
922,02552,42.09218011182203,5.0,20.0,2024-11-02
923,02553,17.34172392624056,5.0,20.0,2024-11-02
924,02554,66.95478483121724,5.0,20.0,2024-11-02
925,02555,57.904623689392054,5.0,20.0,2024-11-02
926,02556,7.5887851949359035,5.0,20.0,2024-11-02
927,02557,83.2143417750812,5.0,20.0,2024-11-02
928,02558,32.606507783193784,5.0,20.0,2024-11-02
929,02559,35.171174480096184,5.0,20.0,2024-11-02
930,02560,37.071917362904934,5.0,20.0,2024-11-02
931,02561,45.907517276338766,5.0,20.0,2024-11-02
932,02562,53.6733163643363,5.0,20.0,2024-11-02
933,02563,29.12877523895562,5.0,20.0,2024-11-02
