id,insee,score_4,gamma,max_distance_km,last_update
498,02109,19.04215648462884,5.0,20.0,2025-03-01
499,02110,76.75582583369851,5.0,20.0,2025-03-01
500,02111,62.20390312269102,5.0,20.0,2025-03-01
501,02112,63.81940500316733,5.0,20.0,2025-03-01
502,02114,70.94465214106373,5.0,20.0,2025-03-01
503,02115,32.29003491462625,5.0,20.0,2025-03-01
504,02116,10.056384413157845,5.0,20.0,2025-03-01
505,02117,55.6149022150936,5.0,20.0,2025-03-01
506,02118,72.52151691916711,5.0,20.0,2025-03-01
507,02119,30.894258228303258,5.0,20.0,2025-03-01
508,02120,48.557474622300525,5.0,20.0,2025-03-01
509,02121,87.48185868529212,5.0,20.0,2025-03-01
510,02122,39.84757102171109,5.0,20.0,2025-03-01
511,02123,55.40973975190929,5.0,20.0,2025-03-01
512,02124,56.31497529742589,5.0,20.0,2025-03-01
513,02125,114.01298021786545,5.0,20.0,2025-03-01
514,02126,9.13591553550921,5.0,20.0,2025-03-01
515,02127,26.443962827025736,5.0,20.0,2025-03-01
516,02128,84.3382267922123,5.0,20.0,2025-03-01
517,02129,22.975785614250007,5.0,20.0,2025-03-01
518,02130,12.898579953103049,5.0,20.0,2025-03-01
519,02131,111.1000619881186,5.0,20.0,2025-03-01
520,02132,42.36548947510906,5.0,20.0,2025-03-01
521,02133,18.333642907478957,5.0,20.0,2025-03-01
522,02134,26.599300991701888,5.0,20.0,2025-03-01
523,02135,24.763199905873243,5.0,20.0,2025-03-01
524,02136,13.605924885206191,5.0,20.0,2025-03-01
525,02137,37.44381772830514,5.0,20.0,2025-03-01
526,02138,119.46230678350499,5.0,20.0,2025-03-01
527,02139,53.20271152650798,5.0,20.0,2025-03-01
528,02140,50.18839705497483,5.0,20.0,2025-03-01
529,02141,41.52972797046096,5.0,20.0,2025-03-01
530,02142,94.65666648639814,5.0,20.0,2025-03-01
531,02143,63.73360218123309,5.0,20.0,2025-03-01
532,02144,53.88413778881391,5.0,20.0,2025-03-01
533,02145,67.52145369203704,5.0,20.0,2025-03-01
534,02146,31.865027109377536,5.0,20.0,2025-03-01
535,02148,54.437449051675365,5.0,20.0,2025-03-01
536,02149,69.24571363547858,5.0,20.0,2025-03-01
537,02150,30.67539457030831,5.0,20.0,2025-03-01
538,02151,44.204722842090405,5.0,20.0,2025-03-01
539,02152,40.50112144085719,5.0,20.0,2025-03-01
540,02153,56.57020279706677,5.0,20.0,2025-03-01
541,02154,54.54229543098238,5.0,20.0,2025-03-01
542,02155,41.0403751458859,5.0,20.0,2025-03-01
543,02156,34.61681338805852,5.0,20.0,2025-03-01
544,02157,77.2704527322769,5.0,20.0,2025-03-01
545,02158,38.419209636961114,5.0,20.0,2025-03-01
546,02159,53.082618981891045,5.0,20.0,2025-03-01
547,02160,11.213818416678496,5.0,20.0,2025-03-01
548,02162,35.24124013917036,5.0,20.0,2025-03-01
549,02163,86.13527439372,5.0,20.0,2025-03-01
550,02164,33.077406278043874,5.0,20.0,2025-03-01
551,02165,76.5343895121126,5.0,20.0,2025-03-01
552,02166,45.65965037270491,5.0,20.0,2025-03-01
553,02167,62.401175363816925,5.0,20.0,2025-03-01
554,02168,312.84230262383284,5.0,20.0,2025-03-01
555,02169,15.169680614075212,5.0,20.0,2025-03-01
556,02170,54.24229482665487,5.0,20.0,2025-03-01
557,02171,39.388260777936495,5.0,20.0,2025-03-01
558,02172,138.62969366495645,5.0,20.0,2025-03-01
559,02173,237.04076651267468,5.0,20.0,2025-03-01
560,02174,58.46100324681058,5.0,20.0,2025-03-01
561,02175,74.41424917079577,5.0,20.0,2025-03-01
562,02176,50.01032043329432,5.0,20.0,2025-03-01
563,02177,41.57857947722849,5.0,20.0,2025-03-01
564,02178,32.912598468206426,5.0,20.0,2025-03-01
565,02179,32.84541529119123,5.0,20.0,2025-03-01
566,02180,40.95502477761313,5.0,20.0,2025-03-01
567,02181,5.981093357874838,5.0,20.0,2025-03-01
568,02182,13.891021032953581,5.0,20.0,2025-03-01
569,02183,39.41821454523465,5.0,20.0,2025-03-01
570,02184,20.323135377250882,5.0,20.0,2025-03-01
571,02185,126.9871758964139,5.0,20.0,2025-03-01
572,02186,55.89891050465296,5.0,20.0,2025-03-01
573,02187,79.03694273431503,5.0,20.0,2025-03-01
574,02188,13.242458871971795,5.0,20.0,2025-03-01
575,02189,23.286965498133018,5.0,20.0,2025-03-01
576,02190,67.06294952285378,5.0,20.0,2025-03-01
577,02191,57.8555217179221,5.0,20.0,2025-03-01
578,02192,138.28788969112497,5.0,20.0,2025-03-01
579,02193,23.751187704694814,5.0,20.0,2025-03-01
580,02194,12.72839169907892,5.0,20.0,2025-03-01
581,02195,66.45296519216333,5.0,20.0,2025-03-01
582,02196,64.90515734172587,5.0,20.0,2025-03-01
583,02197,25.212384260690193,5.0,20.0,2025-03-01
584,02198,75.11317600648648,5.0,20.0,2025-03-01
585,02199,74.67678509237138,5.0,20.0,2025-03-01
586,02200,11.273209318014013,5.0,20.0,2025-03-01
587,02201,158.68038505313515,5.0,20.0,2025-03-01
588,02203,42.66374846014723,5.0,20.0,2025-03-01
589,02204,7.400315657619416,5.0,20.0,2025-03-01
590,02205,34.33209241786645,5.0,20.0,2025-03-01
591,02206,14.165649833679131,5.0,20.0,2025-03-01
592,02207,48.022093432287306,5.0,20.0,2025-03-01
593,02208,45.754289432925646,5.0,20.0,2025-03-01
594,02209,35.686229948786014,5.0,20.0,2025-03-01
595,02210,56.58726934575871,5.0,20.0,2025-03-01
596,02211,93.7525574783929,5.0,20.0,2025-03-01
597,02212,65.68512866119399,5.0,20.0,2025-03-01
598,02213,37.994453675785536,5.0,20.0,2025-03-01
599,02214,75.6935095298221,5.0,20.0,2025-03-01
600,02215,50.82989125725341,5.0,20.0,2025-03-01
601,02216,196.2814355907894,5.0,20.0,2025-03-01
602,02217,62.296949627409205,5.0,20.0,2025-03-01
603,02218,40.51356561922421,5.0,20.0,2025-03-01
604,02219,51.40161389136476,5.0,20.0,2025-03-01
605,02220,36.25571623877869,5.0,20.0,2025-03-01
606,02221,49.01145120878586,5.0,20.0,2025-03-01
607,02222,34.85504804294433,5.0,20.0,2025-03-01
608,02223,29.29124309736958,5.0,20.0,2025-03-01
609,02224,40.67116292103758,5.0,20.0,2025-03-01
610,02225,93.87317709902624,5.0,20.0,2025-03-01
611,02226,177.17602700403637,5.0,20.0,2025-03-01
612,02227,30.593382764873873,5.0,20.0,2025-03-01
613,02228,40.62511437635965,5.0,20.0,2025-03-01
614,02229,27.80158602295792,5.0,20.0,2025-03-01
615,02230,43.15279008811357,5.0,20.0,2025-03-01
616,02231,47.712816616993926,5.0,20.0,2025-03-01
617,02232,213.12267309873636,5.0,20.0,2025-03-01
618,02233,36.093128026287246,5.0,20.0,2025-03-01
619,02234,33.40312762747635,5.0,20.0,2025-03-01
620,02235,35.38112404362217,5.0,20.0,2025-03-01
621,02236,55.71037750502552,5.0,20.0,2025-03-01
622,02237,40.05416964944648,5.0,20.0,2025-03-01
623,02238,59.12505674418833,5.0,20.0,2025-03-01
624,02239,42.808383596437785,5.0,20.0,2025-03-01
625,02240,54.53343627983682,5.0,20.0,2025-03-01
626,02241,25.159368481469542,5.0,20.0,2025-03-01
627,02242,64.51805779698994,5.0,20.0,2025-03-01
628,02243,123.30815783610326,5.0,20.0,2025-03-01
629,02244,13.005871895282533,5.0,20.0,2025-03-01
630,02245,122.54069166191535,5.0,20.0,2025-03-01
631,02246,63.38539659625034,5.0,20.0,2025-03-01
632,02248,21.487852254428105,5.0,20.0,2025-03-01
633,02249,34.732604552334934,5.0,20.0,2025-03-01
634,02250,37.18749330115098,5.0,20.0,2025-03-01
635,02251,6.928533897311013,5.0,20.0,2025-03-01
636,02252,37.179140119141024,5.0,20.0,2025-03-01
637,02253,66.09734968579524,5.0,20.0,2025-03-01
638,02254,139.9729438257194,5.0,20.0,2025-03-01
639,02255,37.956159478241204,5.0,20.0,2025-03-01
640,02256,7.727591227689414,5.0,20.0,2025-03-01
641,02257,101.29711822090829,5.0,20.0,2025-03-01
642,02258,130.84898797802833,5.0,20.0,2025-03-01
643,02259,357.0494924581836,5.0,20.0,2025-03-01
644,02260,53.46645876889728,5.0,20.0,2025-03-01
645,02261,25.20897133891234,5.0,20.0,2025-03-01
646,02262,48.58776082729996,5.0,20.0,2025-03-01
647,02263,30.35561485419676,5.0,20.0,2025-03-01
648,02264,23.827920384743265,5.0,20.0,2025-03-01
649,02265,6.695904302199464,5.0,20.0,2025-03-01
650,02266,6.297404312988654,5.0,20.0,2025-03-01
651,02267,148.53816406986908,5.0,20.0,2025-03-01
652,02268,62.81763787746981,5.0,20.0,2025-03-01
653,02269,14.308252675794101,5.0,20.0,2025-03-01
654,02270,55.476950522788705,5.0,20.0,2025-03-01
655,02271,26.75227351229065,5.0,20.0,2025-03-01
656,02272,42.773657379458555,5.0,20.0,2025-03-01
657,02273,57.25563441638942,5.0,20.0,2025-03-01
658,02274,12.976088162949157,5.0,20.0,2025-03-01
659,02275,15.668221232287385,5.0,20.0,2025-03-01
660,02276,11.280026015545229,5.0,20.0,2025-03-01
661,02277,57.853692341900974,5.0,20.0,2025-03-01
662,02278,14.08971568732326,5.0,20.0,2025-03-01
663,02279,67.09703357682058,5.0,20.0,2025-03-01
664,02280,44.84927070223184,5.0,20.0,2025-03-01
665,02281,25.07449712665929,5.0,20.0,2025-03-01
666,02282,36.47706979639546,5.0,20.0,2025-03-01
667,02283,22.689866731327125,5.0,20.0,2025-03-01
668,02284,13.186138489154375,5.0,20.0,2025-03-01
669,02286,17.98071765246676,5.0,20.0,2025-03-01
670,02287,98.12097952332205,5.0,20.0,2025-03-01
671,02288,71.30999749595279,5.0,20.0,2025-03-01
672,02289,37.30321586469821,5.0,20.0,2025-03-01
673,02290,97.34846214194556,5.0,20.0,2025-03-01
674,02291,62.891493315034495,5.0,20.0,2025-03-01
675,02292,77.43631930983022,5.0,20.0,2025-03-01
676,02293,55.0198383757578,5.0,20.0,2025-03-01
677,02294,56.43208992094414,5.0,20.0,2025-03-01
678,02295,18.572736934003814,5.0,20.0,2025-03-01
679,02296,91.10212591612677,5.0,20.0,2025-03-01
680,02297,42.169246542095195,5.0,20.0,2025-03-01
681,02298,41.66543675696994,5.0,20.0,2025-03-01
682,02299,44.96847542844386,5.0,20.0,2025-03-01
683,02302,230.98140719038224,5.0,20.0,2025-03-01
684,02303,148.05846283349027,5.0,20.0,2025-03-01
685,02304,81.29250078314355,5.0,20.0,2025-03-01
686,02305,55.168226605823094,5.0,20.0,2025-03-01
687,02306,28.928070140599345,5.0,20.0,2025-03-01
688,02307,192.62859170985337,5.0,20.0,2025-03-01
689,02308,27.610407169279537,5.0,20.0,2025-03-01
690,02309,36.471068915773124,5.0,20.0,2025-03-01
691,02310,54.41911023930328,5.0,20.0,2025-03-01
692,02311,46.498932037164195,5.0,20.0,2025-03-01
693,02312,31.59894061276067,5.0,20.0,2025-03-01
694,02313,20.492424904928452,5.0,20.0,2025-03-01
695,02315,82.45272574871485,5.0,20.0,2025-03-01
696,02316,253.90803537002353,5.0,20.0,2025-03-01
697,02317,62.82842825069044,5.0,20.0,2025-03-01
698,02318,62.71485223871226,5.0,20.0,2025-03-01
699,02319,66.53247402053819,5.0,20.0,2025-03-01
700,02320,78.14166018691179,5.0,20.0,2025-03-01
701,02321,27.217970945600925,5.0,20.0,2025-03-01
702,02322,58.83387717034904,5.0,20.0,2025-03-01
703,02323,59.93427005555587,5.0,20.0,2025-03-01
704,02324,24.686378019113718,5.0,20.0,2025-03-01
705,02326,54.64625021381505,5.0,20.0,2025-03-01
706,02327,53.48233498915317,5.0,20.0,2025-03-01
707,02328,51.04245716570533,5.0,20.0,2025-03-01
708,02329,44.372701712476626,5.0,20.0,2025-03-01
709,02330,110.32117223720853,5.0,20.0,2025-03-01
710,02331,11.878612137532219,5.0,20.0,2025-03-01
711,02332,30.67029991392176,5.0,20.0,2025-03-01
712,02333,49.100262802155456,5.0,20.0,2025-03-01
713,02334,95.98502765056942,5.0,20.0,2025-03-01
714,02335,45.69988858770452,5.0,20.0,2025-03-01
715,02336,82.29930810111881,5.0,20.0,2025-03-01
716,02337,16.780541082335677,5.0,20.0,2025-03-01
717,02338,24.267549178094146,5.0,20.0,2025-03-01
718,02339,110.91151492717488,5.0,20.0,2025-03-01
719,02340,221.02169567086634,5.0,20.0,2025-03-01
720,02341,15.016282727033278,5.0,20.0,2025-03-01
721,02342,15.232522773739376,5.0,20.0,2025-03-01
722,02343,55.762633621908904,5.0,20.0,2025-03-01
723,02345,64.00444431570786,5.0,20.0,2025-03-01
724,02346,33.76332181986153,5.0,20.0,2025-03-01
725,02347,51.441364187523334,5.0,20.0,2025-03-01
726,02349,27.9380778723173,5.0,20.0,2025-03-01
727,02350,14.09365995204966,5.0,20.0,2025-03-01
728,02351,29.760379761140122,5.0,20.0,2025-03-01
729,02352,74.22558850302258,5.0,20.0,2025-03-01
730,02353,24.771841410892517,5.0,20.0,2025-03-01
731,02354,4.312737366703003,5.0,20.0,2025-03-01
732,02355,107.35372132032074,5.0,20.0,2025-03-01
733,02356,35.76087481112661,5.0,20.0,2025-03-01
734,02357,12.262997972343861,5.0,20.0,2025-03-01
735,02358,31.53257551888993,5.0,20.0,2025-03-01
736,02359,128.49652211647143,5.0,20.0,2025-03-01
737,02360,113.18760351365131,5.0,20.0,2025-03-01
738,02361,63.57603886613144,5.0,20.0,2025-03-01
739,02362,46.17317743379861,5.0,20.0,2025-03-01
740,02363,65.8523044792471,5.0,20.0,2025-03-01
741,02364,100.1301299152013,5.0,20.0,2025-03-01
742,02366,20.70761103011846,5.0,20.0,2025-03-01
743,02367,62.51034517685848,5.0,20.0,2025-03-01
744,02368,234.74417305521092,5.0,20.0,2025-03-01
745,02369,14.062630785916323,5.0,20.0,2025-03-01
746,02370,57.11377391643467,5.0,20.0,2025-03-01
747,02371,125.2622906445821,5.0,20.0,2025-03-01
748,02372,108.44584322717718,5.0,20.0,2025-03-01
749,02373,54.181495324016325,5.0,20.0,2025-03-01
750,02374,79.7021480279609,5.0,20.0,2025-03-01
751,02375,103.81673227331945,5.0,20.0,2025-03-01
752,02376,38.10457246400452,5.0,20.0,2025-03-01
753,02377,11.38636465579566,5.0,20.0,2025-03-01
754,02378,17.58501066306857,5.0,20.0,2025-03-01
755,02379,15.236043440406222,5.0,20.0,2025-03-01
756,02380,62.764487251222974,5.0,20.0,2025-03-01
757,02381,93.06989496791536,5.0,20.0,2025-03-01
758,02382,106.32294370679749,5.0,20.0,2025-03-01
759,02383,104.92225408205115,5.0,20.0,2025-03-01
760,02384,11.930996810253962,5.0,20.0,2025-03-01
761,02385,15.298500367766671,5.0,20.0,2025-03-01
762,02386,15.072339186187042,5.0,20.0,2025-03-01
763,02387,103.9260776067692,5.0,20.0,2025-03-01
764,02388,9.72325205739824,5.0,20.0,2025-03-01
765,02389,38.82401247225918,5.0,20.0,2025-03-01
766,02390,55.24101124299724,5.0,20.0,2025-03-01
767,02391,7.933065003230381,5.0,20.0,2025-03-01
768,02392,59.98163798648943,5.0,20.0,2025-03-01
769,02393,35.89748983625851,5.0,20.0,2025-03-01
770,02395,49.05166482497886,5.0,20.0,2025-03-01
771,02396,37.09948916882907,5.0,20.0,2025-03-01
772,02397,75.85563117736609,5.0,20.0,2025-03-01
773,02398,58.60364722129029,5.0,20.0,2025-03-01
774,02399,45.626507186446545,5.0,20.0,2025-03-01
775,02400,58.052872949263715,5.0,20.0,2025-03-01
776,02401,14.412222164746497,5.0,20.0,2025-03-01
777,02402,48.25451123163427,5.0,20.0,2025-03-01
778,02403,21.010618968364955,5.0,20.0,2025-03-01
779,02404,16.326291231257674,5.0,20.0,2025-03-01
780,02405,17.1151196318516,5.0,20.0,2025-03-01
781,02406,54.438364546700925,5.0,20.0,2025-03-01
782,02407,49.74540500367455,5.0,20.0,2025-03-01
783,02408,496.6431788040807,5.0,20.0,2025-03-01
784,02409,14.625305447958885,5.0,20.0,2025-03-01
785,02410,337.4027827421906,5.0,20.0,2025-03-01
786,02411,92.46208678601312,5.0,20.0,2025-03-01
787,02412,36.76994737950045,5.0,20.0,2025-03-01
788,02413,43.36025158573106,5.0,20.0,2025-03-01
789,02414,15.548505811012301,5.0,20.0,2025-03-01
790,02415,145.830211293073,5.0,20.0,2025-03-01
791,02416,19.596826563100027,5.0,20.0,2025-03-01
792,02417,46.91418510207461,5.0,20.0,2025-03-01
793,02418,21.24810539759775,5.0,20.0,2025-03-01
794,02419,16.928556744862085,5.0,20.0,2025-03-01
795,02420,87.16069579785585,5.0,20.0,2025-03-01
796,02421,38.90620637638007,5.0,20.0,2025-03-01
797,02422,28.24589091506457,5.0,20.0,2025-03-01
798,02423,59.147041759969355,5.0,20.0,2025-03-01
799,02424,74.80393653354967,5.0,20.0,2025-03-01
800,02425,13.848430721108397,5.0,20.0,2025-03-01
801,02426,76.71392091357004,5.0,20.0,2025-03-01
802,02427,32.83026277789197,5.0,20.0,2025-03-01
803,02428,92.50808028113448,5.0,20.0,2025-03-01
804,02429,36.267948301279944,5.0,20.0,2025-03-01
805,02430,44.206505080446306,5.0,20.0,2025-03-01
806,02431,65.35195448810208,5.0,20.0,2025-03-01
807,02432,44.72753478592781,5.0,20.0,2025-03-01
808,02433,15.475825812620124,5.0,20.0,2025-03-01
809,02435,7.202901793822918,5.0,20.0,2025-03-01
810,02438,157.10015622726073,5.0,20.0,2025-03-01
811,02439,46.002491612242,5.0,20.0,2025-03-01
812,02440,18.20453795897757,5.0,20.0,2025-03-01
813,02441,152.21612570969577,5.0,20.0,2025-03-01
814,02442,21.75283317836388,5.0,20.0,2025-03-01
815,02443,43.850460731827624,5.0,20.0,2025-03-01
816,02444,13.504872913253362,5.0,20.0,2025-03-01
817,02445,15.512699587002032,5.0,20.0,2025-03-01
818,02446,62.98878335104541,5.0,20.0,2025-03-01
819,02447,39.908865737160625,5.0,20.0,2025-03-01
820,02448,20.054643487439982,5.0,20.0,2025-03-01
821,02449,118.05780682889412,5.0,20.0,2025-03-01
822,02450,23.741702642774882,5.0,20.0,2025-03-01
823,02451,62.063667695615706,5.0,20.0,2025-03-01
824,02452,70.80187785745272,5.0,20.0,2025-03-01
825,02453,43.71239273819022,5.0,20.0,2025-03-01
826,02454,23.54643088863229,5.0,20.0,2025-03-01
827,02455,13.34059455331346,5.0,20.0,2025-03-01
828,02456,48.518785308131804,5.0,20.0,2025-03-01
829,02457,32.37452071865409,5.0,20.0,2025-03-01
830,02458,30.41595395045302,5.0,20.0,2025-03-01
831,02459,60.27379576182455,5.0,20.0,2025-03-01
832,02460,15.981155786277819,5.0,20.0,2025-03-01
833,02461,56.3287786523255,5.0,20.0,2025-03-01
834,02462,23.03752502035622,5.0,20.0,2025-03-01
835,02463,14.560972242697213,5.0,20.0,2025-03-01
836,02464,61.32123294378163,5.0,20.0,2025-03-01
837,02465,50.32166464577602,5.0,20.0,2025-03-01
838,02466,143.07231892541648,5.0,20.0,2025-03-01
839,02467,124.14216573903865,5.0,20.0,2025-03-01
840,02468,52.73435941137473,5.0,20.0,2025-03-01
841,02469,17.309488016857983,5.0,20.0,2025-03-01
842,02470,13.059030755085004,5.0,20.0,2025-03-01
843,02471,39.97638544093272,5.0,20.0,2025-03-01
844,02472,32.92852812770956,5.0,20.0,2025-03-01
845,02473,52.8870705375023,5.0,20.0,2025-03-01
846,02474,68.0739509928813,5.0,20.0,2025-03-01
847,02476,29.723403353045562,5.0,20.0,2025-03-01
848,02477,169.827526222616,5.0,20.0,2025-03-01
849,02478,51.79079293063434,5.0,20.0,2025-03-01
850,02480,32.0147074841223,5.0,20.0,2025-03-01
851,02481,88.22395459868687,5.0,20.0,2025-03-01
852,02482,40.34078542839588,5.0,20.0,2025-03-01
853,02483,67.91510575972168,5.0,20.0,2025-03-01
854,02484,39.73626299919112,5.0,20.0,2025-03-01
855,02485,136.03957580794645,5.0,20.0,2025-03-01
856,02486,27.236888371362564,5.0,20.0,2025-03-01
857,02487,73.42226608697777,5.0,20.0,2025-03-01
858,02488,38.78466093688089,5.0,20.0,2025-03-01
859,02489,52.70737338921316,5.0,20.0,2025-03-01
860,02490,38.60361351762883,5.0,20.0,2025-03-01
861,02491,18.34069512868011,5.0,20.0,2025-03-01
862,02492,38.904508933579365,5.0,20.0,2025-03-01
863,02493,32.96972764782387,5.0,20.0,2025-03-01
864,02494,17.906471326237554,5.0,20.0,2025-03-01
865,02495,43.086222516191896,5.0,20.0,2025-03-01
866,02496,112.93838771952787,5.0,20.0,2025-03-01
867,02497,78.39027041494631,5.0,20.0,2025-03-01
868,02498,34.623007833720294,5.0,20.0,2025-03-01
869,02499,38.850345049048144,5.0,20.0,2025-03-01
870,02500,59.0793396801124,5.0,20.0,2025-03-01
871,02501,34.73647489697889,5.0,20.0,2025-03-01
872,02502,22.896614309947434,5.0,20.0,2025-03-01
873,02503,46.52269908889187,5.0,20.0,2025-03-01
874,02504,82.32787451218246,5.0,20.0,2025-03-01
875,02505,34.339796053022006,5.0,20.0,2025-03-01
876,02506,192.65278585216956,5.0,20.0,2025-03-01
877,02507,88.19781880454406,5.0,20.0,2025-03-01
878,02508,42.22693216825663,5.0,20.0,2025-03-01
879,02509,31.723507892807977,5.0,20.0,2025-03-01
880,02510,29.775473726731533,5.0,20.0,2025-03-01
881,02511,56.04928641608263,5.0,20.0,2025-03-01
882,02512,129.18586447976372,5.0,20.0,2025-03-01
883,02513,10.10985021650111,5.0,20.0,2025-03-01
884,02514,170.62087496987655,5.0,20.0,2025-03-01
885,02515,23.248755942878535,5.0,20.0,2025-03-01
886,02516,13.4024538367944,5.0,20.0,2025-03-01
887,02517,25.51978909264774,5.0,20.0,2025-03-01
888,02518,30.82901462117316,5.0,20.0,2025-03-01
889,02519,9.032390690012864,5.0,20.0,2025-03-01
890,02520,30.92928966509157,5.0,20.0,2025-03-01
891,02521,77.46955535475745,5.0,20.0,2025-03-01
892,02522,7.032468768218323,5.0,20.0,2025-03-01
893,02523,30.515743564780678,5.0,20.0,2025-03-01
894,02524,49.563046849683744,5.0,20.0,2025-03-01
895,02525,111.97284711220954,5.0,20.0,2025-03-01
896,02526,6.503202966606342,5.0,20.0,2025-03-01
897,02527,57.61785363990775,5.0,20.0,2025-03-01
898,02528,180.24241210070974,5.0,20.0,2025-03-01
899,02529,26.99481126627284,5.0,20.0,2025-03-01
900,02530,34.22110575535652,5.0,20.0,2025-03-01
901,02531,36.87903547951929,5.0,20.0,2025-03-01
902,02532,72.06886986042812,5.0,20.0,2025-03-01
903,02533,37.42966345295514,5.0,20.0,2025-03-01
904,02534,38.12684173011495,5.0,20.0,2025-03-01
905,02535,10.165296490448354,5.0,20.0,2025-03-01
906,02536,42.686960030873564,5.0,20.0,2025-03-01
907,02537,55.23438224686281,5.0,20.0,2025-03-01
908,02538,23.77205038464507,5.0,20.0,2025-03-01
909,02539,66.85989272723806,5.0,20.0,2025-03-01
910,02540,55.04446188677455,5.0,20.0,2025-03-01
911,02541,46.6843898881469,5.0,20.0,2025-03-01
912,02542,49.20125448240498,5.0,20.0,2025-03-01
913,02543,138.27252717621914,5.0,20.0,2025-03-01
914,02544,20.83763977003172,5.0,20.0,2025-03-01
915,02545,17.440389599380165,5.0,20.0,2025-03-01
916,02546,51.12458432023081,5.0,20.0,2025-03-01
917,02547,13.808704784631752,5.0,20.0,2025-03-01
918,02548,17.940757759905036,5.0,20.0,2025-03-01
919,02549,109.42231001361353,5.0,20.0,2025-03-01
920,02550,33.71713559287333,5.0,20.0,2025-03-01
921,02551,51.24424169315241,5.0,20.0,2025-03-01
922,02552,46.763091337765836,5.0,20.0,2025-03-01
923,02553,18.28215592706451,5.0,20.0,2025-03-01
924,02554,74.99838366929471,5.0,20.0,2025-03-01
925,02555,65.66619501122734,5.0,20.0,2025-03-01
926,02556,8.127591413883149,5.0,20.0,2025-03-01
927,02557,151.2257769152334,5.0,20.0,2025-03-01
928,02558,35.44499266309267,5.0,20.0,2025-03-01
929,02559,37.03056731350544,5.0,20.0,2025-03-01
930,02560,40.42199676994212,5.0,20.0,2025-03-01
931,02561,48.92690151408762,5.0,20.0,2025-03-01
932,02562,55.1883778661178,5.0,20.0,2025-03-01
