id,insee,score_4,gamma,max_distance_km,last_update
498,02109,19.303316468396627,5.0,20.0,2025-06-01
499,02110,79.13193992210437,5.0,20.0,2025-06-01
500,02111,65.84737916545247,5.0,20.0,2025-06-01
501,02112,68.42171636401613,5.0,20.0,2025-06-01
502,02114,71.9399543376968,5.0,20.0,2025-06-01
503,02115,33.77701424254943,5.0,20.0,2025-06-01
504,02116,9.954940699244652,5.0,20.0,2025-06-01
505,02117,57.31138336259504,5.0,20.0,2025-06-01
506,02118,72.42574633864852,5.0,20.0,2025-06-01
507,02119,32.780803908028915,5.0,20.0,2025-06-01
508,02120,50.2459045131147,5.0,20.0,2025-06-01
509,02121,100.277172087709,5.0,20.0,2025-06-01
510,02122,42.13339750119722,5.0,20.0,2025-06-01
511,02123,56.26557753275353,5.0,20.0,2025-06-01
512,02124,58.0500119524033,5.0,20.0,2025-06-01
513,02125,132.3775869338206,5.0,20.0,2025-06-01
514,02126,10.288529553779151,5.0,20.0,2025-06-01
515,02127,27.074497433070857,5.0,20.0,2025-06-01
516,02128,86.5834118062622,5.0,20.0,2025-06-01
517,02129,23.567820559499047,5.0,20.0,2025-06-01
518,02130,13.133614601651692,5.0,20.0,2025-06-01
519,02131,112.69311504913172,5.0,20.0,2025-06-01
520,02132,44.67235779212682,5.0,20.0,2025-06-01
521,02133,18.576122243654297,5.0,20.0,2025-06-01
522,02134,27.079497709014436,5.0,20.0,2025-06-01
523,02135,26.42539192634763,5.0,20.0,2025-06-01
524,02136,13.360967832728873,5.0,20.0,2025-06-01
525,02137,39.860464313615026,5.0,20.0,2025-06-01
526,02138,132.98988950853322,5.0,20.0,2025-06-01
527,02139,54.505724363643075,5.0,20.0,2025-06-01
528,02140,51.59929046049393,5.0,20.0,2025-06-01
529,02141,43.3707915292453,5.0,20.0,2025-06-01
530,02142,98.10058453303952,5.0,20.0,2025-06-01
531,02143,65.07504474372568,5.0,20.0,2025-06-01
532,02144,55.736427206280176,5.0,20.0,2025-06-01
533,02145,69.04802663386258,5.0,20.0,2025-06-01
534,02146,33.23552295224562,5.0,20.0,2025-06-01
535,02148,56.32610347131017,5.0,20.0,2025-06-01
536,02149,70.25452263334819,5.0,20.0,2025-06-01
537,02150,32.06127720381356,5.0,20.0,2025-06-01
538,02151,45.999355803553186,5.0,20.0,2025-06-01
539,02152,40.6974713192855,5.0,20.0,2025-06-01
540,02153,58.79584621800886,5.0,20.0,2025-06-01
541,02154,54.56910621483273,5.0,20.0,2025-06-01
542,02155,43.13576681481797,5.0,20.0,2025-06-01
543,02156,37.83210213000012,5.0,20.0,2025-06-01
544,02157,73.61814761691622,5.0,20.0,2025-06-01
545,02158,41.02078485285399,5.0,20.0,2025-06-01
546,02159,54.15307402808017,5.0,20.0,2025-06-01
547,02160,12.460558223001218,5.0,20.0,2025-06-01
548,02162,37.06601983741446,5.0,20.0,2025-06-01
549,02163,92.83596531004537,5.0,20.0,2025-06-01
550,02164,33.1147639415616,5.0,20.0,2025-06-01
551,02165,78.80228490263559,5.0,20.0,2025-06-01
552,02166,47.84641496459606,5.0,20.0,2025-06-01
553,02167,64.06016089323444,5.0,20.0,2025-06-01
554,02168,333.58605740873537,5.0,20.0,2025-06-01
555,02169,16.2336357928349,5.0,20.0,2025-06-01
556,02170,56.78677575504707,5.0,20.0,2025-06-01
557,02171,40.63694142477203,5.0,20.0,2025-06-01
558,02172,156.5825705554569,5.0,20.0,2025-06-01
559,02173,245.5135704324429,5.0,20.0,2025-06-01
560,02174,60.60634665163052,5.0,20.0,2025-06-01
561,02175,74.08604501882881,5.0,20.0,2025-06-01
562,02176,51.2110566039933,5.0,20.0,2025-06-01
563,02177,43.53854767027215,5.0,20.0,2025-06-01
564,02178,35.01603542911627,5.0,20.0,2025-06-01
565,02179,31.602546584941003,5.0,20.0,2025-06-01
566,02180,42.78656044906944,5.0,20.0,2025-06-01
567,02181,6.216748621889853,5.0,20.0,2025-06-01
568,02182,13.899108057051729,5.0,20.0,2025-06-01
569,02183,41.1986559931905,5.0,20.0,2025-06-01
570,02184,20.802064620637942,5.0,20.0,2025-06-01
571,02185,147.91876576768186,5.0,20.0,2025-06-01
572,02186,60.47959914459664,5.0,20.0,2025-06-01
573,02187,82.42758651309623,5.0,20.0,2025-06-01
574,02188,13.658552991407708,5.0,20.0,2025-06-01
575,02189,24.868433440899818,5.0,20.0,2025-06-01
576,02190,68.35142520331834,5.0,20.0,2025-06-01
577,02191,62.223027677880424,5.0,20.0,2025-06-01
578,02192,160.97865198060825,5.0,20.0,2025-06-01
579,02193,24.40192838014177,5.0,20.0,2025-06-01
580,02194,13.686516849456124,5.0,20.0,2025-06-01
581,02195,67.70104908635568,5.0,20.0,2025-06-01
582,02196,68.81567968730249,5.0,20.0,2025-06-01
583,02197,26.399193262322914,5.0,20.0,2025-06-01
584,02198,75.1064355311092,5.0,20.0,2025-06-01
585,02199,77.59389034087296,5.0,20.0,2025-06-01
586,02200,11.58415831587626,5.0,20.0,2025-06-01
587,02201,181.7568229221422,5.0,20.0,2025-06-01
588,02203,43.382995357189536,5.0,20.0,2025-06-01
589,02204,7.537383071654961,5.0,20.0,2025-06-01
590,02205,37.019225555821734,5.0,20.0,2025-06-01
591,02206,14.386514099911192,5.0,20.0,2025-06-01
592,02207,49.352364050946065,5.0,20.0,2025-06-01
593,02208,47.24196482873924,5.0,20.0,2025-06-01
594,02209,38.8805592470389,5.0,20.0,2025-06-01
595,02210,56.2576566219403,5.0,20.0,2025-06-01
596,02211,96.72477447939819,5.0,20.0,2025-06-01
597,02212,70.02159710453793,5.0,20.0,2025-06-01
598,02213,40.3891665893018,5.0,20.0,2025-06-01
599,02214,78.0962181907471,5.0,20.0,2025-06-01
600,02215,51.60027216983398,5.0,20.0,2025-06-01
601,02216,231.08517735897615,5.0,20.0,2025-06-01
602,02217,62.1372094735964,5.0,20.0,2025-06-01
603,02218,43.6827696326299,5.0,20.0,2025-06-01
604,02219,51.41981347886636,5.0,20.0,2025-06-01
605,02220,37.903427246068944,5.0,20.0,2025-06-01
606,02221,50.85416748033223,5.0,20.0,2025-06-01
607,02222,36.57711913078795,5.0,20.0,2025-06-01
608,02223,32.528562087038075,5.0,20.0,2025-06-01
609,02224,41.00198797272064,5.0,20.0,2025-06-01
610,02225,109.08519624287155,5.0,20.0,2025-06-01
611,02226,191.9038709801076,5.0,20.0,2025-06-01
612,02227,31.382190894619264,5.0,20.0,2025-06-01
613,02228,41.843842536912625,5.0,20.0,2025-06-01
614,02229,29.77783422972519,5.0,20.0,2025-06-01
615,02230,43.39256245219856,5.0,20.0,2025-06-01
616,02231,48.75757226250809,5.0,20.0,2025-06-01
617,02232,252.82879059147595,5.0,20.0,2025-06-01
618,02233,36.258007802537506,5.0,20.0,2025-06-01
619,02234,33.331662173091836,5.0,20.0,2025-06-01
620,02235,36.40607024337584,5.0,20.0,2025-06-01
621,02236,55.41313786780203,5.0,20.0,2025-06-01
622,02237,43.161052430389326,5.0,20.0,2025-06-01
623,02238,65.16522400992318,5.0,20.0,2025-06-01
624,02239,45.255014689142875,5.0,20.0,2025-06-01
625,02240,56.05597823611342,5.0,20.0,2025-06-01
626,02241,25.842640865585963,5.0,20.0,2025-06-01
627,02242,65.87385230876947,5.0,20.0,2025-06-01
628,02243,124.5886511953641,5.0,20.0,2025-06-01
629,02244,13.44091082557958,5.0,20.0,2025-06-01
630,02245,125.0432470799937,5.0,20.0,2025-06-01
631,02246,66.18208527840662,5.0,20.0,2025-06-01
632,02248,21.08176406325297,5.0,20.0,2025-06-01
633,02249,34.79748944843089,5.0,20.0,2025-06-01
634,02250,38.23237907962954,5.0,20.0,2025-06-01
635,02251,7.111439396226931,5.0,20.0,2025-06-01
636,02252,38.11118790096686,5.0,20.0,2025-06-01
637,02253,66.84088913605903,5.0,20.0,2025-06-01
638,02254,160.00186185563774,5.0,20.0,2025-06-01
639,02255,38.66003009030224,5.0,20.0,2025-06-01
640,02256,7.811764342030078,5.0,20.0,2025-06-01
641,02257,106.1096468453098,5.0,20.0,2025-06-01
642,02258,152.50698889906732,5.0,20.0,2025-06-01
643,02259,427.7736025821898,5.0,20.0,2025-06-01
644,02260,55.44947192564819,5.0,20.0,2025-06-01
645,02261,27.96513780604628,5.0,20.0,2025-06-01
646,02262,51.78817651641668,5.0,20.0,2025-06-01
647,02263,31.089692920479127,5.0,20.0,2025-06-01
648,02264,27.078562302045484,5.0,20.0,2025-06-01
649,02265,7.838428561103489,5.0,20.0,2025-06-01
650,02266,6.50770746456215,5.0,20.0,2025-06-01
651,02267,167.8564206835465,5.0,20.0,2025-06-01
652,02268,65.64079057044904,5.0,20.0,2025-06-01
653,02269,14.812838598678988,5.0,20.0,2025-06-01
654,02270,58.010078982599204,5.0,20.0,2025-06-01
655,02271,27.545106846421355,5.0,20.0,2025-06-01
656,02272,42.843863621093284,5.0,20.0,2025-06-01
657,02273,58.01383528466472,5.0,20.0,2025-06-01
658,02274,13.141789293461526,5.0,20.0,2025-06-01
659,02275,16.34602601069026,5.0,20.0,2025-06-01
660,02276,11.721292582851127,5.0,20.0,2025-06-01
661,02277,57.28480358538318,5.0,20.0,2025-06-01
662,02278,14.385050214409913,5.0,20.0,2025-06-01
663,02279,67.4784762885991,5.0,20.0,2025-06-01
664,02280,47.96405494959547,5.0,20.0,2025-06-01
665,02281,27.423252569572163,5.0,20.0,2025-06-01
666,02282,37.25837323647461,5.0,20.0,2025-06-01
667,02283,24.250149950391492,5.0,20.0,2025-06-01
668,02284,13.670885992625017,5.0,20.0,2025-06-01
669,02286,18.630047321406465,5.0,20.0,2025-06-01
670,02287,100.22870393752542,5.0,20.0,2025-06-01
671,02288,74.91018962361342,5.0,20.0,2025-06-01
672,02289,40.7708526450943,5.0,20.0,2025-06-01
673,02290,101.22837638972752,5.0,20.0,2025-06-01
674,02291,64.72794174677722,5.0,20.0,2025-06-01
675,02292,78.36292379702068,5.0,20.0,2025-06-01
676,02293,59.07129263041202,5.0,20.0,2025-06-01
677,02294,56.845064179250215,5.0,20.0,2025-06-01
678,02295,18.942711678681746,5.0,20.0,2025-06-01
679,02296,91.21921335909721,5.0,20.0,2025-06-01
680,02297,43.86866171976741,5.0,20.0,2025-06-01
681,02298,41.3104074824493,5.0,20.0,2025-06-01
682,02299,46.879926052651136,5.0,20.0,2025-06-01
683,02302,273.9818890870898,5.0,20.0,2025-06-01
684,02303,155.05428321128477,5.0,20.0,2025-06-01
685,02304,82.22157453889159,5.0,20.0,2025-06-01
686,02305,57.80185553752677,5.0,20.0,2025-06-01
687,02306,29.85414529175965,5.0,20.0,2025-06-01
688,02307,228.45874414004646,5.0,20.0,2025-06-01
689,02308,28.686639949724565,5.0,20.0,2025-06-01
690,02309,37.820078810368585,5.0,20.0,2025-06-01
691,02310,55.5895487391464,5.0,20.0,2025-06-01
692,02311,47.69001196668461,5.0,20.0,2025-06-01
693,02312,32.78614561088528,5.0,20.0,2025-06-01
694,02313,21.77050273775808,5.0,20.0,2025-06-01
695,02315,83.25248893307858,5.0,20.0,2025-06-01
696,02316,300.40040604970176,5.0,20.0,2025-06-01
697,02317,64.62701255680717,5.0,20.0,2025-06-01
698,02318,65.59963251128387,5.0,20.0,2025-06-01
699,02319,68.06852916242184,5.0,20.0,2025-06-01
700,02320,81.48254203259626,5.0,20.0,2025-06-01
701,02321,27.198527303793856,5.0,20.0,2025-06-01
702,02322,59.252739050182996,5.0,20.0,2025-06-01
703,02323,61.605216464983044,5.0,20.0,2025-06-01
704,02324,27.023834524589088,5.0,20.0,2025-06-01
705,02326,53.78742317513565,5.0,20.0,2025-06-01
706,02327,54.92858941775433,5.0,20.0,2025-06-01
707,02328,53.45735139637424,5.0,20.0,2025-06-01
708,02329,47.40391555759772,5.0,20.0,2025-06-01
709,02330,114.64869556153599,5.0,20.0,2025-06-01
710,02331,11.883615971805709,5.0,20.0,2025-06-01
711,02332,31.470207183445677,5.0,20.0,2025-06-01
712,02333,50.543996661807995,5.0,20.0,2025-06-01
713,02334,96.56650951844536,5.0,20.0,2025-06-01
714,02335,48.63825278150712,5.0,20.0,2025-06-01
715,02336,82.41530882998276,5.0,20.0,2025-06-01
716,02337,17.470293995967197,5.0,20.0,2025-06-01
717,02338,25.15409955648135,5.0,20.0,2025-06-01
718,02339,127.16387555941455,5.0,20.0,2025-06-01
719,02340,225.49152169468329,5.0,20.0,2025-06-01
720,02341,14.858622437503405,5.0,20.0,2025-06-01
721,02342,15.887723205793195,5.0,20.0,2025-06-01
722,02343,56.45270214860622,5.0,20.0,2025-06-01
723,02345,65.99569778289701,5.0,20.0,2025-06-01
724,02346,37.73326580407892,5.0,20.0,2025-06-01
725,02347,51.063538010092245,5.0,20.0,2025-06-01
726,02349,28.74978553941201,5.0,20.0,2025-06-01
727,02350,14.2833849655695,5.0,20.0,2025-06-01
728,02351,31.566123246765258,5.0,20.0,2025-06-01
729,02352,75.43549461955129,5.0,20.0,2025-06-01
730,02353,25.81071608811822,5.0,20.0,2025-06-01
731,02354,4.660491864099385,5.0,20.0,2025-06-01
732,02355,109.96644327758264,5.0,20.0,2025-06-01
733,02356,37.6166433530144,5.0,20.0,2025-06-01
734,02357,11.938406734098326,5.0,20.0,2025-06-01
735,02358,32.07194636697331,5.0,20.0,2025-06-01
736,02359,131.41892534136696,5.0,20.0,2025-06-01
737,02360,113.2532915529796,5.0,20.0,2025-06-01
738,02361,65.88200718882005,5.0,20.0,2025-06-01
739,02362,47.49564278991468,5.0,20.0,2025-06-01
740,02363,68.59321727290056,5.0,20.0,2025-06-01
741,02364,103.59331376364516,5.0,20.0,2025-06-01
742,02366,21.21732510179485,5.0,20.0,2025-06-01
743,02367,64.4120217875678,5.0,20.0,2025-06-01
744,02368,276.03145558693154,5.0,20.0,2025-06-01
745,02369,13.919250331792945,5.0,20.0,2025-06-01
746,02370,59.95931725712448,5.0,20.0,2025-06-01
747,02371,122.29122787657869,5.0,20.0,2025-06-01
748,02372,123.47482473995078,5.0,20.0,2025-06-01
749,02373,46.42103108403637,5.0,20.0,2025-06-01
750,02374,80.68448272273966,5.0,20.0,2025-06-01
751,02375,119.518199747837,5.0,20.0,2025-06-01
752,02376,38.93094303642151,5.0,20.0,2025-06-01
753,02377,11.599890906384427,5.0,20.0,2025-06-01
754,02378,17.898086828594163,5.0,20.0,2025-06-01
755,02379,15.38533662846455,5.0,20.0,2025-06-01
756,02380,64.74390359416628,5.0,20.0,2025-06-01
757,02381,91.7581471049133,5.0,20.0,2025-06-01
758,02382,114.57538185112801,5.0,20.0,2025-06-01
759,02383,110.4947365541326,5.0,20.0,2025-06-01
760,02384,11.819192337813973,5.0,20.0,2025-06-01
761,02385,14.431327672155058,5.0,20.0,2025-06-01
762,02386,15.478307982130572,5.0,20.0,2025-06-01
763,02387,107.84370348063968,5.0,20.0,2025-06-01
764,02388,9.909203705380225,5.0,20.0,2025-06-01
765,02389,39.97523623354113,5.0,20.0,2025-06-01
766,02390,58.132271036745124,5.0,20.0,2025-06-01
767,02391,7.9919110911984195,5.0,20.0,2025-06-01
768,02392,62.82201031455126,5.0,20.0,2025-06-01
769,02393,35.0119399082515,5.0,20.0,2025-06-01
770,02395,49.88417090684182,5.0,20.0,2025-06-01
771,02396,38.05102711815371,5.0,20.0,2025-06-01
772,02397,75.9180971200575,5.0,20.0,2025-06-01
773,02398,58.71709258057686,5.0,20.0,2025-06-01
774,02399,46.18328348818029,5.0,20.0,2025-06-01
775,02400,58.95462426107143,5.0,20.0,2025-06-01
776,02401,14.52341508567764,5.0,20.0,2025-06-01
777,02402,49.826696150989875,5.0,20.0,2025-06-01
778,02403,20.42776187756639,5.0,20.0,2025-06-01
779,02404,16.454031855200466,5.0,20.0,2025-06-01
780,02405,18.302666309333215,5.0,20.0,2025-06-01
781,02406,55.69779039274252,5.0,20.0,2025-06-01
782,02407,52.42217171937345,5.0,20.0,2025-06-01
783,02408,528.8789399275773,5.0,20.0,2025-06-01
784,02409,14.103156855010196,5.0,20.0,2025-06-01
785,02410,402.84903077587944,5.0,20.0,2025-06-01
786,02411,107.13872839367485,5.0,20.0,2025-06-01
787,02412,36.75574691608155,5.0,20.0,2025-06-01
788,02413,45.256200570533736,5.0,20.0,2025-06-01
789,02414,17.870045539192205,5.0,20.0,2025-06-01
790,02415,164.78794858158219,5.0,20.0,2025-06-01
791,02416,19.71190141808302,5.0,20.0,2025-06-01
792,02417,49.07868424767848,5.0,20.0,2025-06-01
793,02418,21.987550541024724,5.0,20.0,2025-06-01
794,02419,17.493314733674293,5.0,20.0,2025-06-01
795,02420,86.20877386412255,5.0,20.0,2025-06-01
796,02421,39.046398273245856,5.0,20.0,2025-06-01
797,02422,27.801100957969958,5.0,20.0,2025-06-01
798,02423,61.62680693219267,5.0,20.0,2025-06-01
799,02424,75.57772952494591,5.0,20.0,2025-06-01
800,02425,14.022864589366215,5.0,20.0,2025-06-01
801,02426,79.33882768596598,5.0,20.0,2025-06-01
802,02427,32.85030368296165,5.0,20.0,2025-06-01
803,02428,107.81979044153493,5.0,20.0,2025-06-01
804,02429,38.17921632378023,5.0,20.0,2025-06-01
805,02430,44.217869904071996,5.0,20.0,2025-06-01
806,02431,67.692836261397,5.0,20.0,2025-06-01
807,02432,43.08353767795022,5.0,20.0,2025-06-01
808,02433,16.90048964170483,5.0,20.0,2025-06-01
809,02435,7.341500375796162,5.0,20.0,2025-06-01
810,02438,181.97188509731038,5.0,20.0,2025-06-01
811,02439,47.93740798497563,5.0,20.0,2025-06-01
812,02440,18.648292795072294,5.0,20.0,2025-06-01
813,02441,177.02031910644553,5.0,20.0,2025-06-01
814,02442,22.341640102646714,5.0,20.0,2025-06-01
815,02443,45.46675845782865,5.0,20.0,2025-06-01
816,02444,13.503309973532058,5.0,20.0,2025-06-01
817,02445,16.17264277433848,5.0,20.0,2025-06-01
818,02446,65.0147578565342,5.0,20.0,2025-06-01
819,02447,39.961390865668974,5.0,20.0,2025-06-01
820,02448,20.69833106888365,5.0,20.0,2025-06-01
821,02449,139.1546322455149,5.0,20.0,2025-06-01
822,02450,24.170563996829205,5.0,20.0,2025-06-01
823,02451,63.01024601295135,5.0,20.0,2025-06-01
824,02452,73.08977902040895,5.0,20.0,2025-06-01
825,02453,42.61018020884184,5.0,20.0,2025-06-01
826,02454,23.959946771609225,5.0,20.0,2025-06-01
827,02455,13.728644606918222,5.0,20.0,2025-06-01
828,02456,51.826824475415634,5.0,20.0,2025-06-01
829,02457,33.41231762952632,5.0,20.0,2025-06-01
830,02458,32.475507244409044,5.0,20.0,2025-06-01
831,02459,61.83287866862692,5.0,20.0,2025-06-01
832,02460,15.170047741676111,5.0,20.0,2025-06-01
833,02461,58.519219942756834,5.0,20.0,2025-06-01
834,02462,24.56841835882804,5.0,20.0,2025-06-01
835,02463,13.592333727311228,5.0,20.0,2025-06-01
836,02464,61.44023890171745,5.0,20.0,2025-06-01
837,02465,52.82741126568497,5.0,20.0,2025-06-01
838,02466,169.92505944851737,5.0,20.0,2025-06-01
839,02467,146.91510478696713,5.0,20.0,2025-06-01
840,02468,51.835073096367374,5.0,20.0,2025-06-01
841,02469,19.52179923785431,5.0,20.0,2025-06-01
842,02470,13.252916161583288,5.0,20.0,2025-06-01
843,02471,42.64837582337629,5.0,20.0,2025-06-01
844,02472,35.07314789278871,5.0,20.0,2025-06-01
845,02473,54.61388045325228,5.0,20.0,2025-06-01
846,02474,72.15893103626078,5.0,20.0,2025-06-01
847,02476,30.640668296046485,5.0,20.0,2025-06-01
848,02477,185.11485374612084,5.0,20.0,2025-06-01
849,02478,53.52144592693891,5.0,20.0,2025-06-01
850,02480,33.26399404646218,5.0,20.0,2025-06-01
851,02481,90.18082108401028,5.0,20.0,2025-06-01
852,02482,41.783234181135015,5.0,20.0,2025-06-01
853,02483,69.68459912127781,5.0,20.0,2025-06-01
854,02484,41.17464485916539,5.0,20.0,2025-06-01
855,02485,152.67126426954925,5.0,20.0,2025-06-01
856,02486,27.3946172631912,5.0,20.0,2025-06-01
857,02487,73.70410919427535,5.0,20.0,2025-06-01
858,02488,40.07549486339896,5.0,20.0,2025-06-01
859,02489,56.19864435746219,5.0,20.0,2025-06-01
860,02490,40.31958097328108,5.0,20.0,2025-06-01
861,02491,18.6955213640356,5.0,20.0,2025-06-01
862,02492,40.70755374639269,5.0,20.0,2025-06-01
863,02493,34.243899473449375,5.0,20.0,2025-06-01
864,02494,18.347013680484224,5.0,20.0,2025-06-01
865,02495,46.015861849336964,5.0,20.0,2025-06-01
866,02496,131.79356660015804,5.0,20.0,2025-06-01
867,02497,84.64169589081283,5.0,20.0,2025-06-01
868,02498,36.4545829963637,5.0,20.0,2025-06-01
869,02499,42.0413428854688,5.0,20.0,2025-06-01
870,02500,61.968550254664905,5.0,20.0,2025-06-01
871,02501,36.38586774038463,5.0,20.0,2025-06-01
872,02502,24.226591707453974,5.0,20.0,2025-06-01
873,02503,47.33431113628905,5.0,20.0,2025-06-01
874,02504,84.27598709183079,5.0,20.0,2025-06-01
875,02505,36.72412324506533,5.0,20.0,2025-06-01
876,02506,224.83980605286348,5.0,20.0,2025-06-01
877,02507,102.78986219811492,5.0,20.0,2025-06-01
878,02508,45.04567718648482,5.0,20.0,2025-06-01
879,02509,32.915908349568134,5.0,20.0,2025-06-01
880,02510,31.20980539013912,5.0,20.0,2025-06-01
881,02511,57.07078010392935,5.0,20.0,2025-06-01
882,02512,149.7811619167855,5.0,20.0,2025-06-01
883,02513,10.337962352653154,5.0,20.0,2025-06-01
884,02514,190.96095267449306,5.0,20.0,2025-06-01
885,02515,24.480982279061585,5.0,20.0,2025-06-01
886,02516,13.457093992338555,5.0,20.0,2025-06-01
887,02517,26.594772120505414,5.0,20.0,2025-06-01
888,02518,32.034292359445615,5.0,20.0,2025-06-01
889,02519,9.388958295730857,5.0,20.0,2025-06-01
890,02520,32.35507402269934,5.0,20.0,2025-06-01
891,02521,79.33082900181243,5.0,20.0,2025-06-01
892,02522,7.275908286636174,5.0,20.0,2025-06-01
893,02523,31.353812595625467,5.0,20.0,2025-06-01
894,02524,52.825534065455706,5.0,20.0,2025-06-01
895,02525,114.30862170062046,5.0,20.0,2025-06-01
896,02526,6.66117703074704,5.0,20.0,2025-06-01
897,02527,58.05502088707005,5.0,20.0,2025-06-01
898,02528,207.0451498026245,5.0,20.0,2025-06-01
899,02529,28.249425959439893,5.0,20.0,2025-06-01
900,02530,35.31411842751807,5.0,20.0,2025-06-01
901,02531,37.32171640838791,5.0,20.0,2025-06-01
902,02532,75.75552584632791,5.0,20.0,2025-06-01
903,02533,37.48332362292054,5.0,20.0,2025-06-01
904,02534,39.383689811732566,5.0,20.0,2025-06-01
905,02535,10.11848696408992,5.0,20.0,2025-06-01
906,02536,42.800517045752315,5.0,20.0,2025-06-01
907,02537,56.092603622270076,5.0,20.0,2025-06-01
908,02538,24.364337344348108,5.0,20.0,2025-06-01
909,02539,69.5941610826846,5.0,20.0,2025-06-01
910,02540,56.47835460749295,5.0,20.0,2025-06-01
911,02541,48.894676223245696,5.0,20.0,2025-06-01
912,02542,50.65588364990226,5.0,20.0,2025-06-01
913,02543,156.1074497293482,5.0,20.0,2025-06-01
914,02544,22.445239882464517,5.0,20.0,2025-06-01
915,02545,17.52070440655891,5.0,20.0,2025-06-01
916,02546,54.35433538060032,5.0,20.0,2025-06-01
917,02547,12.88373806301872,5.0,20.0,2025-06-01
918,02548,18.411464057097607,5.0,20.0,2025-06-01
919,02549,112.64556501599932,5.0,20.0,2025-06-01
920,02550,35.20176581597669,5.0,20.0,2025-06-01
921,02551,51.78991361083607,5.0,20.0,2025-06-01
922,02552,46.0301943232302,5.0,20.0,2025-06-01
923,02553,17.75560338959531,5.0,20.0,2025-06-01
924,02554,73.94375344940687,5.0,20.0,2025-06-01
925,02555,68.40411360652294,5.0,20.0,2025-06-01
926,02556,8.431363265298824,5.0,20.0,2025-06-01
927,02557,180.87579321913185,5.0,20.0,2025-06-01
928,02558,39.362066846296344,5.0,20.0,2025-06-01
929,02559,40.240686828529405,5.0,20.0,2025-06-01
930,02560,42.01829817551612,5.0,20.0,2025-06-01
931,02561,50.17847358721986,5.0,20.0,2025-06-01
932,02562,56.28217395398196,5.0,20.0,2025-06-01
