id,insee,score_4,gamma,max_distance_km,last_update
498,02109,16.740547657618503,5.0,20.0,2024-11-02
499,02110,74.7579921825301,5.0,20.0,2024-11-02
500,02111,59.615927441477524,5.0,20.0,2024-11-02
501,02112,55.10833306662259,5.0,20.0,2024-11-02
502,02114,61.73369217606187,5.0,20.0,2024-11-02
503,02115,29.910475683607295,5.0,20.0,2024-11-02
504,02116,8.885915581723689,5.0,20.0,2024-11-02
505,02117,50.993766802753484,5.0,20.0,2024-11-02
506,02118,73.23184138480904,5.0,20.0,2024-11-02
507,02119,28.43017113324582,5.0,20.0,2024-11-02
508,02120,45.53565858191472,5.0,20.0,2024-11-02
509,02121,54.47211992338964,5.0,20.0,2024-11-02
510,02122,36.162902440332445,5.0,20.0,2024-11-02
511,02123,47.738200194905964,5.0,20.0,2024-11-02
512,02124,49.55786840007672,5.0,20.0,2024-11-02
513,02125,69.5904753571994,5.0,20.0,2024-11-02
514,02126,10.785730538730833,5.0,20.0,2024-11-02
515,02127,23.7416629058262,5.0,20.0,2024-11-02
516,02128,77.03025471963517,5.0,20.0,2024-11-02
517,02129,21.27881681578962,5.0,20.0,2024-11-02
518,02130,12.13307249213381,5.0,20.0,2024-11-02
519,02131,113.09999893338237,5.0,20.0,2024-11-02
520,02132,38.970655418653834,5.0,20.0,2024-11-02
521,02133,16.27063699002152,5.0,20.0,2024-11-02
522,02134,25.42022180202613,5.0,20.0,2024-11-02
523,02135,21.295857861130944,5.0,20.0,2024-11-02
524,02136,12.186968132738585,5.0,20.0,2024-11-02
525,02137,33.97227271778924,5.0,20.0,2024-11-02
526,02138,87.44437357472978,5.0,20.0,2024-11-02
527,02139,48.71828442167869,5.0,20.0,2024-11-02
528,02140,46.51257649387561,5.0,20.0,2024-11-02
529,02141,35.04151736834429,5.0,20.0,2024-11-02
530,02142,88.7721484406995,5.0,20.0,2024-11-02
531,02143,59.021720771543244,5.0,20.0,2024-11-02
532,02144,48.92256668592042,5.0,20.0,2024-11-02
533,02145,64.2204815554224,5.0,20.0,2024-11-02
534,02146,29.068918932968906,5.0,20.0,2024-11-02
535,02148,53.169429148273544,5.0,20.0,2024-11-02
536,02149,62.51196533140315,5.0,20.0,2024-11-02
537,02150,28.276062564292296,5.0,20.0,2024-11-02
538,02151,40.68007386803083,5.0,20.0,2024-11-02
539,02152,39.841737574720376,5.0,20.0,2024-11-02
540,02153,49.42984454112917,5.0,20.0,2024-11-02
541,02154,50.7364868798191,5.0,20.0,2024-11-02
542,02155,36.98924025692672,5.0,20.0,2024-11-02
543,02156,32.611969528456285,5.0,20.0,2024-11-02
544,02157,70.88033759228844,5.0,20.0,2024-11-02
545,02158,35.93335584184737,5.0,20.0,2024-11-02
546,02159,49.35794762549868,5.0,20.0,2024-11-02
547,02160,10.144294209346391,5.0,20.0,2024-11-02
548,02162,32.72278779983816,5.0,20.0,2024-11-02
549,02163,75.09532551802599,5.0,20.0,2024-11-02
550,02164,30.674621742338246,5.0,20.0,2024-11-02
551,02165,72.56149990912172,5.0,20.0,2024-11-02
552,02166,42.75263323815392,5.0,20.0,2024-11-02
553,02167,59.47990068345828,5.0,20.0,2024-11-02
554,02168,289.82817520266826,5.0,20.0,2024-11-02
555,02169,14.611394546722817,5.0,20.0,2024-11-02
556,02170,48.89337852913063,5.0,20.0,2024-11-02
557,02171,36.60319847451417,5.0,20.0,2024-11-02
558,02172,98.37259897252609,5.0,20.0,2024-11-02
559,02173,201.37336632865726,5.0,20.0,2024-11-02
560,02174,53.73016803252979,5.0,20.0,2024-11-02
561,02175,75.64457997147531,5.0,20.0,2024-11-02
562,02176,47.5750060132347,5.0,20.0,2024-11-02
563,02177,38.89006796471066,5.0,20.0,2024-11-02
564,02178,30.671336295014044,5.0,20.0,2024-11-02
565,02179,31.049317750939526,5.0,20.0,2024-11-02
566,02180,36.47974610041879,5.0,20.0,2024-11-02
567,02181,5.460175889463898,5.0,20.0,2024-11-02
568,02182,12.300988606034652,5.0,20.0,2024-11-02
569,02183,36.91620722286849,5.0,20.0,2024-11-02
570,02184,18.41307053718077,5.0,20.0,2024-11-02
571,02185,76.82819215617887,5.0,20.0,2024-11-02
572,02186,51.097808413148,5.0,20.0,2024-11-02
573,02187,70.62592896775134,5.0,20.0,2024-11-02
574,02188,11.972302980809825,5.0,20.0,2024-11-02
575,02189,21.726034129008294,5.0,20.0,2024-11-02
576,02190,65.5594712877932,5.0,20.0,2024-11-02
577,02191,54.56443769971233,5.0,20.0,2024-11-02
578,02192,83.69981527987778,5.0,20.0,2024-11-02
579,02193,20.676763914341237,5.0,20.0,2024-11-02
580,02194,11.324026388492193,5.0,20.0,2024-11-02
581,02195,62.848633950457014,5.0,20.0,2024-11-02
582,02196,58.60668629395621,5.0,20.0,2024-11-02
583,02197,22.760382236384142,5.0,20.0,2024-11-02
584,02198,75.76610305817714,5.0,20.0,2024-11-02
585,02199,68.78902209876435,5.0,20.0,2024-11-02
586,02200,9.226264671917866,5.0,20.0,2024-11-02
587,02201,103.67441771814794,5.0,20.0,2024-11-02
588,02203,41.604241609902964,5.0,20.0,2024-11-02
589,02204,6.78463398511675,5.0,20.0,2024-11-02
590,02205,31.978511177985602,5.0,20.0,2024-11-02
591,02206,11.506646351679047,5.0,20.0,2024-11-02
592,02207,43.576370796842724,5.0,20.0,2024-11-02
593,02208,42.43055217839093,5.0,20.0,2024-11-02
594,02209,30.307682406219143,5.0,20.0,2024-11-02
595,02210,54.619098066649414,5.0,20.0,2024-11-02
596,02211,86.85340151539488,5.0,20.0,2024-11-02
597,02212,64.82454423291631,5.0,20.0,2024-11-02
598,02213,34.88209742877898,5.0,20.0,2024-11-02
599,02214,70.31048005883463,5.0,20.0,2024-11-02
600,02215,42.970724652043195,5.0,20.0,2024-11-02
601,02216,116.40042131702937,5.0,20.0,2024-11-02
602,02217,58.27604634670859,5.0,20.0,2024-11-02
603,02218,38.73400152824153,5.0,20.0,2024-11-02
604,02219,48.034898600454895,5.0,20.0,2024-11-02
605,02220,32.49016255422077,5.0,20.0,2024-11-02
606,02221,45.56648348548573,5.0,20.0,2024-11-02
607,02222,31.415885518119218,5.0,20.0,2024-11-02
608,02223,26.326418911009725,5.0,20.0,2024-11-02
609,02224,39.63662434379051,5.0,20.0,2024-11-02
610,02225,58.10097342999962,5.0,20.0,2024-11-02
611,02226,143.62806658102312,5.0,20.0,2024-11-02
612,02227,28.16897550693543,5.0,20.0,2024-11-02
613,02228,33.96036130298785,5.0,20.0,2024-11-02
614,02229,25.88195806939934,5.0,20.0,2024-11-02
615,02230,42.6390141495882,5.0,20.0,2024-11-02
616,02231,42.92777084765884,5.0,20.0,2024-11-02
617,02232,122.2447097537,5.0,20.0,2024-11-02
618,02233,35.57932331116013,5.0,20.0,2024-11-02
619,02234,30.234192770187853,5.0,20.0,2024-11-02
620,02235,32.894956296812154,5.0,20.0,2024-11-02
621,02236,54.20033192914288,5.0,20.0,2024-11-02
622,02237,37.1453181881177,5.0,20.0,2024-11-02
623,02238,54.13600347371167,5.0,20.0,2024-11-02
624,02239,37.66084911746685,5.0,20.0,2024-11-02
625,02240,50.0703899487912,5.0,20.0,2024-11-02
626,02241,21.910698994400263,5.0,20.0,2024-11-02
627,02242,57.73546632903947,5.0,20.0,2024-11-02
628,02243,125.19582715956352,5.0,20.0,2024-11-02
629,02244,11.634615752507502,5.0,20.0,2024-11-02
630,02245,118.55158701255363,5.0,20.0,2024-11-02
631,02246,56.62143733536292,5.0,20.0,2024-11-02
632,02248,20.11448545547062,5.0,20.0,2024-11-02
633,02249,35.28010303371383,5.0,20.0,2024-11-02
634,02250,33.53895192844949,5.0,20.0,2024-11-02
635,02251,6.356305709295375,5.0,20.0,2024-11-02
636,02252,34.65047340680243,5.0,20.0,2024-11-02
637,02253,64.74425022712566,5.0,20.0,2024-11-02
638,02254,94.372428848158,5.0,20.0,2024-11-02
639,02255,36.719202723370344,5.0,20.0,2024-11-02
640,02256,6.912796610733484,5.0,20.0,2024-11-02
641,02257,96.90789353134727,5.0,20.0,2024-11-02
642,02258,75.75263987115056,5.0,20.0,2024-11-02
643,02259,190.48599102994723,5.0,20.0,2024-11-02
644,02260,45.3004930930489,5.0,20.0,2024-11-02
645,02261,23.666218424054293,5.0,20.0,2024-11-02
646,02262,41.77827769814927,5.0,20.0,2024-11-02
647,02263,30.137201316559135,5.0,20.0,2024-11-02
648,02264,22.029380271348213,5.0,20.0,2024-11-02
649,02265,6.276862091272473,5.0,20.0,2024-11-02
650,02266,5.614897793407929,5.0,20.0,2024-11-02
651,02267,102.24330780854179,5.0,20.0,2024-11-02
652,02268,56.40575018819445,5.0,20.0,2024-11-02
653,02269,12.468562488034038,5.0,20.0,2024-11-02
654,02270,51.24016329831785,5.0,20.0,2024-11-02
655,02271,24.784459184372786,5.0,20.0,2024-11-02
656,02272,41.495588162271474,5.0,20.0,2024-11-02
657,02273,52.79494344725617,5.0,20.0,2024-11-02
658,02274,11.766455606079681,5.0,20.0,2024-11-02
659,02275,14.44918321202809,5.0,20.0,2024-11-02
660,02276,9.978719279460083,5.0,20.0,2024-11-02
661,02277,54.95632133812963,5.0,20.0,2024-11-02
662,02278,13.111154693959737,5.0,20.0,2024-11-02
663,02279,63.1168605437404,5.0,20.0,2024-11-02
664,02280,40.9919779862381,5.0,20.0,2024-11-02
665,02281,23.558823091922225,5.0,20.0,2024-11-02
666,02282,35.50049262015838,5.0,20.0,2024-11-02
667,02283,20.109901079434135,5.0,20.0,2024-11-02
668,02284,11.81622184887786,5.0,20.0,2024-11-02
669,02286,16.554391860351974,5.0,20.0,2024-11-02
670,02287,94.54562878111616,5.0,20.0,2024-11-02
671,02288,65.22131299762529,5.0,20.0,2024-11-02
672,02289,34.007711675159584,5.0,20.0,2024-11-02
673,02290,88.28022355524895,5.0,20.0,2024-11-02
674,02291,58.251977112137226,5.0,20.0,2024-11-02
675,02292,70.63792569414778,5.0,20.0,2024-11-02
676,02293,51.60673927274996,5.0,20.0,2024-11-02
677,02294,52.40391326486579,5.0,20.0,2024-11-02
678,02295,17.213230297831792,5.0,20.0,2024-11-02
679,02296,85.66734742801894,5.0,20.0,2024-11-02
680,02297,38.58879919851716,5.0,20.0,2024-11-02
681,02298,36.501337865926786,5.0,20.0,2024-11-02
682,02299,40.80238189330589,5.0,20.0,2024-11-02
683,02302,132.85494987446054,5.0,20.0,2024-11-02
684,02303,134.80314674781525,5.0,20.0,2024-11-02
685,02304,72.76847530212667,5.0,20.0,2024-11-02
686,02305,55.26075090740282,5.0,20.0,2024-11-02
687,02306,24.79477868280878,5.0,20.0,2024-11-02
688,02307,113.56183655090248,5.0,20.0,2024-11-02
689,02308,23.95577195296388,5.0,20.0,2024-11-02
690,02309,33.621228303994904,5.0,20.0,2024-11-02
691,02310,46.44716272564055,5.0,20.0,2024-11-02
692,02311,44.74642450628978,5.0,20.0,2024-11-02
693,02312,28.727062672489865,5.0,20.0,2024-11-02
694,02313,16.68300679406197,5.0,20.0,2024-11-02
695,02315,74.44234454930532,5.0,20.0,2024-11-02
696,02316,144.390790669038,5.0,20.0,2024-11-02
697,02317,59.42606315522457,5.0,20.0,2024-11-02
698,02318,60.08766426511626,5.0,20.0,2024-11-02
699,02319,60.93902132857735,5.0,20.0,2024-11-02
700,02320,73.07548853643225,5.0,20.0,2024-11-02
701,02321,22.542544416290557,5.0,20.0,2024-11-02
702,02322,51.59988171563468,5.0,20.0,2024-11-02
703,02323,56.23071054435767,5.0,20.0,2024-11-02
704,02324,19.737539619828844,5.0,20.0,2024-11-02
705,02326,54.38048880371188,5.0,20.0,2024-11-02
706,02327,47.61887062915102,5.0,20.0,2024-11-02
707,02328,47.363284314511624,5.0,20.0,2024-11-02
708,02329,38.562973359403564,5.0,20.0,2024-11-02
709,02330,100.54469777237863,5.0,20.0,2024-11-02
710,02331,10.305562888275245,5.0,20.0,2024-11-02
711,02332,27.565098885779175,5.0,20.0,2024-11-02
712,02333,46.19268652799101,5.0,20.0,2024-11-02
713,02334,84.7218348130602,5.0,20.0,2024-11-02
714,02335,38.64634125262095,5.0,20.0,2024-11-02
715,02336,74.1877582372015,5.0,20.0,2024-11-02
716,02337,15.404844700024077,5.0,20.0,2024-11-02
717,02338,21.713887402693242,5.0,20.0,2024-11-02
718,02339,72.9387609730422,5.0,20.0,2024-11-02
719,02340,203.19670138969968,5.0,20.0,2024-11-02
720,02341,12.317336537799399,5.0,20.0,2024-11-02
721,02342,14.920753533353002,5.0,20.0,2024-11-02
722,02343,51.55846546716105,5.0,20.0,2024-11-02
723,02345,57.82246216777955,5.0,20.0,2024-11-02
724,02346,31.884274452407475,5.0,20.0,2024-11-02
725,02347,45.60283468532478,5.0,20.0,2024-11-02
726,02349,25.931585913706517,5.0,20.0,2024-11-02
727,02350,12.772121197588747,5.0,20.0,2024-11-02
728,02351,27.536022595998162,5.0,20.0,2024-11-02
729,02352,72.06153588726772,5.0,20.0,2024-11-02
730,02353,22.20716400640744,5.0,20.0,2024-11-02
731,02354,4.177034073723294,5.0,20.0,2024-11-02
732,02355,96.43458503816804,5.0,20.0,2024-11-02
733,02356,33.11474381540464,5.0,20.0,2024-11-02
734,02357,10.520029543126146,5.0,20.0,2024-11-02
735,02358,25.934416895547155,5.0,20.0,2024-11-02
736,02359,116.61878842705643,5.0,20.0,2024-11-02
737,02360,102.71825719958106,5.0,20.0,2024-11-02
738,02361,56.87662282999245,5.0,20.0,2024-11-02
739,02362,41.20452688551036,5.0,20.0,2024-11-02
740,02363,60.75462218181964,5.0,20.0,2024-11-02
741,02364,92.41750380740484,5.0,20.0,2024-11-02
742,02366,18.120540160415043,5.0,20.0,2024-11-02
743,02367,57.76882702743666,5.0,20.0,2024-11-02
744,02368,144.6167773096947,5.0,20.0,2024-11-02
745,02369,11.864217806160143,5.0,20.0,2024-11-02
746,02370,51.619761392023555,5.0,20.0,2024-11-02
747,02371,116.17666032354214,5.0,20.0,2024-11-02
748,02372,77.18665248347219,5.0,20.0,2024-11-02
749,02373,46.97589464110915,5.0,20.0,2024-11-02
750,02374,71.423538762503,5.0,20.0,2024-11-02
751,02375,66.72667978789394,5.0,20.0,2024-11-02
752,02376,34.77303015449717,5.0,20.0,2024-11-02
753,02377,9.866785704954353,5.0,20.0,2024-11-02
754,02378,15.592514651610498,5.0,20.0,2024-11-02
755,02379,13.551840369926728,5.0,20.0,2024-11-02
756,02380,57.190507383668034,5.0,20.0,2024-11-02
757,02381,90.96829298488802,5.0,20.0,2024-11-02
758,02382,97.77646061078346,5.0,20.0,2024-11-02
759,02383,97.6089281391509,5.0,20.0,2024-11-02
760,02384,9.50930667303193,5.0,20.0,2024-11-02
761,02385,12.88916902467621,5.0,20.0,2024-11-02
762,02386,13.079369555624108,5.0,20.0,2024-11-02
763,02387,94.35065386403332,5.0,20.0,2024-11-02
764,02388,8.364452180631298,5.0,20.0,2024-11-02
765,02389,36.95867500539896,5.0,20.0,2024-11-02
766,02390,50.158070764750775,5.0,20.0,2024-11-02
767,02391,7.253322195515584,5.0,20.0,2024-11-02
768,02392,52.624381338713995,5.0,20.0,2024-11-02
769,02393,34.31433347987437,5.0,20.0,2024-11-02
770,02395,46.9194874840522,5.0,20.0,2024-11-02
771,02396,34.48951115148254,5.0,20.0,2024-11-02
772,02397,68.78164899049032,5.0,20.0,2024-11-02
773,02398,57.812831705497445,5.0,20.0,2024-11-02
774,02399,40.178089824677635,5.0,20.0,2024-11-02
775,02400,55.02638853157227,5.0,20.0,2024-11-02
776,02401,10.941192066079562,5.0,20.0,2024-11-02
777,02402,43.40293163664042,5.0,20.0,2024-11-02
778,02403,18.21825619194768,5.0,20.0,2024-11-02
779,02404,15.066350846071273,5.0,20.0,2024-11-02
780,02405,17.112668109153976,5.0,20.0,2024-11-02
781,02406,52.25299655887103,5.0,20.0,2024-11-02
782,02407,46.14385001100879,5.0,20.0,2024-11-02
783,02408,484.16110115848124,5.0,20.0,2024-11-02
784,02409,13.470924061090015,5.0,20.0,2024-11-02
785,02410,182.08703318524817,5.0,20.0,2024-11-02
786,02411,57.16296269162333,5.0,20.0,2024-11-02
787,02412,34.61983258484751,5.0,20.0,2024-11-02
788,02413,39.58807790403953,5.0,20.0,2024-11-02
789,02414,12.053508657691166,5.0,20.0,2024-11-02
790,02415,100.8052733342509,5.0,20.0,2024-11-02
791,02416,16.25841994502799,5.0,20.0,2024-11-02
792,02417,42.3810069329022,5.0,20.0,2024-11-02
793,02418,18.73887423332632,5.0,20.0,2024-11-02
794,02419,15.479256744813862,5.0,20.0,2024-11-02
795,02420,83.51257300974368,5.0,20.0,2024-11-02
796,02421,38.453588302625406,5.0,20.0,2024-11-02
797,02422,24.266150296723037,5.0,20.0,2024-11-02
798,02423,56.07246857568438,5.0,20.0,2024-11-02
799,02424,74.78964981368372,5.0,20.0,2024-11-02
800,02425,12.359108156533546,5.0,20.0,2024-11-02
801,02426,73.97529527792554,5.0,20.0,2024-11-02
802,02427,32.150281042569475,5.0,20.0,2024-11-02
803,02428,58.690179406995725,5.0,20.0,2024-11-02
804,02429,34.65232972010599,5.0,20.0,2024-11-02
805,02430,37.80588047506579,5.0,20.0,2024-11-02
806,02431,59.99329255883862,5.0,20.0,2024-11-02
807,02432,44.67714579389504,5.0,20.0,2024-11-02
808,02433,12.5230669288927,5.0,20.0,2024-11-02
809,02435,6.957988024249682,5.0,20.0,2024-11-02
810,02438,98.32938382908776,5.0,20.0,2024-11-02
811,02439,43.40618456809101,5.0,20.0,2024-11-02
812,02440,16.00422824696241,5.0,20.0,2024-11-02
813,02441,93.78079926237646,5.0,20.0,2024-11-02
814,02442,20.167839801563982,5.0,20.0,2024-11-02
815,02443,39.10134312220591,5.0,20.0,2024-11-02
816,02444,11.968219471724193,5.0,20.0,2024-11-02
817,02445,14.360712786501516,5.0,20.0,2024-11-02
818,02446,55.86864325396486,5.0,20.0,2024-11-02
819,02447,38.77443078551731,5.0,20.0,2024-11-02
820,02448,17.6405888117058,5.0,20.0,2024-11-02
821,02449,69.01459784054464,5.0,20.0,2024-11-02
822,02450,21.59742710330934,5.0,20.0,2024-11-02
823,02451,56.35237602735835,5.0,20.0,2024-11-02
824,02452,66.81530910384242,5.0,20.0,2024-11-02
825,02453,40.31386857362905,5.0,20.0,2024-11-02
826,02454,22.088932451927583,5.0,20.0,2024-11-02
827,02455,12.726238146957304,5.0,20.0,2024-11-02
828,02456,43.36950863916404,5.0,20.0,2024-11-02
829,02457,29.54056294159422,5.0,20.0,2024-11-02
830,02458,27.37747005435064,5.0,20.0,2024-11-02
831,02459,56.643079747580074,5.0,20.0,2024-11-02
832,02460,14.250925722324247,5.0,20.0,2024-11-02
833,02461,49.791985508164046,5.0,20.0,2024-11-02
834,02462,20.404999466211855,5.0,20.0,2024-11-02
835,02463,12.99430374235538,5.0,20.0,2024-11-02
836,02464,61.11451433070492,5.0,20.0,2024-11-02
837,02465,42.665163512152446,5.0,20.0,2024-11-02
838,02466,79.79976492754922,5.0,20.0,2024-11-02
839,02467,70.22402106187242,5.0,20.0,2024-11-02
840,02468,46.41964343418014,5.0,20.0,2024-11-02
841,02469,15.044314196038332,5.0,20.0,2024-11-02
842,02470,12.388169872737885,5.0,20.0,2024-11-02
843,02471,36.575362027252524,5.0,20.0,2024-11-02
844,02472,30.19998555134806,5.0,20.0,2024-11-02
845,02473,47.01922756430751,5.0,20.0,2024-11-02
846,02474,60.85288471985522,5.0,20.0,2024-11-02
847,02476,26.623020032342257,5.0,20.0,2024-11-02
848,02477,141.96999208361729,5.0,20.0,2024-11-02
849,02478,49.22739352532176,5.0,20.0,2024-11-02
850,02480,27.682240358497978,5.0,20.0,2024-11-02
851,02481,78.66299333990764,5.0,20.0,2024-11-02
852,02482,37.04800110239721,5.0,20.0,2024-11-02
853,02483,61.94433707070663,5.0,20.0,2024-11-02
854,02484,34.602224753083505,5.0,20.0,2024-11-02
855,02485,98.1729142657313,5.0,20.0,2024-11-02
856,02486,23.57109625289741,5.0,20.0,2024-11-02
857,02487,70.22824504316182,5.0,20.0,2024-11-02
858,02488,34.66720725022958,5.0,20.0,2024-11-02
859,02489,46.562640720297615,5.0,20.0,2024-11-02
860,02490,34.86768727173038,5.0,20.0,2024-11-02
861,02491,15.922045261735109,5.0,20.0,2024-11-02
862,02492,34.65730519178677,5.0,20.0,2024-11-02
863,02493,31.925655837481877,5.0,20.0,2024-11-02
864,02494,15.252344935164748,5.0,20.0,2024-11-02
865,02495,39.739759926584895,5.0,20.0,2024-11-02
866,02496,67.07725532757392,5.0,20.0,2024-11-02
867,02497,73.07107629358154,5.0,20.0,2024-11-02
868,02498,32.90909488978704,5.0,20.0,2024-11-02
869,02499,35.383051696980274,5.0,20.0,2024-11-02
870,02500,54.37150047105854,5.0,20.0,2024-11-02
871,02501,32.40802860437882,5.0,20.0,2024-11-02
872,02502,20.01756984549002,5.0,20.0,2024-11-02
873,02503,40.56745322357126,5.0,20.0,2024-11-02
874,02504,78.03887982488075,5.0,20.0,2024-11-02
875,02505,30.456367207978158,5.0,20.0,2024-11-02
876,02506,116.88034486301393,5.0,20.0,2024-11-02
877,02507,52.951866570561464,5.0,20.0,2024-11-02
878,02508,39.750722469169446,5.0,20.0,2024-11-02
879,02509,28.949746907473703,5.0,20.0,2024-11-02
880,02510,26.964969691116387,5.0,20.0,2024-11-02
881,02511,49.390187380393925,5.0,20.0,2024-11-02
882,02512,79.05568788765436,5.0,20.0,2024-11-02
883,02513,8.997806599320045,5.0,20.0,2024-11-02
884,02514,120.51806836583651,5.0,20.0,2024-11-02
885,02515,20.721192490838007,5.0,20.0,2024-11-02
886,02516,10.822664093983429,5.0,20.0,2024-11-02
887,02517,22.431553376454048,5.0,20.0,2024-11-02
888,02518,28.24680984908903,5.0,20.0,2024-11-02
889,02519,8.306723043270953,5.0,20.0,2024-11-02
890,02520,28.977583165657187,5.0,20.0,2024-11-02
891,02521,70.9344884730113,5.0,20.0,2024-11-02
892,02522,6.86106980803222,5.0,20.0,2024-11-02
893,02523,28.319428312589142,5.0,20.0,2024-11-02
894,02524,44.387631951310915,5.0,20.0,2024-11-02
895,02525,97.22193392082946,5.0,20.0,2024-11-02
896,02526,5.798072195293999,5.0,20.0,2024-11-02
897,02527,53.46642350409029,5.0,20.0,2024-11-02
898,02528,119.90142416413055,5.0,20.0,2024-11-02
899,02529,25.230690565184897,5.0,20.0,2024-11-02
900,02530,31.64229286593146,5.0,20.0,2024-11-02
901,02531,33.441548764788955,5.0,20.0,2024-11-02
902,02532,65.62047315794909,5.0,20.0,2024-11-02
903,02533,37.990531669118965,5.0,20.0,2024-11-02
904,02534,35.261662185353046,5.0,20.0,2024-11-02
905,02535,8.201387829272285,5.0,20.0,2024-11-02
906,02536,42.38448359842533,5.0,20.0,2024-11-02
907,02537,53.24482307579903,5.0,20.0,2024-11-02
908,02538,21.890078805853324,5.0,20.0,2024-11-02
909,02539,60.380465954119536,5.0,20.0,2024-11-02
910,02540,45.67324298747609,5.0,20.0,2024-11-02
911,02541,39.884624889917504,5.0,20.0,2024-11-02
912,02542,44.33232067345678,5.0,20.0,2024-11-02
913,02543,90.97649144908404,5.0,20.0,2024-11-02
914,02544,18.576607131004945,5.0,20.0,2024-11-02
915,02545,15.081186130285326,5.0,20.0,2024-11-02
916,02546,45.664423199106665,5.0,20.0,2024-11-02
917,02547,10.45587495962455,5.0,20.0,2024-11-02
918,02548,15.962436972432238,5.0,20.0,2024-11-02
919,02549,102.61527350311232,5.0,20.0,2024-11-02
920,02550,31.2934666544853,5.0,20.0,2024-11-02
921,02551,50.48316035965922,5.0,20.0,2024-11-02
922,02552,42.09218011182389,5.0,20.0,2024-11-02
923,02553,17.3417239262401,5.0,20.0,2024-11-02
924,02554,66.95478483121775,5.0,20.0,2024-11-02
925,02555,57.90462368939434,5.0,20.0,2024-11-02
926,02556,7.588785194935678,5.0,20.0,2024-11-02
927,02557,83.21434177506961,5.0,20.0,2024-11-02
928,02558,32.60650778319352,5.0,20.0,2024-11-02
929,02559,35.171174480096134,5.0,20.0,2024-11-02
930,02560,37.07191736290645,5.0,20.0,2024-11-02
931,02561,45.907517276337536,5.0,20.0,2024-11-02
932,02562,53.67331636434151,5.0,20.0,2024-11-02
933,02563,29.12877523895434,5.0,20.0,2024-11-02
