id,insee,score_4,gamma,max_distance_km,last_update
498,02109,12.99731807436549,5.0,20.0,2024-03-09
499,02110,63.259536419875204,5.0,20.0,2024-03-09
500,02111,50.372982065032204,5.0,20.0,2024-03-09
501,02112,45.905912204642625,5.0,20.0,2024-03-09
502,02114,50.38165078340314,5.0,20.0,2024-03-09
503,02115,25.32280151538717,5.0,20.0,2024-03-09
504,02116,7.637568116267088,5.0,20.0,2024-03-09
505,02117,43.92493796084996,5.0,20.0,2024-03-09
506,02118,69.2375261033479,5.0,20.0,2024-03-09
507,02119,23.65926812162333,5.0,20.0,2024-03-09
508,02120,43.057095535160016,5.0,20.0,2024-03-09
509,02121,43.45628048548711,5.0,20.0,2024-03-09
510,02122,30.90901586368164,5.0,20.0,2024-03-09
511,02123,40.57949275089899,5.0,20.0,2024-03-09
512,02124,44.10604639167224,5.0,20.0,2024-03-09
513,02125,54.897027298511034,5.0,20.0,2024-03-09
514,02126,9.996082674469992,5.0,20.0,2024-03-09
515,02127,19.503969228016217,5.0,20.0,2024-03-09
516,02128,65.68575974936445,5.0,20.0,2024-03-09
517,02129,17.783340144298393,5.0,20.0,2024-03-09
518,02130,10.688321855180341,5.0,20.0,2024-03-09
519,02131,103.81430869159087,5.0,20.0,2024-03-09
520,02132,33.75949262811976,5.0,20.0,2024-03-09
521,02133,12.6144266167964,5.0,20.0,2024-03-09
522,02134,24.301697440642855,5.0,20.0,2024-03-09
523,02135,17.216842528727845,5.0,20.0,2024-03-09
524,02136,10.655922041674485,5.0,20.0,2024-03-09
525,02137,29.14906796784453,5.0,20.0,2024-03-09
526,02138,76.40170317353645,5.0,20.0,2024-03-09
527,02139,41.25853480039122,5.0,20.0,2024-03-09
528,02140,38.53524848799988,5.0,20.0,2024-03-09
529,02141,29.808795892718855,5.0,20.0,2024-03-09
530,02142,76.71774817400765,5.0,20.0,2024-03-09
531,02143,47.64313999098613,5.0,20.0,2024-03-09
532,02144,43.21632982257638,5.0,20.0,2024-03-09
533,02145,49.66947787239241,5.0,20.0,2024-03-09
534,02146,22.43328929851805,5.0,20.0,2024-03-09
535,02148,47.2138672874636,5.0,20.0,2024-03-09
536,02149,53.88302213089402,5.0,20.0,2024-03-09
537,02150,23.758551650489263,5.0,20.0,2024-03-09
538,02151,34.86456649698772,5.0,20.0,2024-03-09
539,02152,35.13773413234645,5.0,20.0,2024-03-09
540,02153,42.225746663908176,5.0,20.0,2024-03-09
541,02154,47.92558381015466,5.0,20.0,2024-03-09
542,02155,29.65591089610976,5.0,20.0,2024-03-09
543,02156,27.858766793389737,5.0,20.0,2024-03-09
544,02157,64.87697999262008,5.0,20.0,2024-03-09
545,02158,29.142663762114253,5.0,20.0,2024-03-09
546,02159,43.23982604876545,5.0,20.0,2024-03-09
547,02160,7.117618662430172,5.0,20.0,2024-03-09
548,02162,28.274408792882483,5.0,20.0,2024-03-09
549,02163,55.9036807051656,5.0,20.0,2024-03-09
550,02164,25.93337493822385,5.0,20.0,2024-03-09
551,02165,57.20775300436519,5.0,20.0,2024-03-09
552,02166,35.55041217070566,5.0,20.0,2024-03-09
553,02167,49.628067186344765,5.0,20.0,2024-03-09
554,02168,249.644690100953,5.0,20.0,2024-03-09
555,02169,11.612098267769666,5.0,20.0,2024-03-09
556,02170,41.17253240594472,5.0,20.0,2024-03-09
557,02171,32.330478232435,5.0,20.0,2024-03-09
558,02172,83.46939834131024,5.0,20.0,2024-03-09
559,02173,175.45603990495877,5.0,20.0,2024-03-09
560,02174,49.521771729319966,5.0,20.0,2024-03-09
561,02175,71.46283875752401,5.0,20.0,2024-03-09
562,02176,40.287136143216884,5.0,20.0,2024-03-09
563,02177,33.534472517542,5.0,20.0,2024-03-09
564,02178,26.066994444873565,5.0,20.0,2024-03-09
565,02179,22.948370806954927,5.0,20.0,2024-03-09
566,02180,29.34888175777536,5.0,20.0,2024-03-09
567,02181,4.75180841178857,5.0,20.0,2024-03-09
568,02182,9.323459340876823,5.0,20.0,2024-03-09
569,02183,31.018331013338038,5.0,20.0,2024-03-09
570,02184,14.936852828385913,5.0,20.0,2024-03-09
571,02185,61.22947105717426,5.0,20.0,2024-03-09
572,02186,46.84717812680393,5.0,20.0,2024-03-09
573,02187,56.58601344515995,5.0,20.0,2024-03-09
574,02188,9.421755633972225,5.0,20.0,2024-03-09
575,02189,17.8280577533881,5.0,20.0,2024-03-09
576,02190,57.40246260522453,5.0,20.0,2024-03-09
577,02191,47.80851582085542,5.0,20.0,2024-03-09
578,02192,68.38386463276709,5.0,20.0,2024-03-09
579,02193,17.54640288576683,5.0,20.0,2024-03-09
580,02194,9.712354329383082,5.0,20.0,2024-03-09
581,02195,56.48607883919168,5.0,20.0,2024-03-09
582,02196,51.77717399594157,5.0,20.0,2024-03-09
583,02197,20.151120496703946,5.0,20.0,2024-03-09
584,02198,71.4621314850653,5.0,20.0,2024-03-09
585,02199,54.86806372125653,5.0,20.0,2024-03-09
586,02200,7.770169443620281,5.0,20.0,2024-03-09
587,02201,85.09448178460539,5.0,20.0,2024-03-09
588,02203,34.5111657393393,5.0,20.0,2024-03-09
589,02204,5.958357492339952,5.0,20.0,2024-03-09
590,02205,27.1349531456775,5.0,20.0,2024-03-09
591,02206,9.586782793658724,5.0,20.0,2024-03-09
592,02207,35.688457609241865,5.0,20.0,2024-03-09
593,02208,37.84572324096385,5.0,20.0,2024-03-09
594,02209,26.548972703575455,5.0,20.0,2024-03-09
595,02210,48.200749890204314,5.0,20.0,2024-03-09
596,02211,76.71795004385281,5.0,20.0,2024-03-09
597,02212,53.503970557408266,5.0,20.0,2024-03-09
598,02213,29.78037696248658,5.0,20.0,2024-03-09
599,02214,60.90781221600393,5.0,20.0,2024-03-09
600,02215,35.72020429588364,5.0,20.0,2024-03-09
601,02216,92.28494795151582,5.0,20.0,2024-03-09
602,02217,50.62986572533403,5.0,20.0,2024-03-09
603,02218,30.86580241159002,5.0,20.0,2024-03-09
604,02219,42.37040663328004,5.0,20.0,2024-03-09
605,02220,28.569971776813365,5.0,20.0,2024-03-09
606,02221,35.86244060930086,5.0,20.0,2024-03-09
607,02222,26.433712778815,5.0,20.0,2024-03-09
608,02223,22.520616705459574,5.0,20.0,2024-03-09
609,02224,34.58670291082703,5.0,20.0,2024-03-09
610,02225,45.07778663679135,5.0,20.0,2024-03-09
611,02226,128.33163957787954,5.0,20.0,2024-03-09
612,02227,22.55157027273488,5.0,20.0,2024-03-09
613,02228,28.861981469589107,5.0,20.0,2024-03-09
614,02229,21.92708336490953,5.0,20.0,2024-03-09
615,02230,37.983673602575045,5.0,20.0,2024-03-09
616,02231,36.32613248751414,5.0,20.0,2024-03-09
617,02232,94.96279104754662,5.0,20.0,2024-03-09
618,02233,32.55832056872223,5.0,20.0,2024-03-09
619,02234,24.870218737754175,5.0,20.0,2024-03-09
620,02235,27.30722920579289,5.0,20.0,2024-03-09
621,02236,47.82229877376736,5.0,20.0,2024-03-09
622,02237,30.966358927917014,5.0,20.0,2024-03-09
623,02238,45.35754752839766,5.0,20.0,2024-03-09
624,02239,31.425320780977476,5.0,20.0,2024-03-09
625,02240,43.963141526494496,5.0,20.0,2024-03-09
626,02241,19.572432281615413,5.0,20.0,2024-03-09
627,02242,47.64873717725668,5.0,20.0,2024-03-09
628,02243,115.19149989029427,5.0,20.0,2024-03-09
629,02244,9.985452934408356,5.0,20.0,2024-03-09
630,02245,110.61761593415272,5.0,20.0,2024-03-09
631,02246,50.09268291994188,5.0,20.0,2024-03-09
632,02248,14.258742278394799,5.0,20.0,2024-03-09
633,02249,32.40458482809271,5.0,20.0,2024-03-09
634,02250,29.224364879271015,5.0,20.0,2024-03-09
635,02251,5.5546426995503815,5.0,20.0,2024-03-09
636,02252,29.40848192343163,5.0,20.0,2024-03-09
637,02253,59.457936349535764,5.0,20.0,2024-03-09
638,02254,79.51569908441408,5.0,20.0,2024-03-09
639,02255,32.85838841589581,5.0,20.0,2024-03-09
640,02256,6.047715744315544,5.0,20.0,2024-03-09
641,02257,84.34185367101296,5.0,20.0,2024-03-09
642,02258,58.99624996356263,5.0,20.0,2024-03-09
643,02259,146.03620468653196,5.0,20.0,2024-03-09
644,02260,37.08823504824487,5.0,20.0,2024-03-09
645,02261,19.702768184454253,5.0,20.0,2024-03-09
646,02262,33.77773106454866,5.0,20.0,2024-03-09
647,02263,24.14847993126675,5.0,20.0,2024-03-09
648,02264,16.781541751903667,5.0,20.0,2024-03-09
649,02265,5.474032229804009,5.0,20.0,2024-03-09
650,02266,4.883916119710057,5.0,20.0,2024-03-09
651,02267,88.25389384199076,5.0,20.0,2024-03-09
652,02268,48.26756695802658,5.0,20.0,2024-03-09
653,02269,10.57442351777962,5.0,20.0,2024-03-09
654,02270,43.347109927192015,5.0,20.0,2024-03-09
655,02271,21.2961279836912,5.0,20.0,2024-03-09
656,02272,38.910224216637225,5.0,20.0,2024-03-09
657,02273,44.201275035175996,5.0,20.0,2024-03-09
658,02274,8.988507247891427,5.0,20.0,2024-03-09
659,02275,12.348531822537606,5.0,20.0,2024-03-09
660,02276,8.3898911000118,5.0,20.0,2024-03-09
661,02277,48.67941529102301,5.0,20.0,2024-03-09
662,02278,11.445791296008043,5.0,20.0,2024-03-09
663,02279,48.93401041867086,5.0,20.0,2024-03-09
664,02280,34.679233788373544,5.0,20.0,2024-03-09
665,02281,19.49350153398153,5.0,20.0,2024-03-09
666,02282,29.76253248758372,5.0,20.0,2024-03-09
667,02283,17.1256301530522,5.0,20.0,2024-03-09
668,02284,10.004194513471408,5.0,20.0,2024-03-09
669,02286,12.718067286771102,5.0,20.0,2024-03-09
670,02287,80.76954322890691,5.0,20.0,2024-03-09
671,02288,55.45745516082886,5.0,20.0,2024-03-09
672,02289,28.973802074395543,5.0,20.0,2024-03-09
673,02290,79.32048175594625,5.0,20.0,2024-03-09
674,02291,50.078982983844185,5.0,20.0,2024-03-09
675,02292,58.88319541477036,5.0,20.0,2024-03-09
676,02293,46.400957057042774,5.0,20.0,2024-03-09
677,02294,44.376439561041835,5.0,20.0,2024-03-09
678,02295,15.369609483198591,5.0,20.0,2024-03-09
679,02296,68.5364965863833,5.0,20.0,2024-03-09
680,02297,32.74744269468698,5.0,20.0,2024-03-09
681,02298,30.193786673557035,5.0,20.0,2024-03-09
682,02299,34.00889183642099,5.0,20.0,2024-03-09
683,02302,92.73615121678374,5.0,20.0,2024-03-09
684,02303,117.91472508468192,5.0,20.0,2024-03-09
685,02304,61.75788343596052,5.0,20.0,2024-03-09
686,02305,47.077496878732866,5.0,20.0,2024-03-09
687,02306,18.62192807521833,5.0,20.0,2024-03-09
688,02307,86.72678465998396,5.0,20.0,2024-03-09
689,02308,17.03639169995244,5.0,20.0,2024-03-09
690,02309,30.28513344135817,5.0,20.0,2024-03-09
691,02310,42.00508310155833,5.0,20.0,2024-03-09
692,02311,38.83888467406072,5.0,20.0,2024-03-09
693,02312,26.073642310334844,5.0,20.0,2024-03-09
694,02313,12.055455993822461,5.0,20.0,2024-03-09
695,02315,58.26268984702149,5.0,20.0,2024-03-09
696,02316,112.32064640127955,5.0,20.0,2024-03-09
697,02317,50.9021266362887,5.0,20.0,2024-03-09
698,02318,52.95552454145039,5.0,20.0,2024-03-09
699,02319,52.455279098887445,5.0,20.0,2024-03-09
700,02320,63.01055892110179,5.0,20.0,2024-03-09
701,02321,20.599518761546026,5.0,20.0,2024-03-09
702,02322,44.36373803488891,5.0,20.0,2024-03-09
703,02323,48.37371153939621,5.0,20.0,2024-03-09
704,02324,16.25237781703772,5.0,20.0,2024-03-09
705,02326,50.284679659420185,5.0,20.0,2024-03-09
706,02327,40.60574549197236,5.0,20.0,2024-03-09
707,02328,41.759859360241535,5.0,20.0,2024-03-09
708,02329,32.275488829988234,5.0,20.0,2024-03-09
709,02330,89.03811784125864,5.0,20.0,2024-03-09
710,02331,8.614574875733657,5.0,20.0,2024-03-09
711,02332,23.0042676702371,5.0,20.0,2024-03-09
712,02333,40.79557303011587,5.0,20.0,2024-03-09
713,02334,79.6023140356929,5.0,20.0,2024-03-09
714,02335,31.78240129208949,5.0,20.0,2024-03-09
715,02336,66.29928655597435,5.0,20.0,2024-03-09
716,02337,12.193948615668528,5.0,20.0,2024-03-09
717,02338,17.57933898357448,5.0,20.0,2024-03-09
718,02339,55.82938769091015,5.0,20.0,2024-03-09
719,02340,187.4093380119578,5.0,20.0,2024-03-09
720,02341,10.677690758661745,5.0,20.0,2024-03-09
721,02342,12.7676212097242,5.0,20.0,2024-03-09
722,02343,43.824292887439846,5.0,20.0,2024-03-09
723,02345,49.08458452992884,5.0,20.0,2024-03-09
724,02346,27.109391030853278,5.0,20.0,2024-03-09
725,02347,39.24720102441854,5.0,20.0,2024-03-09
726,02349,21.46192437014702,5.0,20.0,2024-03-09
727,02350,9.681881891672676,5.0,20.0,2024-03-09
728,02351,24.02789215149309,5.0,20.0,2024-03-09
729,02352,59.10634004025444,5.0,20.0,2024-03-09
730,02353,17.687904279300582,5.0,20.0,2024-03-09
731,02354,3.6692080620639866,5.0,20.0,2024-03-09
732,02355,81.11518139254692,5.0,20.0,2024-03-09
733,02356,27.185142877039457,5.0,20.0,2024-03-09
734,02357,8.781689070140397,5.0,20.0,2024-03-09
735,02358,22.96034623100271,5.0,20.0,2024-03-09
736,02359,101.33931316938325,5.0,20.0,2024-03-09
737,02360,90.61054473752691,5.0,20.0,2024-03-09
738,02361,52.951945764669574,5.0,20.0,2024-03-09
739,02362,35.10297390263907,5.0,20.0,2024-03-09
740,02363,53.36621529321573,5.0,20.0,2024-03-09
741,02364,82.44582288653085,5.0,20.0,2024-03-09
742,02366,16.5143462207178,5.0,20.0,2024-03-09
743,02367,49.933250717942315,5.0,20.0,2024-03-09
744,02368,110.80861230321204,5.0,20.0,2024-03-09
745,02369,10.483002422319828,5.0,20.0,2024-03-09
746,02370,42.897489848278234,5.0,20.0,2024-03-09
747,02371,101.95831435864073,5.0,20.0,2024-03-09
748,02372,66.56154313301205,5.0,20.0,2024-03-09
749,02373,37.786283327276706,5.0,20.0,2024-03-09
750,02374,60.03601812905125,5.0,20.0,2024-03-09
751,02375,50.82962373202582,5.0,20.0,2024-03-09
752,02376,30.66774290657359,5.0,20.0,2024-03-09
753,02377,8.30409484324345,5.0,20.0,2024-03-09
754,02378,12.896038936451843,5.0,20.0,2024-03-09
755,02379,11.644610494562844,5.0,20.0,2024-03-09
756,02380,48.65201553701413,5.0,20.0,2024-03-09
757,02381,84.90955211847168,5.0,20.0,2024-03-09
758,02382,85.8893540213733,5.0,20.0,2024-03-09
759,02383,79.80139924174759,5.0,20.0,2024-03-09
760,02384,7.905711662659414,5.0,20.0,2024-03-09
761,02385,9.96960368573971,5.0,20.0,2024-03-09
762,02386,11.20681209525456,5.0,20.0,2024-03-09
763,02387,78.76269938672273,5.0,20.0,2024-03-09
764,02388,7.471441771751282,5.0,20.0,2024-03-09
765,02389,31.777026589078208,5.0,20.0,2024-03-09
766,02390,43.57468205552563,5.0,20.0,2024-03-09
767,02391,6.453273576556171,5.0,20.0,2024-03-09
768,02392,47.17761714897795,5.0,20.0,2024-03-09
769,02393,31.314300970602222,5.0,20.0,2024-03-09
770,02395,41.99982373894524,5.0,20.0,2024-03-09
771,02396,27.829602288387452,5.0,20.0,2024-03-09
772,02397,57.708056913119776,5.0,20.0,2024-03-09
773,02398,53.98342855307585,5.0,20.0,2024-03-09
774,02399,33.53929377810216,5.0,20.0,2024-03-09
775,02400,49.303053885208584,5.0,20.0,2024-03-09
776,02401,9.374833840855352,5.0,20.0,2024-03-09
777,02402,36.73633390111002,5.0,20.0,2024-03-09
778,02403,16.170723773211602,5.0,20.0,2024-03-09
779,02404,13.419802349634017,5.0,20.0,2024-03-09
780,02405,15.612439801591098,5.0,20.0,2024-03-09
781,02406,46.87794167931186,5.0,20.0,2024-03-09
782,02407,41.04325150931591,5.0,20.0,2024-03-09
783,02408,408.9393131993508,5.0,20.0,2024-03-09
784,02409,11.560888495718077,5.0,20.0,2024-03-09
785,02410,137.8916447240631,5.0,20.0,2024-03-09
786,02411,44.97218830736457,5.0,20.0,2024-03-09
787,02412,33.08327621639529,5.0,20.0,2024-03-09
788,02413,32.057564466652124,5.0,20.0,2024-03-09
789,02414,10.386746526887293,5.0,20.0,2024-03-09
790,02415,85.21633087439261,5.0,20.0,2024-03-09
791,02416,12.457956795290404,5.0,20.0,2024-03-09
792,02417,35.521042526700626,5.0,20.0,2024-03-09
793,02418,15.484799481929128,5.0,20.0,2024-03-09
794,02419,13.707385703172568,5.0,20.0,2024-03-09
795,02420,71.15417896714399,5.0,20.0,2024-03-09
796,02421,34.28217274959876,5.0,20.0,2024-03-09
797,02422,20.219686099826138,5.0,20.0,2024-03-09
798,02423,51.79549142216477,5.0,20.0,2024-03-09
799,02424,70.89799449708832,5.0,20.0,2024-03-09
800,02425,10.02298671082555,5.0,20.0,2024-03-09
801,02426,63.80060849600124,5.0,20.0,2024-03-09
802,02427,29.291744965143117,5.0,20.0,2024-03-09
803,02428,46.09860451474891,5.0,20.0,2024-03-09
804,02429,29.377982430095592,5.0,20.0,2024-03-09
805,02430,32.61769152984776,5.0,20.0,2024-03-09
806,02431,51.93827534280872,5.0,20.0,2024-03-09
807,02432,37.98022160939489,5.0,20.0,2024-03-09
808,02433,12.249160409390829,5.0,20.0,2024-03-09
809,02435,5.8651698726617445,5.0,20.0,2024-03-09
810,02438,80.40991265544113,5.0,20.0,2024-03-09
811,02439,35.822049315548526,5.0,20.0,2024-03-09
812,02440,13.969410966744485,5.0,20.0,2024-03-09
813,02441,75.67369388566073,5.0,20.0,2024-03-09
814,02442,16.9277895199676,5.0,20.0,2024-03-09
815,02443,31.893765823952712,5.0,20.0,2024-03-09
816,02444,10.252114605508604,5.0,20.0,2024-03-09
817,02445,12.285757740149453,5.0,20.0,2024-03-09
818,02446,47.03349671725422,5.0,20.0,2024-03-09
819,02447,35.912936474191056,5.0,20.0,2024-03-09
820,02448,14.679217432516692,5.0,20.0,2024-03-09
821,02449,54.26708452185714,5.0,20.0,2024-03-09
822,02450,18.335803917581924,5.0,20.0,2024-03-09
823,02451,47.922667276234925,5.0,20.0,2024-03-09
824,02452,56.93383041787298,5.0,20.0,2024-03-09
825,02453,34.362605961285944,5.0,20.0,2024-03-09
826,02454,18.780610662243834,5.0,20.0,2024-03-09
827,02455,11.055004108023779,5.0,20.0,2024-03-09
828,02456,36.334813523570276,5.0,20.0,2024-03-09
829,02457,26.750608390886015,5.0,20.0,2024-03-09
830,02458,24.721166947205607,5.0,20.0,2024-03-09
831,02459,49.610248612265195,5.0,20.0,2024-03-09
832,02460,11.715355900092536,5.0,20.0,2024-03-09
833,02461,40.320053822331175,5.0,20.0,2024-03-09
834,02462,16.31074347428879,5.0,20.0,2024-03-09
835,02463,10.231172654915722,5.0,20.0,2024-03-09
836,02464,57.15847159720762,5.0,20.0,2024-03-09
837,02465,38.354786705936014,5.0,20.0,2024-03-09
838,02466,60.83635786225943,5.0,20.0,2024-03-09
839,02467,53.68459302615109,5.0,20.0,2024-03-09
840,02468,34.88285202457775,5.0,20.0,2024-03-09
841,02469,12.566210766451208,5.0,20.0,2024-03-09
842,02470,10.957836102027672,5.0,20.0,2024-03-09
843,02471,29.670765447642864,5.0,20.0,2024-03-09
844,02472,25.021571804568364,5.0,20.0,2024-03-09
845,02473,40.746054796271736,5.0,20.0,2024-03-09
846,02474,49.359085230872985,5.0,20.0,2024-03-09
847,02476,21.912596798361044,5.0,20.0,2024-03-09
848,02477,129.9742842472626,5.0,20.0,2024-03-09
849,02478,43.639646487627466,5.0,20.0,2024-03-09
850,02480,23.83691989330185,5.0,20.0,2024-03-09
851,02481,66.58901730207332,5.0,20.0,2024-03-09
852,02482,32.434175065548814,5.0,20.0,2024-03-09
853,02483,52.33765488913457,5.0,20.0,2024-03-09
854,02484,30.145546284097655,5.0,20.0,2024-03-09
855,02485,85.87524246965253,5.0,20.0,2024-03-09
856,02486,19.007024474909887,5.0,20.0,2024-03-09
857,02487,63.61197307960229,5.0,20.0,2024-03-09
858,02488,29.442173785937026,5.0,20.0,2024-03-09
859,02489,39.95287834599651,5.0,20.0,2024-03-09
860,02490,29.50905127345903,5.0,20.0,2024-03-09
861,02491,13.109208084671756,5.0,20.0,2024-03-09
862,02492,26.854797192755033,5.0,20.0,2024-03-09
863,02493,25.827500388394554,5.0,20.0,2024-03-09
864,02494,13.538122637636494,5.0,20.0,2024-03-09
865,02495,35.02561631681752,5.0,20.0,2024-03-09
866,02496,52.28932323455744,5.0,20.0,2024-03-09
867,02497,61.44706985364133,5.0,20.0,2024-03-09
868,02498,25.423476504176072,5.0,20.0,2024-03-09
869,02499,30.03832024793897,5.0,20.0,2024-03-09
870,02500,46.32296044033706,5.0,20.0,2024-03-09
871,02501,27.693386399056806,5.0,20.0,2024-03-09
872,02502,16.269231739026374,5.0,20.0,2024-03-09
873,02503,36.59246881740272,5.0,20.0,2024-03-09
874,02504,63.0387247609557,5.0,20.0,2024-03-09
875,02505,25.791650062483626,5.0,20.0,2024-03-09
876,02506,95.33355028615843,5.0,20.0,2024-03-09
877,02507,41.15609204504906,5.0,20.0,2024-03-09
878,02508,33.581586179761146,5.0,20.0,2024-03-09
879,02509,24.63327154531766,5.0,20.0,2024-03-09
880,02510,22.865016983356224,5.0,20.0,2024-03-09
881,02511,44.68827772882407,5.0,20.0,2024-03-09
882,02512,62.736976688428456,5.0,20.0,2024-03-09
883,02513,7.611224403163987,5.0,20.0,2024-03-09
884,02514,99.72677290293093,5.0,20.0,2024-03-09
885,02515,17.53162541627273,5.0,20.0,2024-03-09
886,02516,8.830049015946658,5.0,20.0,2024-03-09
887,02517,19.015759416143744,5.0,20.0,2024-03-09
888,02518,25.006598198693702,5.0,20.0,2024-03-09
889,02519,7.383213670359822,5.0,20.0,2024-03-09
890,02520,24.342823696671704,5.0,20.0,2024-03-09
891,02521,60.151970115224486,5.0,20.0,2024-03-09
892,02522,6.018221537138637,5.0,20.0,2024-03-09
893,02523,23.751692028241536,5.0,20.0,2024-03-09
894,02524,38.73243650844611,5.0,20.0,2024-03-09
895,02525,84.14285789986906,5.0,20.0,2024-03-09
896,02526,5.022290164465265,5.0,20.0,2024-03-09
897,02527,48.79046231750162,5.0,20.0,2024-03-09
898,02528,96.04760132660473,5.0,20.0,2024-03-09
899,02529,21.83191879785069,5.0,20.0,2024-03-09
900,02530,28.038758522096643,5.0,20.0,2024-03-09
901,02531,28.83736670457769,5.0,20.0,2024-03-09
902,02532,56.6288431129954,5.0,20.0,2024-03-09
903,02533,35.321120783815935,5.0,20.0,2024-03-09
904,02534,30.88470249714372,5.0,20.0,2024-03-09
905,02535,7.055166452999656,5.0,20.0,2024-03-09
906,02536,39.39508589068612,5.0,20.0,2024-03-09
907,02537,48.40958375760904,5.0,20.0,2024-03-09
908,02538,18.632726831194518,5.0,20.0,2024-03-09
909,02539,51.18250638363303,5.0,20.0,2024-03-09
910,02540,42.089191595046344,5.0,20.0,2024-03-09
911,02541,35.26263954835017,5.0,20.0,2024-03-09
912,02542,37.177845718676394,5.0,20.0,2024-03-09
913,02543,69.4541268960894,5.0,20.0,2024-03-09
914,02544,15.333845309047511,5.0,20.0,2024-03-09
915,02545,12.158909288451225,5.0,20.0,2024-03-09
916,02546,39.09731126009682,5.0,20.0,2024-03-09
917,02547,8.464104304577388,5.0,20.0,2024-03-09
918,02548,12.863777059546257,5.0,20.0,2024-03-09
919,02549,89.13116866207372,5.0,20.0,2024-03-09
920,02550,24.06149192900559,5.0,20.0,2024-03-09
921,02551,46.463379020687704,5.0,20.0,2024-03-09
922,02552,37.08156566406901,5.0,20.0,2024-03-09
923,02553,13.840401668424507,5.0,20.0,2024-03-09
924,02554,54.515111566646915,5.0,20.0,2024-03-09
925,02555,49.94804426270441,5.0,20.0,2024-03-09
926,02556,6.710422886841075,5.0,20.0,2024-03-09
927,02557,62.03372557132853,5.0,20.0,2024-03-09
928,02558,25.484230217397982,5.0,20.0,2024-03-09
929,02559,30.994374784795482,5.0,20.0,2024-03-09
930,02560,32.40080937395967,5.0,20.0,2024-03-09
931,02561,38.92368467407221,5.0,20.0,2024-03-09
932,02562,49.58787978555564,5.0,20.0,2024-03-09
