id,insee,score_4,gamma,max_distance_km,last_update
498,02109,21.321560577735887,5.0,20.0,2025-08-01
499,02110,84.59426227847052,5.0,20.0,2025-08-01
500,02111,67.47252059214105,5.0,20.0,2025-08-01
501,02112,71.88084949511565,5.0,20.0,2025-08-01
502,02114,77.7186578734358,5.0,20.0,2025-08-01
503,02115,35.25653893342914,5.0,20.0,2025-08-01
504,02116,10.438890276900489,5.0,20.0,2025-08-01
505,02117,58.84394494560152,5.0,20.0,2025-08-01
506,02118,73.25943309356485,5.0,20.0,2025-08-01
507,02119,33.91020022994505,5.0,20.0,2025-08-01
508,02120,50.335668946459904,5.0,20.0,2025-08-01
509,02121,117.5791001099467,5.0,20.0,2025-08-01
510,02122,44.008638263580934,5.0,20.0,2025-08-01
511,02123,58.78590650841162,5.0,20.0,2025-08-01
512,02124,60.63523566367828,5.0,20.0,2025-08-01
513,02125,154.96400427361084,5.0,20.0,2025-08-01
514,02126,9.722833213097546,5.0,20.0,2025-08-01
515,02127,28.09130907144982,5.0,20.0,2025-08-01
516,02128,91.44660030013206,5.0,20.0,2025-08-01
517,02129,24.384158646563144,5.0,20.0,2025-08-01
518,02130,13.97086519621889,5.0,20.0,2025-08-01
519,02131,112.28592494425067,5.0,20.0,2025-08-01
520,02132,47.466436846325905,5.0,20.0,2025-08-01
521,02133,19.049786085205206,5.0,20.0,2025-08-01
522,02134,32.025042191122935,5.0,20.0,2025-08-01
523,02135,29.534410509566445,5.0,20.0,2025-08-01
524,02136,14.939334181084618,5.0,20.0,2025-08-01
525,02137,41.262887951188624,5.0,20.0,2025-08-01
526,02138,149.20341991849907,5.0,20.0,2025-08-01
527,02139,56.91624801593025,5.0,20.0,2025-08-01
528,02140,53.046435998655284,5.0,20.0,2025-08-01
529,02141,43.61664046591354,5.0,20.0,2025-08-01
530,02142,101.1430511096054,5.0,20.0,2025-08-01
531,02143,69.18444073397383,5.0,20.0,2025-08-01
532,02144,57.95664061373462,5.0,20.0,2025-08-01
533,02145,72.40256891854344,5.0,20.0,2025-08-01
534,02146,34.60705965527993,5.0,20.0,2025-08-01
535,02148,58.294103464418,5.0,20.0,2025-08-01
536,02149,73.45092470784857,5.0,20.0,2025-08-01
537,02150,33.528713056106554,5.0,20.0,2025-08-01
538,02151,48.20320107268034,5.0,20.0,2025-08-01
539,02152,41.43026146457808,5.0,20.0,2025-08-01
540,02153,60.65234136750205,5.0,20.0,2025-08-01
541,02154,56.919431286820895,5.0,20.0,2025-08-01
542,02155,44.9909514153445,5.0,20.0,2025-08-01
543,02156,40.21466902553985,5.0,20.0,2025-08-01
544,02157,79.47423607557135,5.0,20.0,2025-08-01
545,02158,42.49365787920078,5.0,20.0,2025-08-01
546,02159,57.010929333150386,5.0,20.0,2025-08-01
547,02160,14.770493411339825,5.0,20.0,2025-08-01
548,02162,38.46757449506791,5.0,20.0,2025-08-01
549,02163,95.29323953155149,5.0,20.0,2025-08-01
550,02164,34.283498762476185,5.0,20.0,2025-08-01
551,02165,83.44833838813722,5.0,20.0,2025-08-01
552,02166,47.40497798710402,5.0,20.0,2025-08-01
553,02167,66.753070886562,5.0,20.0,2025-08-01
554,02168,346.856201708341,5.0,20.0,2025-08-01
555,02169,17.278169604950367,5.0,20.0,2025-08-01
556,02170,59.29813146915966,5.0,20.0,2025-08-01
557,02171,40.958070257969474,5.0,20.0,2025-08-01
558,02172,179.43495238811875,5.0,20.0,2025-08-01
559,02173,252.71912091283855,5.0,20.0,2025-08-01
560,02174,61.949431350279895,5.0,20.0,2025-08-01
561,02175,74.60628617454584,5.0,20.0,2025-08-01
562,02176,52.2584445437033,5.0,20.0,2025-08-01
563,02177,46.3009259470131,5.0,20.0,2025-08-01
564,02178,36.537233447039846,5.0,20.0,2025-08-01
565,02179,34.237882306310034,5.0,20.0,2025-08-01
566,02180,44.42057414914298,5.0,20.0,2025-08-01
567,02181,6.580201345030094,5.0,20.0,2025-08-01
568,02182,14.672943522638333,5.0,20.0,2025-08-01
569,02183,42.672833760740616,5.0,20.0,2025-08-01
570,02184,21.80010945385569,5.0,20.0,2025-08-01
571,02185,174.3093917035009,5.0,20.0,2025-08-01
572,02186,64.7012989933472,5.0,20.0,2025-08-01
573,02187,84.30212146323326,5.0,20.0,2025-08-01
574,02188,14.536466499140504,5.0,20.0,2025-08-01
575,02189,24.88405504797132,5.0,20.0,2025-08-01
576,02190,70.0099925577316,5.0,20.0,2025-08-01
577,02191,65.62965347864062,5.0,20.0,2025-08-01
578,02192,189.48252750518168,5.0,20.0,2025-08-01
579,02193,25.258056676047037,5.0,20.0,2025-08-01
580,02194,14.145993576374181,5.0,20.0,2025-08-01
581,02195,69.26621066767802,5.0,20.0,2025-08-01
582,02196,72.1081677986339,5.0,20.0,2025-08-01
583,02197,27.78439850445311,5.0,20.0,2025-08-01
584,02198,76.81664857790442,5.0,20.0,2025-08-01
585,02199,80.5390203889674,5.0,20.0,2025-08-01
586,02200,11.047652254556603,5.0,20.0,2025-08-01
587,02201,211.42385905743308,5.0,20.0,2025-08-01
588,02203,44.38630099099143,5.0,20.0,2025-08-01
589,02204,7.950878921562116,5.0,20.0,2025-08-01
590,02205,39.34530661000868,5.0,20.0,2025-08-01
591,02206,15.160878967798611,5.0,20.0,2025-08-01
592,02207,51.783869525128964,5.0,20.0,2025-08-01
593,02208,48.62502688443515,5.0,20.0,2025-08-01
594,02209,41.965294820601315,5.0,20.0,2025-08-01
595,02210,57.96798710162733,5.0,20.0,2025-08-01
596,02211,101.92165236039588,5.0,20.0,2025-08-01
597,02212,73.10499577974596,5.0,20.0,2025-08-01
598,02213,41.721609203215756,5.0,20.0,2025-08-01
599,02214,81.55092899508458,5.0,20.0,2025-08-01
600,02215,54.895671803018814,5.0,20.0,2025-08-01
601,02216,272.20416698051037,5.0,20.0,2025-08-01
602,02217,68.23958665816463,5.0,20.0,2025-08-01
603,02218,47.15003109837272,5.0,20.0,2025-08-01
604,02219,52.87942348855933,5.0,20.0,2025-08-01
605,02220,39.54441357932243,5.0,20.0,2025-08-01
606,02221,51.31613121795321,5.0,20.0,2025-08-01
607,02222,38.60912271614011,5.0,20.0,2025-08-01
608,02223,33.78664996271833,5.0,20.0,2025-08-01
609,02224,41.690600565197414,5.0,20.0,2025-08-01
610,02225,127.65721268925867,5.0,20.0,2025-08-01
611,02226,208.66841188256362,5.0,20.0,2025-08-01
612,02227,32.403950252764886,5.0,20.0,2025-08-01
613,02228,43.25984923642926,5.0,20.0,2025-08-01
614,02229,31.190757124290243,5.0,20.0,2025-08-01
615,02230,44.03551194821403,5.0,20.0,2025-08-01
616,02231,50.53049751805152,5.0,20.0,2025-08-01
617,02232,300.44109429278063,5.0,20.0,2025-08-01
618,02233,36.9452003173767,5.0,20.0,2025-08-01
619,02234,35.75636133573925,5.0,20.0,2025-08-01
620,02235,37.95216087582375,5.0,20.0,2025-08-01
621,02236,55.66864177461186,5.0,20.0,2025-08-01
622,02237,46.311384542776345,5.0,20.0,2025-08-01
623,02238,64.12053695240621,5.0,20.0,2025-08-01
624,02239,46.767766822301304,5.0,20.0,2025-08-01
625,02240,58.3811871142602,5.0,20.0,2025-08-01
626,02241,26.853445654853864,5.0,20.0,2025-08-01
627,02242,70.3295717067413,5.0,20.0,2025-08-01
628,02243,125.81284972361408,5.0,20.0,2025-08-01
629,02244,14.21533062478039,5.0,20.0,2025-08-01
630,02245,127.61550485949661,5.0,20.0,2025-08-01
631,02246,69.74452687610533,5.0,20.0,2025-08-01
632,02248,22.00421900987397,5.0,20.0,2025-08-01
633,02249,35.23387171379428,5.0,20.0,2025-08-01
634,02250,39.55015621682582,5.0,20.0,2025-08-01
635,02251,7.5245656758862465,5.0,20.0,2025-08-01
636,02252,40.508224952425294,5.0,20.0,2025-08-01
637,02253,67.60081227121394,5.0,20.0,2025-08-01
638,02254,184.8456574875642,5.0,20.0,2025-08-01
639,02255,39.42410128937759,5.0,20.0,2025-08-01
640,02256,8.266228161114222,5.0,20.0,2025-08-01
641,02257,110.31462855454402,5.0,20.0,2025-08-01
642,02258,179.3762797001784,5.0,20.0,2025-08-01
643,02259,515.0238109215909,5.0,20.0,2025-08-01
644,02260,60.87279275917897,5.0,20.0,2025-08-01
645,02261,29.039545840274826,5.0,20.0,2025-08-01
646,02262,54.47772499967267,5.0,20.0,2025-08-01
647,02263,33.06007630463163,5.0,20.0,2025-08-01
648,02264,27.50688838977384,5.0,20.0,2025-08-01
649,02265,8.192469793845508,5.0,20.0,2025-08-01
650,02266,6.896347205613462,5.0,20.0,2025-08-01
651,02267,191.3785040412463,5.0,20.0,2025-08-01
652,02268,65.14515306246244,5.0,20.0,2025-08-01
653,02269,15.679849418107482,5.0,20.0,2025-08-01
654,02270,60.370336007287854,5.0,20.0,2025-08-01
655,02271,28.44978865894379,5.0,20.0,2025-08-01
656,02272,43.41601829761204,5.0,20.0,2025-08-01
657,02273,60.35043860782024,5.0,20.0,2025-08-01
658,02274,13.761918439552678,5.0,20.0,2025-08-01
659,02275,19.473463141015095,5.0,20.0,2025-08-01
660,02276,12.613039332815333,5.0,20.0,2025-08-01
661,02277,58.19425678931181,5.0,20.0,2025-08-01
662,02278,15.526501198820068,5.0,20.0,2025-08-01
663,02279,72.66867245608813,5.0,20.0,2025-08-01
664,02280,49.27181450504361,5.0,20.0,2025-08-01
665,02281,29.405733493575802,5.0,20.0,2025-08-01
666,02282,38.92882666073099,5.0,20.0,2025-08-01
667,02283,25.26941310660587,5.0,20.0,2025-08-01
668,02284,14.667925408537666,5.0,20.0,2025-08-01
669,02286,21.582542434030948,5.0,20.0,2025-08-01
670,02287,103.45949923547977,5.0,20.0,2025-08-01
671,02288,76.61202403179075,5.0,20.0,2025-08-01
672,02289,42.968603261579524,5.0,20.0,2025-08-01
673,02290,106.68526477547833,5.0,20.0,2025-08-01
674,02291,68.36401908343694,5.0,20.0,2025-08-01
675,02292,81.05725733121626,5.0,20.0,2025-08-01
676,02293,61.09061796068656,5.0,20.0,2025-08-01
677,02294,60.893633086057676,5.0,20.0,2025-08-01
678,02295,20.98956766485088,5.0,20.0,2025-08-01
679,02296,95.70391867061211,5.0,20.0,2025-08-01
680,02297,45.638472924825386,5.0,20.0,2025-08-01
681,02298,42.42827820164756,5.0,20.0,2025-08-01
682,02299,48.10920206048601,5.0,20.0,2025-08-01
683,02302,324.0374836030413,5.0,20.0,2025-08-01
684,02303,159.00176757104558,5.0,20.0,2025-08-01
685,02304,87.62124312658219,5.0,20.0,2025-08-01
686,02305,59.69666095809617,5.0,20.0,2025-08-01
687,02306,31.15159867686632,5.0,20.0,2025-08-01
688,02307,273.1446489317276,5.0,20.0,2025-08-01
689,02308,30.190651919520207,5.0,20.0,2025-08-01
690,02309,41.195199926274185,5.0,20.0,2025-08-01
691,02310,57.49996464985637,5.0,20.0,2025-08-01
692,02311,48.91548855262638,5.0,20.0,2025-08-01
693,02312,33.98768259771336,5.0,20.0,2025-08-01
694,02313,24.49426226606387,5.0,20.0,2025-08-01
695,02315,86.14159799858234,5.0,20.0,2025-08-01
696,02316,359.0079917328156,5.0,20.0,2025-08-01
697,02317,67.19900650557724,5.0,20.0,2025-08-01
698,02318,69.27779142138844,5.0,20.0,2025-08-01
699,02319,70.32014387559671,5.0,20.0,2025-08-01
700,02320,86.71791023963661,5.0,20.0,2025-08-01
701,02321,29.1076483962138,5.0,20.0,2025-08-01
702,02322,62.42046239791075,5.0,20.0,2025-08-01
703,02323,64.08343766397616,5.0,20.0,2025-08-01
704,02324,28.30625553528116,5.0,20.0,2025-08-01
705,02326,55.513880039900116,5.0,20.0,2025-08-01
706,02327,56.88613648918917,5.0,20.0,2025-08-01
707,02328,57.82926277476365,5.0,20.0,2025-08-01
708,02329,51.22758448515055,5.0,20.0,2025-08-01
709,02330,119.0474678302341,5.0,20.0,2025-08-01
710,02331,12.536339145426219,5.0,20.0,2025-08-01
711,02332,32.473147280863955,5.0,20.0,2025-08-01
712,02333,52.18189174602052,5.0,20.0,2025-08-01
713,02334,102.67894506029455,5.0,20.0,2025-08-01
714,02335,50.85172211090849,5.0,20.0,2025-08-01
715,02336,87.35602725006245,5.0,20.0,2025-08-01
716,02337,19.61671488445357,5.0,20.0,2025-08-01
717,02338,26.25051144630774,5.0,20.0,2025-08-01
718,02339,147.69879247609055,5.0,20.0,2025-08-01
719,02340,233.8674233127977,5.0,20.0,2025-08-01
720,02341,16.445834780454312,5.0,20.0,2025-08-01
721,02342,17.136885715079032,5.0,20.0,2025-08-01
722,02343,57.68689162477342,5.0,20.0,2025-08-01
723,02345,69.19599303820368,5.0,20.0,2025-08-01
724,02346,39.06477730216073,5.0,20.0,2025-08-01
725,02347,52.886752549041674,5.0,20.0,2025-08-01
726,02349,30.004490080967955,5.0,20.0,2025-08-01
727,02350,15.857042648985962,5.0,20.0,2025-08-01
728,02351,33.418371732307094,5.0,20.0,2025-08-01
729,02352,81.37004727285299,5.0,20.0,2025-08-01
730,02353,26.968381568262366,5.0,20.0,2025-08-01
731,02354,5.843997145989431,5.0,20.0,2025-08-01
732,02355,119.23529070963865,5.0,20.0,2025-08-01
733,02356,38.82787444707147,5.0,20.0,2025-08-01
734,02357,12.62721184413127,5.0,20.0,2025-08-01
735,02358,31.164744148615178,5.0,20.0,2025-08-01
736,02359,139.63935321499855,5.0,20.0,2025-08-01
737,02360,117.70186635078974,5.0,20.0,2025-08-01
738,02361,68.62222448300878,5.0,20.0,2025-08-01
739,02362,51.575122771038,5.0,20.0,2025-08-01
740,02363,70.19655799922461,5.0,20.0,2025-08-01
741,02364,106.99193937550096,5.0,20.0,2025-08-01
742,02366,23.187252126132996,5.0,20.0,2025-08-01
743,02367,67.09888390004377,5.0,20.0,2025-08-01
744,02368,324.24176536014096,5.0,20.0,2025-08-01
745,02369,14.423325539249033,5.0,20.0,2025-08-01
746,02370,64.25727904463548,5.0,20.0,2025-08-01
747,02371,127.4902581290847,5.0,20.0,2025-08-01
748,02372,140.28553330145505,5.0,20.0,2025-08-01
749,02373,48.94250727391726,5.0,20.0,2025-08-01
750,02374,84.75553235310595,5.0,20.0,2025-08-01
751,02375,139.6777333892286,5.0,20.0,2025-08-01
752,02376,40.44160660790001,5.0,20.0,2025-08-01
753,02377,12.328242491622486,5.0,20.0,2025-08-01
754,02378,19.979640427998415,5.0,20.0,2025-08-01
755,02379,17.1469113548896,5.0,20.0,2025-08-01
756,02380,67.92243137496158,5.0,20.0,2025-08-01
757,02381,93.86158403220524,5.0,20.0,2025-08-01
758,02382,121.78511336114121,5.0,20.0,2025-08-01
759,02383,114.31140387154898,5.0,20.0,2025-08-01
760,02384,12.382673038753039,5.0,20.0,2025-08-01
761,02385,15.35664836247658,5.0,20.0,2025-08-01
762,02386,16.318587023722813,5.0,20.0,2025-08-01
763,02387,115.9902520471173,5.0,20.0,2025-08-01
764,02388,10.316102899401765,5.0,20.0,2025-08-01
765,02389,43.08207420126349,5.0,20.0,2025-08-01
766,02390,61.51829027524814,5.0,20.0,2025-08-01
767,02391,8.45132201608699,5.0,20.0,2025-08-01
768,02392,65.55766182881277,5.0,20.0,2025-08-01
769,02393,36.40307183177659,5.0,20.0,2025-08-01
770,02395,51.351335737859024,5.0,20.0,2025-08-01
771,02396,39.68375871308946,5.0,20.0,2025-08-01
772,02397,82.69311636823667,5.0,20.0,2025-08-01
773,02398,59.38707762622131,5.0,20.0,2025-08-01
774,02399,46.27788519846419,5.0,20.0,2025-08-01
775,02400,60.11266042331819,5.0,20.0,2025-08-01
776,02401,16.294696448390106,5.0,20.0,2025-08-01
777,02402,51.63036347134499,5.0,20.0,2025-08-01
778,02403,21.21727770754253,5.0,20.0,2025-08-01
779,02404,17.269142850370756,5.0,20.0,2025-08-01
780,02405,19.216789163719728,5.0,20.0,2025-08-01
781,02406,57.257956858714344,5.0,20.0,2025-08-01
782,02407,54.419996284255404,5.0,20.0,2025-08-01
783,02408,555.9624174285516,5.0,20.0,2025-08-01
784,02409,14.701756989036506,5.0,20.0,2025-08-01
785,02410,483.98374308658254,5.0,20.0,2025-08-01
786,02411,125.54485232887686,5.0,20.0,2025-08-01
787,02412,37.273595467885556,5.0,20.0,2025-08-01
788,02413,47.23683102138236,5.0,20.0,2025-08-01
789,02414,18.618044718590507,5.0,20.0,2025-08-01
790,02415,189.2059425654294,5.0,20.0,2025-08-01
791,02416,20.429233939073946,5.0,20.0,2025-08-01
792,02417,51.44407513369954,5.0,20.0,2025-08-01
793,02418,24.210176793523082,5.0,20.0,2025-08-01
794,02419,18.468516674399673,5.0,20.0,2025-08-01
795,02420,89.17042286770626,5.0,20.0,2025-08-01
796,02421,39.58833383625011,5.0,20.0,2025-08-01
797,02422,28.730262721905117,5.0,20.0,2025-08-01
798,02423,63.47275690659358,5.0,20.0,2025-08-01
799,02424,76.20378465795567,5.0,20.0,2025-08-01
800,02425,14.581943515350556,5.0,20.0,2025-08-01
801,02426,81.96845741019281,5.0,20.0,2025-08-01
802,02427,33.219818128301114,5.0,20.0,2025-08-01
803,02428,125.32518455176427,5.0,20.0,2025-08-01
804,02429,39.81775470845138,5.0,20.0,2025-08-01
805,02430,47.21683597495701,5.0,20.0,2025-08-01
806,02431,70.80450831835543,5.0,20.0,2025-08-01
807,02432,43.73042134772333,5.0,20.0,2025-08-01
808,02433,17.40344852874014,5.0,20.0,2025-08-01
809,02435,7.66593881679389,5.0,20.0,2025-08-01
810,02438,213.11149064476265,5.0,20.0,2025-08-01
811,02439,48.840914031181484,5.0,20.0,2025-08-01
812,02440,19.247696926617014,5.0,20.0,2025-08-01
813,02441,206.07965079173687,5.0,20.0,2025-08-01
814,02442,22.211196222803785,5.0,20.0,2025-08-01
815,02443,46.90790698559651,5.0,20.0,2025-08-01
816,02444,14.038826468687642,5.0,20.0,2025-08-01
817,02445,17.450602247234684,5.0,20.0,2025-08-01
818,02446,68.09623449457229,5.0,20.0,2025-08-01
819,02447,39.45093980708859,5.0,20.0,2025-08-01
820,02448,21.664866501953096,5.0,20.0,2025-08-01
821,02449,165.38846648218052,5.0,20.0,2025-08-01
822,02450,25.9149023738895,5.0,20.0,2025-08-01
823,02451,65.69659685633185,5.0,20.0,2025-08-01
824,02452,76.10951953926093,5.0,20.0,2025-08-01
825,02453,43.80454412731537,5.0,20.0,2025-08-01
826,02454,25.569446995754593,5.0,20.0,2025-08-01
827,02455,14.434024721863976,5.0,20.0,2025-08-01
828,02456,53.04376064597424,5.0,20.0,2025-08-01
829,02457,35.6319102825922,5.0,20.0,2025-08-01
830,02458,35.24399709074748,5.0,20.0,2025-08-01
831,02459,65.14912834414369,5.0,20.0,2025-08-01
832,02460,15.725519615052391,5.0,20.0,2025-08-01
833,02461,61.79375885318997,5.0,20.0,2025-08-01
834,02462,25.198403120079732,5.0,20.0,2025-08-01
835,02463,14.260155256437873,5.0,20.0,2025-08-01
836,02464,63.18798450557418,5.0,20.0,2025-08-01
837,02465,54.26585290046143,5.0,20.0,2025-08-01
838,02466,203.1939965280098,5.0,20.0,2025-08-01
839,02467,177.21509934074646,5.0,20.0,2025-08-01
840,02468,48.62753797529886,5.0,20.0,2025-08-01
841,02469,20.221151401163343,5.0,20.0,2025-08-01
842,02470,14.01194343937037,5.0,20.0,2025-08-01
843,02471,44.20068644151367,5.0,20.0,2025-08-01
844,02472,37.54067805597225,5.0,20.0,2025-08-01
845,02473,58.07671930246717,5.0,20.0,2025-08-01
846,02474,74.44295995516293,5.0,20.0,2025-08-01
847,02476,31.939784753344938,5.0,20.0,2025-08-01
848,02477,201.70907719254154,5.0,20.0,2025-08-01
849,02478,54.16535871105973,5.0,20.0,2025-08-01
850,02480,35.63950567840757,5.0,20.0,2025-08-01
851,02481,92.73899924802657,5.0,20.0,2025-08-01
852,02482,42.25131908071829,5.0,20.0,2025-08-01
853,02483,72.45686665340133,5.0,20.0,2025-08-01
854,02484,44.447557687401044,5.0,20.0,2025-08-01
855,02485,175.77317759152766,5.0,20.0,2025-08-01
856,02486,28.58241772508463,5.0,20.0,2025-08-01
857,02487,74.28371994917599,5.0,20.0,2025-08-01
858,02488,42.10229444269682,5.0,20.0,2025-08-01
859,02489,60.110795456817094,5.0,20.0,2025-08-01
860,02490,42.03954476118051,5.0,20.0,2025-08-01
861,02491,19.648306006775883,5.0,20.0,2025-08-01
862,02492,43.62491917762537,5.0,20.0,2025-08-01
863,02493,35.676767659384154,5.0,20.0,2025-08-01
864,02494,19.084929833532797,5.0,20.0,2025-08-01
865,02495,48.46522534155236,5.0,20.0,2025-08-01
866,02496,155.27107965411395,5.0,20.0,2025-08-01
867,02497,84.99159167994142,5.0,20.0,2025-08-01
868,02498,38.655420891731325,5.0,20.0,2025-08-01
869,02499,43.77397893695969,5.0,20.0,2025-08-01
870,02500,64.53459323380818,5.0,20.0,2025-08-01
871,02501,37.98937243687932,5.0,20.0,2025-08-01
872,02502,25.60804007684241,5.0,20.0,2025-08-01
873,02503,48.779590682824704,5.0,20.0,2025-08-01
874,02504,89.24796260315804,5.0,20.0,2025-08-01
875,02505,38.79288819478564,5.0,20.0,2025-08-01
876,02506,265.8003489877515,5.0,20.0,2025-08-01
877,02507,121.19989086443054,5.0,20.0,2025-08-01
878,02508,46.72364558559066,5.0,20.0,2025-08-01
879,02509,34.204331432092985,5.0,20.0,2025-08-01
880,02510,32.540777842615775,5.0,20.0,2025-08-01
881,02511,58.740454731073285,5.0,20.0,2025-08-01
882,02512,174.35393401437258,5.0,20.0,2025-08-01
883,02513,11.707861711736484,5.0,20.0,2025-08-01
884,02514,215.7388837389709,5.0,20.0,2025-08-01
885,02515,25.591811461829682,5.0,20.0,2025-08-01
886,02516,13.91435543260023,5.0,20.0,2025-08-01
887,02517,27.885076076851725,5.0,20.0,2025-08-01
888,02518,33.09346747279506,5.0,20.0,2025-08-01
889,02519,9.876343648952503,5.0,20.0,2025-08-01
890,02520,33.18877864947365,5.0,20.0,2025-08-01
891,02521,81.01897039497993,5.0,20.0,2025-08-01
892,02522,7.583201567275463,5.0,20.0,2025-08-01
893,02523,32.16928187131244,5.0,20.0,2025-08-01
894,02524,55.191354344396984,5.0,20.0,2025-08-01
895,02525,117.96690123048722,5.0,20.0,2025-08-01
896,02526,7.083411496882269,5.0,20.0,2025-08-01
897,02527,59.18493038932189,5.0,20.0,2025-08-01
898,02528,239.42651450607013,5.0,20.0,2025-08-01
899,02529,29.51600286275447,5.0,20.0,2025-08-01
900,02530,36.83309243799541,5.0,20.0,2025-08-01
901,02531,38.64242868369524,5.0,20.0,2025-08-01
902,02532,81.44721501296351,5.0,20.0,2025-08-01
903,02533,37.88620057110475,5.0,20.0,2025-08-01
904,02534,40.50576696522438,5.0,20.0,2025-08-01
905,02535,10.553080060621438,5.0,20.0,2025-08-01
906,02536,43.23164396040836,5.0,20.0,2025-08-01
907,02537,57.140697441999016,5.0,20.0,2025-08-01
908,02538,25.491503416507417,5.0,20.0,2025-08-01
909,02539,72.30881813577591,5.0,20.0,2025-08-01
910,02540,57.81076266602775,5.0,20.0,2025-08-01
911,02541,49.593629842786385,5.0,20.0,2025-08-01
912,02542,53.03060427774561,5.0,20.0,2025-08-01
913,02543,182.15541121223518,5.0,20.0,2025-08-01
914,02544,23.846678085426333,5.0,20.0,2025-08-01
915,02545,18.071023554535298,5.0,20.0,2025-08-01
916,02546,56.67621064264291,5.0,20.0,2025-08-01
917,02547,13.559005233952206,5.0,20.0,2025-08-01
918,02548,19.359318923015827,5.0,20.0,2025-08-01
919,02549,119.59515469952359,5.0,20.0,2025-08-01
920,02550,36.75098396957712,5.0,20.0,2025-08-01
921,02551,52.72534140176925,5.0,20.0,2025-08-01
922,02552,47.864774834134955,5.0,20.0,2025-08-01
923,02553,18.361223941948786,5.0,20.0,2025-08-01
924,02554,72.72105998157475,5.0,20.0,2025-08-01
925,02555,69.03734157161766,5.0,20.0,2025-08-01
926,02556,8.879350580705374,5.0,20.0,2025-08-01
927,02557,216.6242939906621,5.0,20.0,2025-08-01
928,02558,45.29815138045578,5.0,20.0,2025-08-01
929,02559,40.05768992936156,5.0,20.0,2025-08-01
930,02560,43.9042802502649,5.0,20.0,2025-08-01
931,02561,52.32407157792699,5.0,20.0,2025-08-01
932,02562,57.16294284142552,5.0,20.0,2025-08-01
